dropped_donor,period_date,analysis_period,loo_gap
AC,2015-03-01,pre,-8.884948366020652
AC,2015-04-01,pre,-10.092395718340882
AC,2015-05-01,pre,-4.143851517366869
AC,2015-06-01,pre,-6.107194522810303
AC,2015-07-01,pre,-0.2742820467604332
AC,2015-08-01,pre,-3.735458297757006
AC,2015-09-01,pre,-3.145198886218921
AC,2015-10-01,pre,-4.897188096412648
AC,2015-11-01,pre,-0.2644851193995521
AC,2015-12-01,pre,-0.8873348513780854
AC,2016-01-01,pre,0.5775718682465509
AC,2016-02-01,pre,-2.2678428662944867
AC,2016-03-01,pre,-2.1964283070084036
AC,2016-04-01,pre,-4.718976166802619
AC,2016-05-01,pre,-4.501274803591855
AC,2016-06-01,pre,-4.049351330946763
AC,2016-07-01,pre,-1.5689052442088922
AC,2016-08-01,pre,-2.0684137006928154
AC,2016-09-01,pre,-5.761999575712011
AC,2016-10-01,pre,-6.672722280999167
AC,2016-11-01,pre,-0.6781051976168442
AC,2016-12-01,pre,-0.16537741955559682
AC,2017-01-01,pre,-0.9887435711835479
AC,2017-02-01,pre,-8.082278737445975
AC,2017-03-01,pre,3.1454568009286277
AC,2017-04-01,pre,-2.9509417162297638
AC,2017-05-01,pre,-1.2002453885724407
AC,2017-06-01,pre,0.8871512466795792
AC,2017-07-01,pre,-3.481896487584706
AC,2017-08-01,pre,4.5238853309833615
AC,2017-09-01,pre,2.488282265802013
AC,2017-10-01,pre,6.08222663619955
AC,2017-11-01,pre,3.8247321430723673
AC,2017-12-01,pre,9.178487646860233
AC,2018-01-01,pre,0.8774172681829526
AC,2018-02-01,pre,7.558049223416461
AC,2018-03-01,post,7.642700896578077
AC,2018-04-01,post,6.477112820905333
AC,2018-05-01,post,4.9824399883729455
AC,2018-06-01,post,5.109643339975818
AC,2018-07-01,post,6.223342700548713
AC,2018-08-01,post,4.85626941156913
AC,2018-09-01,post,7.102369198539023
AC,2018-10-01,post,8.142236896169365
AC,2018-11-01,post,7.2818632756163595
AC,2018-12-01,post,9.359335496754227
AC,2019-01-01,post,-2.1824720243140376
AC,2019-02-01,post,10.13559456504646
AC,2019-03-01,post,9.883131739643602
AC,2019-04-01,post,11.67620635650637
AC,2019-05-01,post,12.853689782925557
AC,2019-06-01,post,11.98484777999613
AC,2019-07-01,post,10.747716950339722
AC,2019-08-01,post,13.29377812344977
AC,2019-09-01,post,15.05609437929516
AC,2019-10-01,post,16.718435866908365
AC,2019-11-01,post,13.945559779393477
AC,2019-12-01,post,14.40795655067025
AC,2020-01-01,post,0.6377078990633009
AC,2020-02-01,post,20.823155324798066
AL,2015-03-01,pre,-8.130703749488816
AL,2015-04-01,pre,-9.385328445036706
AL,2015-05-01,pre,-3.454262928406024
AL,2015-06-01,pre,-5.521455667321121
AL,2015-07-01,pre,0.06438991410627182
AL,2015-08-01,pre,-3.3716320663117614
AL,2015-09-01,pre,-2.788830181997767
AL,2015-10-01,pre,-4.559867659560254
AL,2015-11-01,pre,-0.0504989427212621
AL,2015-12-01,pre,-0.8672733153641303
AL,2016-01-01,pre,0.799512973436876
AL,2016-02-01,pre,-2.0570001460407354
AL,2016-03-01,pre,-2.089503767949708
AL,2016-04-01,pre,-4.647722135395526
AL,2016-05-01,pre,-4.4609859600408726
AL,2016-06-01,pre,-4.035119041872633
AL,2016-07-01,pre,-1.5548942029052881
AL,2016-08-01,pre,-2.0237819160931707
AL,2016-09-01,pre,-5.6086352997405555
AL,2016-10-01,pre,-6.613991550482623
AL,2016-11-01,pre,-0.6519072587641261
AL,2016-12-01,pre,-0.2848539653133173
AL,2017-01-01,pre,-0.8978886918561386
AL,2017-02-01,pre,-7.99762572209994
AL,2017-03-01,pre,3.1816565275518087
AL,2017-04-01,pre,-2.938486911898295
AL,2017-05-01,pre,-1.2766876985860165
AL,2017-06-01,pre,0.9034605691155946
AL,2017-07-01,pre,-3.5088228884926167
AL,2017-08-01,pre,4.365832853030568
AL,2017-09-01,pre,2.3348803298978424
AL,2017-10-01,pre,5.89638020050144
AL,2017-11-01,pre,3.732930225164779
