dropped_donor,period_date,analysis_period,loo_gap
AC,2015-03-01,pre,11.94037371728337
AC,2015-04-01,pre,12.999433220978265
AC,2015-05-01,pre,14.540500549676871
AC,2015-06-01,pre,13.433714527226257
AC,2015-07-01,pre,-0.027744394315007526
AC,2015-08-01,pre,15.103211717509922
AC,2015-09-01,pre,-5.187249854362754
AC,2015-10-01,pre,24.14314628008856
AC,2015-11-01,pre,14.400315436411312
AC,2015-12-01,pre,19.452399926998257
AC,2016-01-01,pre,8.90239026634667
AC,2016-02-01,pre,19.13742129798907
AC,2016-03-01,pre,6.728475455065205
AC,2016-04-01,pre,4.202047206188272
AC,2016-05-01,pre,2.9046354527512577
AC,2016-06-01,pre,-6.117817661378776
AC,2016-07-01,pre,1.3879788559404957
AC,2016-08-01,pre,-1.1552793128527128
AC,2016-09-01,pre,8.35056803975381
AC,2016-10-01,pre,11.964493204682274
AC,2016-11-01,pre,3.7980471038778774
AC,2016-12-01,pre,18.708284961679556
AC,2017-01-01,pre,9.436556977607438
AC,2017-02-01,pre,-8.765150650252991
AC,2017-03-01,pre,4.99041819025397
AC,2017-04-01,pre,6.994082720078204
AC,2017-05-01,pre,-3.70592480236569
AC,2017-06-01,pre,11.056736062952034
AC,2017-07-01,pre,-5.635993155497351
AC,2017-08-01,pre,48.88609772847428
AC,2017-09-01,pre,29.25974570201051
AC,2017-10-01,pre,13.275884204363253
AC,2017-11-01,pre,32.65745922407112
AC,2017-12-01,pre,-7.473235294754161
AC,2018-01-01,pre,-7.980927917783854
AC,2018-02-01,pre,-36.57135536265863
AC,2018-03-01,post,-3.4563456833634447
AC,2018-04-01,post,2.388002229004389
AC,2018-05-01,post,26.87096466993583
AC,2018-06-01,post,15.059741492498224
AC,2018-07-01,post,7.208989198078454
AC,2018-08-01,post,-30.915872820396398
AC,2018-09-01,post,4.460260986489377
AC,2018-10-01,post,0.4347440170986383
AC,2018-11-01,post,-32.939230786414576
AC,2018-12-01,post,1.7395682159348258
AC,2019-01-01,post,15.718608464487218
AC,2019-02-01,post,-12.747823014368446
AC,2019-03-01,post,-23.766307636619523
AC,2019-04-01,post,-24.183499596850027
AC,2019-05-01,post,-33.06365067683152
AC,2019-06-01,post,-20.83913666655498
AC,2019-07-01,post,-0.528318939948418
AC,2019-08-01,post,12.646475976114791
AC,2019-09-01,post,-18.371063679634183
AC,2019-10-01,post,-10.463353221014152
AC,2019-11-01,post,9.416481305286489
AC,2019-12-01,post,10.266442943692885
AC,2020-01-01,post,-7.168671860504858
AC,2020-02-01,post,0.911174851251257
AL,2015-03-01,pre,10.587748794991144
AL,2015-04-01,pre,6.896533578766505
AL,2015-05-01,pre,8.31604890537728
AL,2015-06-01,pre,13.82027735685027
AL,2015-07-01,pre,2.246819030968055
AL,2015-08-01,pre,-1.1314125042633876
AL,2015-09-01,pre,-5.2194813165870855
AL,2015-10-01,pre,28.557428310834823
AL,2015-11-01,pre,20.739182181820652
AL,2015-12-01,pre,22.926359846915933
AL,2016-01-01,pre,14.267570825136454
AL,2016-02-01,pre,13.52864171799228
AL,2016-03-01,pre,8.249002082881763
AL,2016-04-01,pre,8.802642414649565
AL,2016-05-01,pre,1.7600223290299084
AL,2016-06-01,pre,-4.26029857575373
AL,2016-07-01,pre,-10.076607166765584
AL,2016-08-01,pre,1.5513380665612786
AL,2016-09-01,pre,5.478010206875474
AL,2016-10-01,pre,14.33302860806086
AL,2016-11-01,pre,11.085064048126874
AL,2016-12-01,pre,21.552162560145646
AL,2017-01-01,pre,5.339606988685922
AL,2017-02-01,pre,-9.653213244510294
AL,2017-03-01,pre,8.267395746376428
AL,2017-04-01,pre,12.14482015596365
AL,2017-05-01,pre,-0.5800651667881542
AL,2017-06-01,pre,11.08492646387547
AL,2017-07-01,pre,-5.710998562168056
AL,2017-08-01,pre,42.43097861043722
AL,2017-09-01,pre,24.31256742590048
AL,2017-10-01,pre,16.082392602325616
AL,2017-11-01,pre,31.085942254582452
AL,2017-12-01,pre,-4.300534708189634
AL,2018-01-01,pre,-0.9627093596889313
AL,2018-02-01,pre,-30.569140080881528
AL,2018-03-01,post,-2.763428238125538
AL,2018-04-01,post,1.3752695703325024
AL,2018-05-01,post,33.04523991127033
AL,2018-06-01,post,11.800016009607718
AL,2018-07-01,post,9.566772457373832
AL,2018-08-01,post,-27.237002365062878
AL,2018-09-01,post,8.634565358649201
AL,2018-10-01,post,-5.834936565134074
AL,2018-11-01,post,-32.46681218102524
AL,2018-12-01,post,3.362613258920348
AL,2019-01-01,post,18.77137866595556
AL,2019-02-01,post,-9.84337394209691
AL,2019-03-01,post,-18.302100513891343
AL,2019-04-01,post,-23.159127124842485
AL,2019-05-01,post,-37.7486208702819
AL,2019-06-01,post,-23.53189963718029
AL,2019-07-01,post,-2.4564710832385748
AL,2019-08-01,post,8.765540078607785
AL,2019-09-01,post,-20.096773443931077
AL,2019-10-01,post,-2.5842478421063877
AL,2019-11-01,post,19.565237212969237
AL,2019-12-01,post,9.713271014006176
AL,2020-01-01,post,-11.437033383015802
AL,2020-02-01,post,-5.762058321796154
