dropped_donor,period_date,analysis_period,loo_gap
AC,2015-03-01,pre,-12.72621410866833
AC,2015-04-01,pre,-7.827286132651068
AC,2015-05-01,pre,-2.5474932358844455
AC,2015-06-01,pre,-9.749886749702739
AC,2015-07-01,pre,-8.793981866146595
AC,2015-08-01,pre,-11.62025975968001
AC,2015-09-01,pre,-7.505710069308776
AC,2015-10-01,pre,-10.454551412802061
AC,2015-11-01,pre,-6.7344443801526666
AC,2015-12-01,pre,-3.339190651572835
AC,2016-01-01,pre,-5.391364537066721
AC,2016-02-01,pre,1.65815516421128
AC,2016-03-01,pre,8.797001018676553
AC,2016-04-01,pre,2.389015089573519
AC,2016-05-01,pre,6.3913402607009004
AC,2016-06-01,pre,18.059606030513294
AC,2016-07-01,pre,7.71277779075308
AC,2016-08-01,pre,0.8707985390557553
AC,2016-09-01,pre,-5.525615383420501
AC,2016-10-01,pre,-3.083738080020339
AC,2016-11-01,pre,0.10795536941841988
AC,2016-12-01,pre,1.8402963910505434
AC,2017-01-01,pre,0.11617146638101872
AC,2017-02-01,pre,-1.676221120395411
AC,2017-03-01,pre,-5.5943657767013235
AC,2017-04-01,pre,1.1254276360165818
AC,2017-05-01,pre,7.793009485110673
AC,2017-06-01,pre,6.950186503342962
AC,2017-07-01,pre,1.3522838033449887
AC,2017-08-01,pre,7.530811947982443
AC,2017-09-01,pre,12.027054715162052
AC,2017-10-01,pre,2.316607124090922
AC,2017-11-01,pre,11.067874682257951
AC,2017-12-01,pre,-18.75697312465931
AC,2018-01-01,pre,4.469025371944923
AC,2018-02-01,pre,15.120671122172325
AC,2018-03-01,post,14.535197885549962
AC,2018-04-01,post,10.924090146648666
AC,2018-05-01,post,1.9972166280221302
AC,2018-06-01,post,10.514275810573508
AC,2018-07-01,post,13.539470436223581
AC,2018-08-01,post,1.1676434406949738
AC,2018-09-01,post,-22.73576972375767
AC,2018-10-01,post,-22.481826099770615
AC,2018-11-01,post,0.4683447436664494
AC,2018-12-01,post,-0.2315284396151185
AC,2019-01-01,post,7.008670018952728
AC,2019-02-01,post,-3.6465993112988997
AC,2019-03-01,post,8.851141377059463
AC,2019-04-01,post,-0.1466279860519819
AC,2019-05-01,post,1.90638034233109
AC,2019-06-01,post,6.80692953610108
AC,2019-07-01,post,1.4809612358643278
AC,2019-08-01,post,11.17842499315367
AC,2019-09-01,post,14.62629080616395
AC,2019-10-01,post,27.56175156276595
AC,2019-11-01,post,-10.70030906098225
AC,2019-12-01,post,-7.219293343447049
AC,2020-01-01,post,7.839675424979873
AC,2020-02-01,post,1.6531175358391579
AL,2015-03-01,pre,-12.23453757400415
AL,2015-04-01,pre,-7.984030980067075
AL,2015-05-01,pre,-2.6409387098859725
AL,2015-06-01,pre,-10.318768153275158
AL,2015-07-01,pre,-8.94835496102965
AL,2015-08-01,pre,-11.096751184434538
AL,2015-09-01,pre,-8.45614226180669
AL,2015-10-01,pre,-10.64580718461545
AL,2015-11-01,pre,-7.2068275781554405
AL,2015-12-01,pre,-3.4243060356211856
AL,2016-01-01,pre,-6.036470267254117
AL,2016-02-01,pre,0.6557277171772
AL,2016-03-01,pre,7.958685520781103
AL,2016-04-01,pre,1.8562641925572905
AL,2016-05-01,pre,5.739284062627291
AL,2016-06-01,pre,17.580353902601388
AL,2016-07-01,pre,7.162990732396537
AL,2016-08-01,pre,0.28315402898741127
AL,2016-09-01,pre,-4.741035163437118
AL,2016-10-01,pre,-0.7347453783801257
AL,2016-11-01,pre,1.154976206208147
AL,2016-12-01,pre,1.979406499751235
AL,2017-01-01,pre,-0.11409833535282132
AL,2017-02-01,pre,-2.6975735638722824
AL,2017-03-01,pre,-6.1954747659548275
AL,2017-04-01,pre,1.6523183019649537
AL,2017-05-01,pre,7.031568661309592
AL,2017-06-01,pre,6.8162095029044565
AL,2017-07-01,pre,1.803091002775318
AL,2017-08-01,pre,6.763607194345269
AL,2017-09-01,pre,10.777734943421336
AL,2017-10-01,pre,1.0341805582413315
