dropped_donor,period_date,analysis_period,loo_gap
AC,2015-03-01,pre,0
AC,2015-04-01,pre,-4.191509017001678
AC,2015-05-01,pre,-1.1319753675484776
AC,2015-06-01,pre,-1.5760840890935697
AC,2015-07-01,pre,-0.6136011669313604
AC,2015-08-01,pre,-2.0872838260441995
AC,2015-09-01,pre,-0.9895148017654662
AC,2015-10-01,pre,1.1540213726687938
AC,2015-11-01,pre,6.799346525779384
AC,2015-12-01,pre,8.514429147853775
AC,2016-01-01,pre,9.304329127186634
AC,2016-02-01,pre,3.9983759925153635
AC,2016-03-01,pre,4.325536675823955
AC,2016-04-01,pre,0.23475793037364667
AC,2016-05-01,pre,1.269182690489373
AC,2016-06-01,pre,2.8933643088098933
AC,2016-07-01,pre,5.056895579439924
AC,2016-08-01,pre,3.4158982723548235
AC,2016-09-01,pre,3.776100979926653
AC,2016-10-01,pre,4.5021434382723555
AC,2016-11-01,pre,0.17192952186574928
AC,2016-12-01,pre,1.4767262927121152
AC,2017-01-01,pre,-3.0314473333826584
AC,2017-02-01,pre,-10.706706713321907
AC,2017-03-01,pre,4.259705266548536
AC,2017-04-01,pre,8.366785795076325
AC,2017-05-01,pre,6.380420682017217
AC,2017-06-01,pre,3.318821311880086
AC,2017-07-01,pre,-7.097386013918808
AC,2017-08-01,pre,-0.7836653241209603
AC,2017-09-01,pre,-1.659357950314245
AC,2017-10-01,pre,0.8769921175073705
AC,2017-11-01,pre,3.6013330530091565
AC,2017-12-01,pre,-5.354462684215775
AC,2018-01-01,pre,-2.6727443179216976
AC,2018-02-01,pre,-11.470062997157044
AC,2018-03-01,post,-4.422178709005621
AC,2018-04-01,post,12.833473153010729
AC,2018-05-01,post,-3.835967929386939
AC,2018-06-01,post,-5.574971692532415
AC,2018-07-01,post,-7.486754789388073
AC,2018-08-01,post,-5.6659977067161265
AC,2018-09-01,post,-5.321751872240441
AC,2018-10-01,post,-6.741173267504678
AC,2018-11-01,post,-7.516450244765849
AC,2018-12-01,post,-2.316433231259225
AC,2019-01-01,post,0.18869369808214742
AC,2019-02-01,post,-0.03594260355637857
AC,2019-03-01,post,3.0307610905857985
AC,2019-04-01,post,-0.7307498775549846
AC,2019-05-01,post,2.027658400601993
AC,2019-06-01,post,-0.7061039057709451
AC,2019-07-01,post,10.10469209720577
AC,2019-08-01,post,5.162383246858639
AC,2019-09-01,post,3.127579357931552
AC,2019-10-01,post,-1.972025451204047
AC,2019-11-01,post,-0.019964195241868765
AC,2019-12-01,post,4.431258454169466
AC,2020-01-01,post,11.842578965930016
AC,2020-02-01,post,-2.3328827306345232
AL,2015-03-01,pre,0
AL,2015-04-01,pre,-4.773788198578146
AL,2015-05-01,pre,-0.7633806147451594
AL,2015-06-01,pre,-1.2514511775287644
AL,2015-07-01,pre,-0.5537882572430846
AL,2015-08-01,pre,-1.865972642509007
AL,2015-09-01,pre,-0.7673650485770906
AL,2015-10-01,pre,1.2685991073048086
AL,2015-11-01,pre,6.695635012406527
AL,2015-12-01,pre,8.194157438543002
AL,2016-01-01,pre,8.01430836115884
AL,2016-02-01,pre,4.68242316837393
AL,2016-03-01,pre,3.721079055638654
AL,2016-04-01,pre,-0.2707569899662019
AL,2016-05-01,pre,0.24869138227685994
AL,2016-06-01,pre,3.3349491038890733
AL,2016-07-01,pre,4.666353976804942
AL,2016-08-01,pre,3.7239397311045934
AL,2016-09-01,pre,3.4349984663866167
AL,2016-10-01,pre,4.574510766269469
AL,2016-11-01,pre,1.394910612391314
AL,2016-12-01,pre,0.7924200016406502
AL,2017-01-01,pre,-3.8993567558690074
AL,2017-02-01,pre,-10.640409087508914
AL,2017-03-01,pre,5.134374616113945
AL,2017-04-01,pre,8.681963264298034
AL,2017-05-01,pre,7.26780088546532
AL,2017-06-01,pre,4.426914029980779
AL,2017-07-01,pre,-6.441663299945731
AL,2017-08-01,pre,-0.8876516767188036
AL,2017-09-01,pre,-1.267055780015184
AL,2017-10-01,pre,1.6245815672824193
AL,2017-11-01,pre,4.857203990029305
AL,2017-12-01,pre,-4.0249437802578
AL,2018-01-01,pre,-2.1297336885469775
AL,2018-02-01,pre,-10.819565630719993
AL,2018-03-01,post,-3.9841753085084264
AL,2018-04-01,post,14.771310995725642
AL,2018-05-01,post,-1.617868949596314
AL,2018-06-01,post,-3.8604006467382135
AL,2018-07-01,post,-6.138475222783612
AL,2018-08-01,post,-3.4416109688159793
AL,2018-09-01,post,-2.8016605146473097
AL,2018-10-01,post,-4.259289690070858
AL,2018-11-01,post,-5.936540900437194
AL,2018-12-01,post,-0.6652741068487984
AL,2019-01-01,post,1.4189725909076003
AL,2019-02-01,post,0.9443288332716406
AL,2019-03-01,post,3.3751301273256615
AL,2019-04-01,post,0.3664873146250187
AL,2019-05-01,post,1.7628129634013447
AL,2019-06-01,post,-0.36375127340402
AL,2019-07-01,post,10.560914490666846
AL,2019-08-01,post,5.357214217934825
AL,2019-09-01,post,3.2803224104271465
AL,2019-10-01,post,-2.246828720238966
AL,2019-11-01,post,-0.12294981173140229
AL,2019-12-01,post,3.6917165637200213
AL,2020-01-01,post,12.180918105973063
AL,2020-02-01,post,-1.7316543998017124
AP,2015-03-01,pre,0
AP,2015-04-01,pre,-4.329185646035555
AP,2015-05-01,pre,-1.154252004167347
AP,2015-06-01,pre,-1.5884798912600644
AP,2015-07-01,pre,-0.543198117418342
AP,2015-08-01,pre,-2.15682145412066
AP,2015-09-01,pre,-1.1143868939910533
AP,2015-10-01,pre,1.2104156357222564
AP,2015-11-01,pre,6.982288890212757
AP,2015-12-01,pre,8.597074470593398
AP,2016-01-01,pre,8.867786329058461
AP,2016-02-01,pre,3.8519506454434804
AP,2016-03-01,pre,4.137138277989152
AP,2016-04-01,pre,0.21526124733712493
AP,2016-05-01,pre,1.2662433475280608
AP,2016-06-01,pre,2.5177246004689096
AP,2016-07-01,pre,4.751710868965247
AP,2016-08-01,pre,3.0362465548614352
AP,2016-09-01,pre,3.6453494367160886
AP,2016-10-01,pre,4.320828450152604
AP,2016-11-01,pre,-0.2546921025850395
AP,2016-12-01,pre,1.5668667407865655
AP,2017-01-01,pre,-3.203294749861584
AP,2017-02-01,pre,-10.860123729869414
AP,2017-03-01,pre,4.255928590591125
AP,2017-04-01,pre,8.32379585983891
AP,2017-05-01,pre,6.367240533428287
AP,2017-06-01,pre,3.2259386820493035
AP,2017-07-01,pre,-7.112872832400669
AP,2017-08-01,pre,-0.7606235385686944
AP,2017-09-01,pre,-1.9080545647055231
AP,2017-10-01,pre,0.41654039216042804
AP,2017-11-01,pre,3.4540556946935936
AP,2017-12-01,pre,-5.572590908790787
AP,2018-01-01,pre,-2.7751369759078557
AP,2018-02-01,pre,-11.555343967468687
AP,2018-03-01,post,-4.634100755146747
AP,2018-04-01,post,12.500963943024374
AP,2018-05-01,post,-4.469383072468972
AP,2018-06-01,post,-6.087626675146666
AP,2018-07-01,post,-7.92737315757806
AP,2018-08-01,post,-6.225695287983058
AP,2018-09-01,post,-5.754170401363993
AP,2018-10-01,post,-7.221846122681285
AP,2018-11-01,post,-7.941156980092956
AP,2018-12-01,post,-2.89906391601734
AP,2019-01-01,post,-0.17769197148909655
AP,2019-02-01,post,-0.4156910895370771
AP,2019-03-01,post,2.519763472108437
AP,2019-04-01,post,-1.3060954434633203
AP,2019-05-01,post,1.6381791395010907
AP,2019-06-01,post,-1.0010696649324018
AP,2019-07-01,post,9.717154120191921
AP,2019-08-01,post,4.898147596927984
AP,2019-09-01,post,2.7767594984926944
