dropped_donor,period_date,analysis_period,loo_gap
AC,2015-03-01,pre,-13.923688613755331
AC,2015-04-01,pre,-10.224935507680101
AC,2015-05-01,pre,-6.389150573886752
AC,2015-06-01,pre,-12.711812283270206
AC,2015-07-01,pre,-11.820167250625673
AC,2015-08-01,pre,-10.373948689708016
AC,2015-09-01,pre,-12.165510872133495
AC,2015-10-01,pre,-10.126048804106233
AC,2015-11-01,pre,-10.036245456397637
AC,2015-12-01,pre,-10.839793067484521
AC,2016-01-01,pre,-0.5870203606616968
AC,2016-02-01,pre,1.390092433659703
AC,2016-03-01,pre,9.96780041680941
AC,2016-04-01,pre,3.578283446485557
AC,2016-05-01,pre,2.643577479242282
AC,2016-06-01,pre,12.071035137825419
AC,2016-07-01,pre,4.718795210175898
AC,2016-08-01,pre,1.6202013450316883
AC,2016-09-01,pre,1.1006459220343459
AC,2016-10-01,pre,5.568778992153909
AC,2016-11-01,pre,1.7613128530979054
AC,2016-12-01,pre,1.7463002659535078
AC,2017-01-01,pre,1.0485305208650857
AC,2017-02-01,pre,1.300034810329464
AC,2017-03-01,pre,-5.2315289152614355
AC,2017-04-01,pre,8.09070857610692
AC,2017-05-01,pre,0.9921666628853814
AC,2017-06-01,pre,1.5433796733738632
AC,2017-07-01,pre,0.7396838070763181
AC,2017-08-01,pre,5.740402993042494
AC,2017-09-01,pre,6.685919873901383
AC,2017-10-01,pre,12.267667488268302
AC,2017-11-01,pre,9.269259677593368
AC,2017-12-01,pre,-15.373901190804219
AC,2018-01-01,pre,11.446789979255641
AC,2018-02-01,pre,17.369538005126827
AC,2018-03-01,post,12.860553416449392
AC,2018-04-01,post,8.13515999103089
AC,2018-05-01,post,1.4529066810675317
AC,2018-06-01,post,7.26967439140148
AC,2018-07-01,post,13.647981447895802
AC,2018-08-01,post,3.250986488117519
AC,2018-09-01,post,-23.227740823249007
AC,2018-10-01,post,2.9038976377479457
AC,2018-11-01,post,15.36668442409487
AC,2018-12-01,post,4.792801975249205
AC,2019-01-01,post,5.370701284137425
AC,2019-02-01,post,12.786326384241676
AC,2019-03-01,post,14.774583488776187
AC,2019-04-01,post,7.9437634620354345
AC,2019-05-01,post,12.062945843107883
AC,2019-06-01,post,13.794702970863682
AC,2019-07-01,post,9.422697578289586
AC,2019-08-01,post,12.234648797109742
AC,2019-09-01,post,14.393993016206878
AC,2019-10-01,post,9.812275032582136
AC,2019-11-01,post,0.6751414008348036
AC,2019-12-01,post,-3.943698995393987
AC,2020-01-01,post,12.415774154904739
AC,2020-02-01,post,3.8473610969671768
AL,2015-03-01,pre,-12.995841331126627
AL,2015-04-01,pre,-7.996296871470605
AL,2015-05-01,pre,-4.63296606029985
AL,2015-06-01,pre,-11.19495190866914
AL,2015-07-01,pre,-9.52204000493208
AL,2015-08-01,pre,-7.431934218035792
AL,2015-09-01,pre,-11.528522472718407
AL,2015-10-01,pre,-8.346216795860073
AL,2015-11-01,pre,-10.2261035744732
AL,2015-12-01,pre,-8.187303491914946
AL,2016-01-01,pre,-2.880834684331134
AL,2016-02-01,pre,1.1305873745139934
AL,2016-03-01,pre,9.828255375101833
AL,2016-04-01,pre,3.3902549219740195
AL,2016-05-01,pre,2.446566849941064
AL,2016-06-01,pre,11.174507660698168
AL,2016-07-01,pre,3.9787995646561
AL,2016-08-01,pre,2.243687148223273
AL,2016-09-01,pre,1.1816751971892643
AL,2016-10-01,pre,5.458198766217379
AL,2016-11-01,pre,2.1581394362455626
AL,2016-12-01,pre,-0.34000157518153173
AL,2017-01-01,pre,-0.10824620307965915
AL,2017-02-01,pre,-0.5562467842436547
AL,2017-03-01,pre,-4.924426586600475
AL,2017-04-01,pre,8.517240384760782
AL,2017-05-01,pre,0.09889883589463011
AL,2017-06-01,pre,0.5146970811034066
AL,2017-07-01,pre,0.4541470117851816
AL,2017-08-01,pre,3.9550050436138804
AL,2017-09-01,pre,5.790068233942947
AL,2017-10-01,pre,9.81483281690302
AL,2017-11-01,pre,7.543640981523396
AL,2017-12-01,pre,-15.649345351366065
AL,2018-01-01,pre,9.889762984061207
AL,2018-02-01,pre,16.750034985018402
AL,2018-03-01,post,13.33190238880988
AL,2018-04-01,post,8.03177521126446
AL,2018-05-01,post,0.3987295466145042
AL,2018-06-01,post,5.124358406292288
AL,2018-07-01,post,13.30377685846264
AL,2018-08-01,post,1.7304795551260668
AL,2018-09-01,post,-17.766574164965505
AL,2018-10-01,post,2.0448342832470985
AL,2018-11-01,post,14.604840883627503
AL,2018-12-01,post,0.07193477676668181
AL,2019-01-01,post,4.447597263888582
AL,2019-02-01,post,10.862954594326624
AL,2019-03-01,post,12.966462376778509
AL,2019-04-01,post,5.972139939498732
AL,2019-05-01,post,10.349262600969212
AL,2019-06-01,post,12.127996680001985
AL,2019-07-01,post,5.002317349138764
AL,2019-08-01,post,10.731857319813855
AL,2019-09-01,post,12.872356294782094
AL,2019-10-01,post,7.959659135321232
AL,2019-11-01,post,-1.4512218928012999
AL,2019-12-01,post,-2.5324180882659846
AL,2020-01-01,post,9.348180928648759
AL,2020-02-01,post,2.0165596361322287
AP,2015-03-01,pre,-11.30168575792149
AP,2015-04-01,pre,-7.361981220283411
AP,2015-05-01,pre,-3.830523359456123
AP,2015-06-01,pre,-11.030415184073973
AP,2015-07-01,pre,-10.672291359955977
AP,2015-08-01,pre,-11.062194777291012
AP,2015-09-01,pre,-9.75620306519852
AP,2015-10-01,pre,-8.750696721873538
AP,2015-11-01,pre,-10.427781252065671
AP,2015-12-01,pre,-11.54141339615822
AP,2016-01-01,pre,0.4522746631761123
AP,2016-02-01,pre,0.6254051123033264
AP,2016-03-01,pre,10.437344562217248
AP,2016-04-01,pre,3.6828894512561305
AP,2016-05-01,pre,2.0549045169466353
AP,2016-06-01,pre,12.401189825760383
AP,2016-07-01,pre,4.313476848023043
AP,2016-08-01,pre,1.4400114014171095
AP,2016-09-01,pre,0.6418263891914648
AP,2016-10-01,pre,6.637509295502085
