period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2006-09-01,pre,4.02739954396763,4.019410517217378,-0.01171987544982595,4.007690641767552,0.007989026750252037,0.019708902200077816,icms_confaz
2006-10-01,pre,3.96281409017557,3.986089094387257,-0.013119027524734267,3.9729700668625227,-0.023275004211686934,-0.010155976686952783,icms_confaz
2006-11-01,pre,3.97327026678696,4.006743365881815,-0.04992450855271267,3.956818857329102,-0.03347309909485485,0.016451409457857835,icms_confaz
2006-12-01,pre,3.99435377516375,4.067566792732224,-0.00853662880671241,4.059030163925511,-0.0732130175684742,-0.0646763887617614,icms_confaz
2007-01-01,pre,4.02830412650013,4.0369460699765884,0.017969824912124566,4.054915894888713,-0.008641943476458636,-0.026611768388582924,icms_confaz
2007-02-01,pre,3.96756805594297,4.013124276607245,0.016962662948568945,4.030086939555814,-0.04555622066427523,-0.06251888361284452,icms_confaz
2007-03-01,pre,4.05365355028306,3.9892663607714502,0.008724897995523256,3.9979912587669735,0.06438718951160949,0.05566229151608626,icms_confaz
2007-04-01,pre,4.09098704032675,4.022105631304012,-0.007680565450859643,4.014425065853152,0.06888140902273765,0.0765619744735977,icms_confaz
2007-05-01,pre,4.1074016684729,4.001359340908517,-0.013212140108547085,3.98814720079997,0.10604232756438225,0.11925446767292947,icms_confaz
2007-06-01,pre,4.08761894907958,4.045447371921049,9.263356820267951e-4,4.046373707603076,0.04217157715853137,0.041245241476504546,icms_confaz
2007-07-01,pre,4.08233193230222,4.074884866883071,0.041035408792666234,4.115920275675737,0.00744706541914919,-0.03358834337351713,icms_confaz
2007-08-01,pre,4.07616921494661,3.9968228234862413,-0.018200320414860454,3.9786225030713807,0.0793463914603687,0.09754671187522934,icms_confaz
2007-09-01,pre,4.09062807031412,4.0166056774920245,-0.006308959186746467,4.010296718305278,0.0740223928220951,0.08033135200884178,icms_confaz
2007-10-01,pre,4.09124103677922,4.210022069747068,0.06548017285193823,4.275502242599006,-0.11878103296784825,-0.18426120581978633,icms_confaz
2007-11-01,pre,4.10973920158533,4.070429334426121,-0.008044670417241655,4.06238466400888,0.0393098671592087,0.04735453757645036,icms_confaz
2007-12-01,pre,4.09166473412727,4.086114157133508,0.015167994924933124,4.101282152058442,0.005550576993761602,-0.009617417931171879,icms_confaz
2008-01-01,pre,4.10948830859836,4.0811677287752985,0.005248418266839349,4.086416147042138,0.028320579823061465,0.023072161556221715,icms_confaz
2008-02-01,pre,4.12227235389094,4.122042619201984,0.010334226018311164,4.132376845220295,2.297346889559293e-4,-0.010104491329355092,icms_confaz
2008-03-01,pre,4.11520149887984,4.09995155904668,0.16002061615806862,4.259972175204749,0.015249939833160475,-0.14477067632490837,icms_confaz
2008-04-01,pre,4.12541657752602,4.076432223602464,0.0035952013288528786,4.080027424931317,0.048984353923556156,0.04538915259470322,icms_confaz
2008-05-01,pre,4.17598797967451,4.078935771380952,0.011916092912242961,4.090851864293195,0.09705220829355721,0.0851361153813146,icms_confaz
2008-06-01,pre,4.16797998066154,4.104619630274814,0.0058303322940781,4.110449962568892,0.06336035038672616,0.05753001809264813,icms_confaz
2008-07-01,pre,4.12461596433266,4.106131831821593,0.009596758214277756,4.1157285900358715,0.018484132511066953,0.008887374296788764,icms_confaz
2008-08-01,pre,4.17079568339667,4.136624034968709,0.006419100037113749,4.143043135005823,0.03417164842796083,0.027752548390846954,icms_confaz
2008-09-01,pre,4.15065239241635,4.131875009605332,-8.860268790554218e-4,4.130988982726276,0.018777382811018484,0.019663409690074296,icms_confaz
2008-10-01,pre,4.20767333663537,4.133715771923395,0.01487758325701915,4.148593355180414,0.07395756471197501,0.059079981454956076,icms_confaz
2008-11-01,pre,4.14503657128458,4.130780771588489,-0.007469248936256167,4.123311522652233,0.014255799696091032,0.021725048632347033,icms_confaz
2008-12-01,pre,4.0471531021384,4.046155016660895,-0.022381382089999735,4.023773634570895,9.980854775051284e-4,0.023379467567504975,icms_confaz
2009-01-01,pre,4.07520933354125,4.109804508950664,0.014356120114895815,4.12416062906556,-0.03459517540941448,-0.048951295524310545,icms_confaz
2009-02-01,pre,4.09836860696835,4.119869458770681,-0.009820643748870336,4.11004881502181,-0.021500851802330523,-0.011680208053459928,icms_confaz
2009-03-01,pre,4.07861254851372,4.089654355969643,-0.013687031901811617,4.075967324067832,-0.011041807455923092,0.002645224445888772,icms_confaz
2009-04-01,pre,4.08188770875144,4.11059389140699,-0.005919609975862003,4.1046742814311274,-0.028706182655549917,-0.022786572679687644,icms_confaz
2009-05-01,pre,4.0577174411868,4.140670814448564,-0.006801541160167179,4.133869273288397,-0.08295337326176355,-0.07615183210159682,icms_confaz
2009-06-01,pre,4.07571816304994,4.141739907450016,0.005566017007075627,4.147305924457092,-0.06602174440007591,-0.07158776140715162,icms_confaz
2009-07-01,pre,4.1123597173473,4.139655852289631,-0.036829761237118896,4.1028260910525125,-0.027296134942330852,0.009533626294787823,icms_confaz
2009-08-01,pre,4.23458418117829,4.142646667296766,-0.007396469979892121,4.135250197316874,0.09193751388152371,0.09933398386141601,icms_confaz
2009-09-01,post,4.09574447403866,4.148106832484532,-0.007312387322276597,4.140794445162256,-0.05236235844587256,-0.04504997112359632,icms_confaz
2009-10-01,post,4.10957275515844,4.14961660753527,-0.00802562385899091,4.141590983676279,-0.04004385237683028,-0.0320182285178392,icms_confaz
2009-11-01,post,4.11453008218335,4.1621113781453,-0.016483828878429054,4.145627549266871,-0.047581295961950154,-0.031097467083521124,icms_confaz
2009-12-01,post,4.12754666566443,4.153831647036507,-0.019322531577948537,4.134509115458559,-0.026284981372077354,-0.006962449794128744,icms_confaz
2010-01-01,post,4.11414309527786,4.21011757629645,-0.006034555087067667,4.2040830212093825,-0.0959744810185903,-0.08993992593152278,icms_confaz
2010-02-01,post,4.13447847167808,4.203079925256252,-0.0019683233370238447,4.201111601919228,-0.0686014535781716,-0.06663313024114803,icms_confaz
2010-03-01,post,4.14445713392805,4.224453350469393,-0.015070521680829497,4.209382828788563,-0.07999621654134259,-0.0649256948605128,icms_confaz
2010-04-01,post,4.1769706845811,4.233910207035989,-0.011051295352215353,4.222858911683773,-0.05693952245488898,-0.04588822710267326,icms_confaz
2010-05-01,post,4.1424938537933,4.278403564606735,-0.007507683921217331,4.270895880685518,-0.13590971081343461,-0.1284020268922177,icms_confaz
2010-06-01,post,4.15844455072006,4.19884916897202,-0.011367842331901952,4.1874813266401185,-0.0404046182519604,-0.02903677592005849,icms_confaz
2010-07-01,post,4.19354648567829,4.295251655297049,0.005245519883887322,4.300497175180936,-0.10170516961875897,-0.10695068950264641,icms_confaz
2010-08-01,post,4.17254017152783,4.268414893066242,0.010157683582785997,4.278572576649029,-0.09587472153841237,-0.10603240512119871,icms_confaz
2010-09-01,post,4.29518501264495,4.2379035947323205,-0.005420314015889583,4.232483280716431,0.05728141791262953,0.06270173192851924,icms_confaz
2010-10-01,post,4.19591130212528,4.213714465058253,-0.01226035582178623,4.201454109236466,-0.017803162932972683,-0.005542807111186043,icms_confaz
2010-11-01,post,4.13415473685022,4.2154783958305435,-0.0067787204035542415,4.208699675426989,-0.0813236589803239,-0.07454493857676958,icms_confaz
2010-12-01,post,4.12172752401771,4.249472266957522,-0.011227557443733893,4.238244709513788,-0.12774474293981175,-0.11651718549607804,icms_confaz
2011-01-01,post,4.22338765070513,4.207104921862698,-0.007115024525473347,4.199989897337225,0.016282728842431204,0.023397753367904173,icms_confaz
2011-02-01,post,4.19689755316529,4.2123590182685575,-0.1264856895174764,4.085873328751081,-0.01546146510326718,0.11102422441420945,icms_confaz
2011-03-01,post,4.19236312094897,4.247756560684147,-0.004368287348484854,4.243388273335662,-0.05539343973517674,-0.05102515238669181,icms_confaz
2011-04-01,post,4.17900123289966,4.219961113458969,-0.007950876958632438,4.212010236500337,-0.04095988055930899,-0.033009003600676934,icms_confaz
2011-05-01,post,4.20646629324497,4.225338001634783,-0.06341031221935733,4.161927689415426,-0.018871708389812447,0.044538603829544776,icms_confaz
2011-06-01,post,4.20125074637364,4.205580408726006,-0.011293404215777172,4.194287004510229,-0.004329662352366093,0.006963741863411421,icms_confaz
2011-07-01,post,4.21094478965752,4.256505181881134,-0.026996771682011086,4.229508410199123,-0.04556039222361363,-0.018563620541602432,icms_confaz
2011-08-01,post,4.23428093262025,4.242537093491974,-0.014699222832970567,4.227837870659003,-0.008256160871723317,0.006443061961247665,icms_confaz
