period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2007-01-01,pre,30.3437397556059,27.832612640124157,-9.286329469941078,18.54628317018308,2.5111271154817416,11.797456585422818,formal_hiring
2007-02-01,pre,26.3778809788143,40.692192845457534,-30.07669923249855,10.615493612958982,-14.314311866643234,15.762387365855318,formal_hiring
2007-03-01,pre,33.0498509005607,44.433424033107094,18.153003028343512,62.58642706145061,-11.383573132546395,-29.536576160889908,formal_hiring
2007-04-01,pre,68.1131973924205,49.0526966042488,2.1031725236950023,51.1558691279438,19.0605007881717,16.9573282644767,formal_hiring
2007-05-01,pre,50.1292604504069,38.49984400395397,8.51802242906121,47.01786643301518,11.629416446452936,3.1113940173917243,formal_hiring
2007-06-01,pre,57.1418834315146,31.757753302090627,18.190474622923084,49.94822792501371,25.384130129423973,7.193655506500889,formal_hiring
2007-07-01,pre,35.6314055940044,35.86519204859244,0.3050333099838721,36.17022535857631,-0.23378645458804215,-0.5388197645719117,formal_hiring
2007-08-01,pre,42.6497234863565,17.81863730091237,8.43580302250182,26.254440323414194,24.83108618544413,16.395283162942306,formal_hiring
2007-09-01,pre,60.8892444997699,26.364700311479016,1.509696826055717,27.874397137534732,34.52454418829089,33.01484736223517,formal_hiring
2007-10-01,pre,66.8252394357073,42.710328218803355,11.032606549749021,53.742934768552374,24.11491121690395,13.08230466715493,formal_hiring
2007-11-01,pre,63.4970601750261,46.83245150360294,-7.629434986407876,39.20301651719507,16.66460867142316,24.294043657831033,formal_hiring
2007-12-01,pre,35.878737049772,63.07845708090655,-30.785651730367583,32.29280535053897,-27.199720031134554,3.5859316992330292,formal_hiring
2008-01-01,pre,42.2663538909438,41.62564463140263,-2.3865855148358146,39.239059116566814,0.6407092595411683,3.0272947743769834,formal_hiring
2008-02-01,pre,-21.2668674123627,31.501327045799403,-1.4707850541703111,30.030541991629093,-52.7681944581621,-51.29740940399179,formal_hiring
2008-03-01,pre,23.5688132351371,34.65500168920002,23.331751554907154,57.98675324410718,-11.08618845406292,-34.41794000897008,formal_hiring
2008-04-01,pre,23.6163682119607,44.963569447331935,-28.03789247322623,16.925676974105706,-21.347201235371234,6.690691237854995,formal_hiring
2008-05-01,pre,56.2652253436185,32.22867142388951,-15.286317153870673,16.942354270018836,24.036553919728995,39.32287107359967,formal_hiring
2008-06-01,pre,104.555498359022,66.83047142175334,-0.09235351532064238,66.7381179064327,37.72502693726865,37.81738045258929,formal_hiring
2008-07-01,pre,-8.25246187492927,25.32761238631046,2.823600499695227,28.151212886005688,-33.58007426123973,-36.40367476093496,formal_hiring
2008-08-01,pre,12.4211542076463,21.36452270191024,-25.915475195906645,-4.550952493996405,-8.94336849426394,16.972106701642705,formal_hiring
2008-09-01,pre,46.2639253849334,20.307842020840656,-18.598226324901077,1.7096156959395792,25.956083364092745,44.554309688993825,formal_hiring
2008-10-01,pre,-49.3548820512887,-18.389144000390296,-21.729152895600613,-40.11829689599091,-30.965738050898402,-9.236585155297789,formal_hiring
2008-11-01,pre,-120.786549958181,-37.47299443874013,-33.654966692309614,-71.12796113104974,-83.31355551944087,-49.658588827131254,formal_hiring
2008-12-01,pre,-55.7983660901635,-39.391824957841415,-29.984967945536603,-69.37679290337802,-16.406541132322083,13.57842681321452,formal_hiring
2009-01-01,pre,-18.6481525872816,-25.181407927089793,-0.7906720948701444,-25.97208002195994,6.533255339808193,7.323927434678339,formal_hiring
2009-02-01,pre,25.1496121616518,-23.001691744386807,0.5245093622235231,-22.477182382163285,48.151303906038606,47.62679454381508,formal_hiring
