period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2006-09-01,pre,4.10089921176599,4.065396534443293,-0.025268138755961424,4.040128395687332,0.03550267732269674,0.06077081607865775,tax_confaz
2006-10-01,pre,4.02603549444102,4.047255845185487,0.002712208630415031,4.049968053815902,-0.02122035074446682,-0.023932559374881812,tax_confaz
2006-11-01,pre,4.0468441434759,4.085162398093562,-0.015351392850018783,4.069811005243543,-0.03831825461766236,-0.022966861767643287,tax_confaz
2006-12-01,pre,4.05543156455862,4.123381267401848,-0.02019004040731735,4.103191226994531,-0.06794970284322854,-0.047759662435911565,tax_confaz
2007-01-01,pre,4.1109362086295,4.137600510862536,-0.007147813436778869,4.130452697425757,-0.026664302233036175,-0.019516488796257114,tax_confaz
2007-02-01,pre,4.07135380939864,4.117483789526971,0.0033719693851226853,4.120855758912094,-0.04612998012833103,-0.04950194951345388,tax_confaz
2007-03-01,pre,4.14310255763546,4.083133962153672,-0.013196965752687848,4.069936996400984,0.0599685954817879,0.07316556123447615,tax_confaz
2007-04-01,pre,4.16790029537874,4.118272252632824,-0.01089091180424864,4.107381340828575,0.04962804274591548,0.06051895455016432,tax_confaz
2007-05-01,pre,4.20516393461307,4.079640539414301,0.0036487063458786368,4.08328924576018,0.1255233951987691,0.12187468885289032,tax_confaz
2007-06-01,pre,4.16864727285437,4.127331037079804,-0.016862047130029624,4.110468989949775,0.04131623577456622,0.05817828290459559,tax_confaz
2007-07-01,pre,4.16557679094722,4.168130209494476,0.015051611377946826,4.183181820872423,-0.002553418547255326,-0.01760502992520241,tax_confaz
2007-08-01,pre,4.16018376158849,4.083589384755305,-0.021298769589884022,4.062290615165421,0.07659437683318515,0.09789314642306923,tax_confaz
2007-09-01,pre,4.17267750186851,4.133380559969821,-0.0011889653805962155,4.132191594589225,0.03929694189868904,0.040485907279284916,tax_confaz
2007-10-01,pre,4.16388632967754,4.275108566360525,0.032699720945858206,4.307808287306384,-0.11122223668298492,-0.14392195762884352,tax_confaz
2007-11-01,pre,4.19648443339656,4.145507767342294,-0.006116391453680391,4.139391375888613,0.05097666605426632,0.05709305750794691,tax_confaz
2007-12-01,pre,4.1936085282779,4.205835998094739,0.014500375275303661,4.220336373370042,-0.012227469816838976,-0.02672784509214221,tax_confaz
2008-01-01,pre,4.19576082253556,4.179191662927197,0.012311566693380306,4.191503229620578,0.016569159608362583,0.004257592914981956,tax_confaz
2008-02-01,pre,4.22430151361795,4.191706895203826,-0.015061044157299712,4.176645851046526,0.03259461841412392,0.047655662571423285,tax_confaz
2008-03-01,pre,4.20961370895416,4.200781982476724,0.004341887225211112,4.205123869701935,0.008831726477436241,0.004489839252225458,tax_confaz
2008-04-01,pre,4.23198263149632,4.181176191304568,-0.011604354611293029,4.169571836693275,0.05080644019175118,0.06241079480304457,tax_confaz
2008-05-01,pre,4.26364155808415,4.1988103746045775,-0.005859568047146758,4.19295080655743,0.06483118347957273,0.07069075152671989,tax_confaz
2008-06-01,pre,4.26254926928834,4.207236862619359,-0.007296797103269175,4.19994006551609,0.05531240666898096,0.06260920377224988,tax_confaz
2008-07-01,pre,4.21705430701925,4.2171970200425895,-0.005950876537130256,4.211246143505459,-1.42713023339347e-4,0.005808163513790987,tax_confaz
2008-08-01,pre,4.25198092918372,4.25067322090217,0.014781505685678138,4.265454726587849,0.00130770828154958,-0.013473797404128796,tax_confaz
2008-09-01,pre,4.23638931122432,4.323683952507553,0.012860648896946703,4.3365446014044995,-0.08729464128323272,-0.10015529018017943,tax_confaz
2008-10-01,pre,4.28418873206134,4.256834789340504,0.021114315208615564,4.277949104549119,0.027353942720836244,0.006239627512220736,tax_confaz
2008-11-01,pre,4.31096553544495,4.25731719294416,-0.005872017876627326,4.251445175067532,0.053648342500790314,0.0595203603774177,tax_confaz
2008-12-01,pre,4.13207364251011,4.2056578830330755,0.009462729904522772,4.215120612937598,-0.07358424052296542,-0.0830469704274881,tax_confaz
