period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2007-01-01,pre,-1.69808809404593,-11.166654554842802,3.1948237037178098,-7.9718308511249925,9.468566460796872,6.273742757079063,construction
2007-02-01,pre,-10.083804067202,-0.7017378293687653,-7.744423391224239,-8.446161220593005,-9.382066237833234,-1.637642846608994,construction
2007-03-01,pre,-17.0836269237256,-2.3357750461643816,-23.164996238707435,-25.500771284871817,-14.747851877561217,8.417144361146217,construction
2007-04-01,pre,-15.579638709017,-3.174389168105031,-12.821353045492108,-15.99574221359714,-12.40524954091197,0.4161035045801391,construction
2007-05-01,pre,23.4763849657952,2.1791274087210084,0.6686723597656662,2.8477997684866745,21.297257557074193,20.628585197308528,construction
2007-06-01,pre,4.56411201990663,-1.6933005232566674,11.982012734809912,10.288712211553245,6.257412543163297,-5.724600191646615,construction
2007-07-01,pre,15.5262441554253,0.8657454985462967,9.488478079555284,10.35422357810158,14.660498656879003,5.172020577323719,construction
2007-08-01,pre,42.2758025156677,4.027988411876164,19.934767031247485,23.962755443123648,38.247814103791534,18.31304707254405,construction
2007-09-01,pre,52.1806012425085,2.484245953053125,33.971600756818994,36.45584670987212,49.696355289455376,15.724754532636382,construction
2007-10-01,pre,84.7973049256796,14.011634689649172,47.690922471937114,61.702557161586284,70.78567023603043,23.094747764093313,construction
2007-11-01,pre,84.1110552959979,29.634950710075323,17.02770116337413,46.66265187344945,54.47610458592258,37.44840342254845,construction
2007-12-01,pre,32.7762700606328,51.46182250642497,-4.251276154271871,47.2105463521531,-18.685552445792176,-14.434276291520305,construction
2008-01-01,pre,24.0278453713783,25.249905217844905,0.6819817185625581,25.931886936407462,-1.2220598464666033,-1.9040415650291607,construction
2008-02-01,pre,-40.3714548351121,8.48818277342435,-46.21084154344978,-37.72265877002543,-48.859637608536445,-2.648796065086664,construction
2008-03-01,pre,-30.4917290137876,10.00990316844872,4.860754702004394,14.870657870453114,-40.50163218223632,-45.36238688424071,construction
2008-04-01,pre,9.05083495068404,5.204803109246032,6.872755387519363,12.077558496765395,3.846031841438008,-3.026723546081355,construction
2008-05-01,pre,81.4984064888407,2.6113346967448052,46.49648996950741,49.10782466625221,78.8870717920959,32.39058182258849,construction
2008-06-01,pre,29.6055691159954,12.32930633610892,5.594807763687252,17.92411409979617,17.27626277988648,11.68145501619923,construction
2008-07-01,pre,-6.11706877170012,7.903163193724951,-1.4467735896905236,6.4563896040344275,-14.020231965425072,-12.573458375734548,construction
