period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2006-09-01,pre,100,100.00000000000001,0,100.00000000000001,-1.4210854715202004e-14,-1.4210854715202004e-14,retail
2006-10-01,pre,105.4612738521866,103.12067642665104,2.967579741593245,106.08825616824429,2.340597425535549,-0.626982316057692,retail
2006-11-01,pre,110.48277265150136,105.83136948142698,1.4302139593456311,107.26158344077261,4.6514031700743885,3.2211892107287525,retail
2006-12-01,pre,106.39202475151512,106.83436022984877,0.89140666485754,107.72576689470631,-0.4423354783336464,-1.3337421431911878,retail
2007-01-01,pre,106.80846432881246,105.40968293564859,1.1556434531074784,106.56532638875606,1.3987813931638726,0.24313794005639977,retail
2007-02-01,pre,108.32640940057377,106.1543063152272,2.048477874812479,108.20278419003968,2.1721030853465635,0.1236252105340867,retail
2007-03-01,pre,105.41234292685868,105.36367128308794,0.5655220485594873,105.92919333164743,0.04867164377074573,-0.516850404788741,retail
2007-04-01,pre,109.04637354297928,106.49323197453975,2.2909980277272264,108.78423000226698,2.5531415684395284,0.2621435407123016,retail
2007-05-01,pre,109.15672516759452,108.81509328605124,0.19310781784739078,109.00820110389863,0.34163188154327884,0.14852406369588778,retail
2007-06-01,pre,103.64429575400573,107.77229693526903,-3.4381266378707993,104.33417029739823,-4.128001181263301,-0.6898745433925058,retail
2007-07-01,pre,106.09626983325872,106.96552444045578,-0.5604696473308666,106.40505479312492,-0.8692546071970639,-0.3087849598662018,retail
2007-08-01,pre,111.78909252072992,108.13468091153075,1.417768174717746,109.5524490862485,3.6544116091991725,2.2366434344814223,retail
2007-09-01,pre,114.00989869591128,109.95164310403865,1.8153497052280005,111.76699280926665,4.058255591872623,2.242905886644621,retail
2007-10-01,pre,107.58565052063294,109.35785679030595,-0.41471484212971804,108.94314194817623,-1.7722062696730063,-1.3574914275432945,retail
2007-11-01,pre,107.08572112861545,111.0964652221946,-1.1269800193615551,109.96948520283304,-4.010744093579149,-2.883764074217595,retail
2007-12-01,pre,111.77017679625236,113.03401542463186,2.448304696946656,115.48232012157851,-1.263838628379503,-3.712143325326153,retail
2008-01-01,pre,116.50235343629284,112.41534143200128,-0.1393487715710613,112.27599266043022,4.087012004291552,4.2263607758626165,retail
2008-02-01,pre,105.77055943622145,107.73377364189815,-2.2534304865202817,105.48034315537787,-1.9632142056767066,0.2902162808435804,retail
2008-03-01,pre,112.8905619272783,111.24493555698737,-1.2904017267593706,109.954533830228,1.6456263702909268,2.936028097050297,retail
2008-04-01,pre,113.2289842785398,113.22642274922626,-0.6793085977419759,112.54711415148428,0.002561529313538813,0.6818701270555181,retail
2008-05-01,pre,108.32680593927998,112.70048805755872,0.012939543247728329,112.71342760080644,-4.373682118278737,-4.386621661526462,retail
2008-06-01,pre,116.49109025206054,113.7598875056067,3.749104375490262,117.50899188109696,2.731202746453846,-1.017901629036416,retail
2008-07-01,pre,115.72941679443564,115.85567121164598,1.9770369818508544,117.83270819349684,-0.12625441721034747,-2.103291399061206,retail
2008-08-01,pre,114.614586903062,114.36079915968878,2.9099002953447557,117.27069945503354,0.2537877433732234,-2.656112551971532,retail
2008-09-01,pre,116.45039792495324,114.52405458913724,-0.5039721639229051,114.02008242521433,1.926343335816,2.43031549973891,retail
2008-10-01,pre,118.98210682309772,115.44227827383517,2.6204396421400418,118.06271791597521,3.539828549262552,0.9193889071225101,retail
