period_date,analysis_period,clean_treated_value,clean_scm_synthetic_value,clean_augmented_synthetic_value,visual_treated_value,display_treated_value
2016-04-01,pre,96.98302444993304,98.62845189055898,96.52795775412748,96.98302444993304,96.98302444993304
2016-05-01,pre,95.32787960667493,97.42339893332272,95.51462442654037,95.32787960667493,95.32787960667493
2016-06-01,pre,90.58243778107818,91.55820385528256,90.7596985976924,90.58243778107818,90.58243778107818
2016-07-01,pre,91.64047203459498,91.36186967165236,92.64865770267136,91.64047203459498,91.64047203459498
2016-08-01,pre,94.40602822092926,92.0494769501346,94.482912159456,94.40602822092926,94.40602822092926
2016-09-01,pre,95.72595198043756,90.890133706302,95.8474941442816,95.72595198043756,95.72595198043756
2016-10-01,pre,97.71631587834815,91.35724492624196,97.46065593342156,97.71631587834815,97.71631587834815
2016-11-01,pre,99.65430065760204,92.64900062531976,99.64886105998556,99.65430065760204,99.65430065760204
2016-12-01,pre,104.6616340182876,97.67395652245446,104.8424076007004,104.6616340182876,104.6616340182876
2017-01-01,pre,101.3272163353374,97.34717204953192,101.08720119958068,101.3272163353374,101.3272163353374
2017-02-01,pre,97.25127720517328,95.92933151544672,97.21111919525312,97.25127720517328,97.25127720517328
2017-03-01,pre,94.45805630574668,96.28425952393704,94.31748186665962,94.45805630574668,94.45805630574668
2017-04-01,pre,91.02481752429104,95.3863527707488,91.45477523356476,91.02481752429104,91.02481752429104
2017-05-01,pre,88.73558179232522,94.29858359660923,89.52720638750179,88.73558179232522,88.73558179232522
2017-06-01,pre,83.20617994871172,89.1866456308082,83.04060080766328,83.20617994871172,83.20617994871172
2017-07-01,pre,85.84862065412497,89.44472915393519,85.06670419236306,85.84862065412497,85.84862065412497
2017-08-01,pre,89.18765047532214,91.1945653632328,88.88725794190219,89.18765047532214,89.18765047532214
2017-09-01,pre,91.22618717310988,91.75887320179942,91.04278276169543,91.22618717310988,91.22618717310988
2017-10-01,pre,93.124750649301,92.6285902777366,93.37266582940558,93.124750649301,93.124750649301
2017-11-01,pre,94.45427609740788,93.63840120636374,94.98241290955292,94.45427609740788,94.45427609740788
2017-12-01,pre,97.8198688318434,98.9726044738656,97.78866899431073,97.8198688318434,97.8198688318434
2018-01-01,pre,97.06396311360766,98.88797621008412,97.3999603137607,97.06396311360766,97.06396311360766
2018-02-01,pre,95.2888235411328,97.28900811712326,94.6016364449662,95.2888235411328,95.2888235411328
2018-03-01,pre,95.0626745556348,98.31415678230636,94.64534264215617,95.0626745556348,95.0626745556348
2018-04-01,pre,94.10131867383556,98.0342737922388,94.60357718747082,94.10131867383556,94.10131867383556
2018-05-01,pre,94.4169447646022,97.68766437442254,94.9163490291088,94.4169447646022,94.4169447646022
2018-06-01,pre,91.43901107639596,93.27730174103296,91.22451399619416,91.43901107639596,91.43901107639596
2018-07-01,pre,91.75469601098536,93.15797904219232,91.53053936422452,91.75469601098536,91.75469601098536
2018-08-01,pre,93.20309003928698,95.68190429155344,94.43672044406608,93.20309003928698,93.20309003928698
2018-09-01,pre,92.82335258906124,94.9044722133196,93.52393545414292,92.82335258906124,92.82335258906124
2018-10-01,pre,94.66135562613296,95.68267382671638,93.53572400749528,94.66135562613296,94.66135562613296
2019-06-01,post,93.62676962144226,93.87319362493032,82.69858390690082,93.62676962144226,93.62676962144226
2019-07-01,post,95.23755230962207,94.68608324302602,86.18349510207938,95.23755230962207,95.23755230962207
2019-08-01,post,98.02490911774484,96.57947687851356,92.34511851015056,98.02490911774484,98.02490911774484
2019-09-01,post,99.42067444841727,96.54464474852934,93.1602880588236,99.42067444841727,99.42067444841727
2019-10-01,post,101.34570344117458,98.17611240708824,94.80962849700931,101.34570344117458,101.34570344117458
2019-11-01,post,104.30205767920206,101.09783616979418,97.8606849230784,104.30205767920206,104.30205767920206
2019-12-01,post,107.55733042052351,107.0801752354248,103.14874706621193,107.55733042052351,107.55733042052351
2020-01-01,post,106.47308834580234,107.33541338164244,102.5915357721295,106.47308834580234,106.47308834580234
2020-02-01,post,104.65297585995071,106.71439315600536,101.85236096664993,104.65297585995071,104.65297585995071
2020-03-01,post,102.282468692347,105.58729145013302,100.89747452647153,102.282468692347,102.282468692347
2020-04-01,post,97.35748827617996,100.49419910625444,95.33491312875124,97.35748827617996,97.35748827617996
2020-05-01,post,92.78740104244471,95.28135312678005,90.05076490906104,92.78740104244471,92.78740104244471
2020-06-01,post,89.30612946882817,88.19631725045573,58.91307989873654,89.30612946882817,89.30612946882817
2020-07-01,post,91.20227020279896,89.1620540445649,84.95549130202629,91.20227020279896,91.20227020279896
2020-08-01,post,94.70157233535186,92.72590387034626,88.90730452164883,94.70157233535186,94.70157233535186
2020-09-01,post,99.07821963266116,96.03526665730476,92.08973405323012,99.07821963266116,99.07821963266116
2020-10-01,post,105.66876633600904,103.34922452632216,99.95287647150548,105.66876633600904,105.66876633600904
2020-11-01,post,110.50018710306546,110.02911165638552,105.48410858814653,110.50018710306546,110.50018710306546
2020-12-01,post,117.06890477726212,117.19511300482826,111.8559558227476,117.06890477726212,117.06890477726212
