period_date,analysis_period,clean_treated_value,clean_scm_synthetic_value,clean_augmented_synthetic_value,visual_treated_value,display_treated_value
2016-04-01,pre,-15.787082649151614,-100.94655441802604,-16.017514296389905,-15.787082649151614,-15.787082649151614
2016-05-01,pre,-22.00136836343733,-90.59253328840327,-22.64120420491361,-22.00136836343733,-22.00136836343733
2016-06-01,pre,-13.604542966611932,-44.36908518674717,-12.17665634216808,-13.604542966611932,-13.604542966611932
2016-07-01,pre,-13.806906573540862,-40.5435108362718,-23.312799604422445,-13.806906573540862,-13.806906573540862
2016-08-01,pre,-6.874064309227011,-29.951461370482924,-4.6245261488813725,-6.874064309227011,-6.874064309227011
2016-09-01,pre,-1.213279678068412,-13.118662673710404,5.367591955737563,-1.213279678068412,-1.213279678068412
2016-10-01,pre,-7.748993963782698,-7.052416976415757,-10.921458974084883,-7.748993963782698,-7.748993963782698
2016-11-01,pre,-6.766189730978465,-17.257390848719368,-9.564750347038128,-6.766189730978465,-6.766189730978465
2016-12-01,pre,-18.4037558685446,-48.262651596351375,-17.166005819802237,-18.4037558685446,-18.4037558685446
2017-01-01,pre,-2.429769876087125,-43.421084634067086,-9.66773827515162,-2.429769876087125,-2.429769876087125
2017-02-01,pre,2.0806075066061207,-35.607827489062174,1.7056845274987251,2.0806075066061207,2.0806075066061207
2017-03-01,pre,-18.0327868852459,-49.11092321688444,-17.092141934185925,-18.0327868852459,-18.0327868852459
2017-04-01,pre,2.6313820520837985,-48.017676790728274,0.916796090398826,2.6313820520837985,2.6313820520837985
2017-05-01,pre,15.821537466353654,-29.07747604541068,23.203710706012146,15.821537466353654,15.821537466353654
2017-06-01,pre,39.55122764699751,9.18809767226379,31.039005648375017,39.55122764699751,39.55122764699751
2017-07-01,pre,28.48194159330305,4.5880466860333176,37.19586919888715,28.48194159330305,28.48194159330305
2017-08-01,pre,39.80910758680903,2.191779485711952,38.02592555511168,39.80910758680903,39.80910758680903
2017-09-01,pre,67.95539134383762,24.2709459008909,62.0394294011939,67.95539134383762,67.95539134383762
2017-10-01,pre,59.04257742005805,30.84603471205177,61.07548001818447,59.04257742005805,59.04257742005805
2017-11-01,pre,53.37613474291557,26.79548568617055,58.82419823631571,53.37613474291557,53.37613474291557
2017-12-01,pre,41.98835964808924,-3.731837549147575,38.02038212857495,41.98835964808924,41.98835964808924
2018-01-01,pre,45.33350875988504,3.297607488349395,44.94087036508811,45.33350875988504,45.33350875988504
2018-02-01,pre,24.39473684007067,4.569197505740945,23.881671537634,24.39473684007067,24.39473684007067
2018-03-01,pre,0.07717531243553945,-6.362927079417771,-0.5647141275264751,0.07717531243553945,0.07717531243553945
2018-04-01,pre,2.6277683508334557,-0.7154060146460094,2.3827158265125585,2.6277683508334557,2.6277683508334557
2018-05-01,pre,-19.3289650693146,-6.182657595360487,-17.993511247173352,-19.3289650693146,-19.3289650693146
2018-06-01,pre,-20.674006658258627,18.416057078229677,-13.699198550086429,-20.674006658258627,-20.674006658258627
2018-07-01,pre,-29.613033510671304,14.364929697049522,-31.12561513624708,-29.613033510671304,-29.613033510671304
2018-08-01,pre,-21.70032067669863,8.985358468041852,-23.119910944422273,-21.70032067669863,-21.70032067669863
2018-09-01,pre,5.096570096570095,23.30079368741883,0.01218511620962559,5.096570096570095,5.096570096570095
2018-10-01,pre,6.511627120764175,25.681414186361735,12.54056301828328,6.511627120764175,6.511627120764175
2019-06-01,post,-1.1825031694575234e-15,39.766871963986176,19.221461445168583,-1.1825031694575234e-15,-1.1825031694575234e-15
2019-07-01,post,23.479449031521007,41.066672360972895,37.56369479550769,23.479449031521007,23.479449031521007
2019-08-01,post,45.64671288362673,27.48770620690208,23.122050504262596,45.64671288362673,45.64671288362673
2019-09-01,post,68.14643160063008,53.62646697412044,36.95163040179552,68.14643160063008,68.14643160063008
2019-10-01,post,71.8598206102292,48.27572667273,37.91329446453248,71.8598206102292,71.8598206102292
2019-11-01,post,92.96552646606486,46.199194316040774,36.93519692921872,92.96552646606486,92.96552646606486
2019-12-01,post,77.559373875494785,11.873232965535836,2.59647685095422,77.559373875494785,77.559373875494785
2020-01-01,post,82.59859105490386,33.64714864144083,32.03519349912163,82.59859105490386,82.59859105490386
2020-02-01,post,102.24864012925995,55.66993864155956,31.063624137488677,102.24864012925995,102.24864012925995
2020-03-01,post,93.39981452936829,28.867932910612662,24.56206919692774,93.39981452936829,93.39981452936829
2020-04-01,post,24.886170009266348,-57.77310573461201,-48.884614592429344,24.886170009266348,24.886170009266348
2020-05-01,post,-19.765843952470785,-84.04690221095221,-30.682174074090895,-19.765843952470785,-19.765843952470785
2020-06-01,post,-13.62607163682832,-52.531587156389875,11.04644602006556,-13.62607163682832,-13.62607163682832
2020-07-01,post,-22.255834371068666,-66.42061991030015,-23.32509760641514,-22.255834371068666,-22.255834371068666
2020-08-01,post,-27.473501155899633,-72.80953737803694,-26.441979712226036,-27.473501155899633,-27.473501155899633
2020-09-01,post,4.014533690344165,-33.83902541496109,-9.02021371111768,4.014533690344165,4.014533690344165
2020-10-01,post,87.68916122407394,86.97393314735379,88.28793810903349,87.68916122407394,87.68916122407394
2020-11-01,post,146.4415191114069,145.23380135552577,119.85366018558028,146.4415191114069,146.4415191114069
2020-12-01,post,153.3299470799471,123.558944938446,96.47700295812668,153.3299470799471,153.3299470799471
