period_date,analysis_period,clean_treated_value,clean_scm_synthetic_value,clean_augmented_synthetic_value,visual_treated_value,display_treated_value
2016-04-01,pre,97.93241494874044,97.677151555308,97.830640004458445,97.93241494874044,97.93241494874044
2016-05-01,pre,96.80084592302988,97.09758950549416,97.0568534731186,96.80084592302988,96.80084592302988
2016-06-01,pre,95.55243405562024,96.2115534886867,95.35465833372768,95.55243405562024,95.55243405562024
2016-07-01,pre,95.4465722409067,96.0642250786521,95.53425097149716,95.4465722409067,95.4465722409067
2016-08-01,pre,96.2490122611765,96.60928055634356,96.19093743223992,96.2490122611765,96.2490122611765
2016-09-01,pre,95.91314534472318,95.34212207528785,95.87103193155006,95.91314534472318,95.91314534472318
2016-10-01,pre,95.74154559142394,94.81826659764464,95.8938603575839,95.74154559142394,95.74154559142394
2016-11-01,pre,95.6709912876114,94.25692040347964,95.92375149681482,95.6709912876114,95.6709912876114
2016-12-01,pre,95.5498338970106,93.47945712354284,95.2343742786445,95.5498338970106,95.5498338970106
2017-01-01,pre,92.6267716616428,91.95132712327124,92.68283803167502,92.6267716616428,92.6267716616428
2017-02-01,pre,89.5431960635313,89.98505782908732,89.61419367991468,89.5431960635313,89.5431960635313
2017-03-01,pre,86.82484810144847,89.48279681756124,86.63346707989353,86.82484810144847,86.82484810144847
2017-04-01,pre,84.33753744692712,88.4672689520286,84.2801425087399,84.33753744692712,84.33753744692712
2017-05-01,pre,81.77387392059487,87.51390468626195,81.68644746074459,81.77387392059487,81.77387392059487
2017-06-01,pre,79.55151157077724,86.2726434295805,79.53704103257648,79.55151157077724,79.55151157077724
2017-07-01,pre,79.70645495089485,86.83334625603797,79.89749953382254,79.70645495089485,79.70645495089485
2017-08-01,pre,82.05685725400677,87.62151700419678,82.41562481725911,82.05685725400677,82.05685725400677
2017-09-01,pre,83.70110755327502,87.10809007925069,83.65156278824288,83.70110755327502,83.70110755327502
2017-10-01,pre,85.13432176505623,86.86743089591674,85.67521351398774,85.13432176505623,85.13432176505623
2017-11-01,pre,87.05028149574267,86.95064420979854,86.97595176990205,87.05028149574267,87.05028149574267
2017-12-01,pre,91.57285915869438,87.93696121999399,90.93425315949987,91.57285915869438,91.57285915869438
2018-01-01,pre,90.13668762365933,86.77720742260831,89.85246110262719,90.13668762365933,90.13668762365933
2018-02-01,pre,88.23026597479588,85.71975875495005,88.14008967899915,88.23026597479588,88.23026597479588
2018-03-01,pre,88.28077619877669,85.48806947203121,89.19692255286961,88.28077619877669,88.28077619877669
2018-04-01,pre,87.91691471751204,84.76293760106176,87.40117166098474,87.91691471751204,87.91691471751204
2018-05-01,pre,87.16750828943422,84.05048098191692,86.97435368931492,87.16750828943422,87.16750828943422
2018-06-01,pre,83.87162331187916,82.46444081136292,84.05850526950307,83.87162331187916,83.87162331187916
2018-07-01,pre,86.335084297285,82.83089552219887,86.79623499949405,86.335084297285,86.335084297285
2018-08-01,pre,88.31644801761479,83.33432722227484,87.92885642680395,88.31644801761479,88.31644801761479
2018-09-01,pre,87.06754683464263,82.93135477583068,86.06441012503933,87.06754683464263,87.06754683464263
2018-10-01,pre,86.08182420556224,83.35575929882285,87.09040517222286,86.08182420556224,86.08182420556224
2019-06-01,post,82.50162188464924,77.62349277571018,79.55236329421098,82.50162188464924,82.50162188464924
2019-07-01,post,83.34066056600881,79.01806568903234,80.53014580146235,83.34066056600881,83.34066056600881
2019-08-01,post,86.70855350747824,79.78045351079952,82.96051873602076,86.70855350747824,86.70855350747824
2019-09-01,post,87.77588825775516,80.20652326513058,84.14005701591957,87.77588825775516,87.77588825775516
2019-10-01,post,87.1398708892671,80.7537197112649,85.66693225229768,87.1398708892671,87.1398708892671
2019-11-01,post,87.12100009529152,80.68999363112749,85.09938390913086,87.12100009529152,87.12100009529152
2019-12-01,post,89.67454336143076,82.52082369634029,84.47281857552666,89.67454336143076,89.67454336143076
