period_date,analysis_period,clean_treated_value,clean_scm_synthetic_value,clean_augmented_synthetic_value,visual_treated_value,display_treated_value
2016-04-01,pre,91.39801166666666,94.30353205085194,91.2809986635268,91.39801166666666,91.39801166666666
2016-05-01,pre,90.341945,93.37945140724815,90.73885508600304,90.341945,90.341945
2016-06-01,pre,89.17683166666667,91.53411680519044,88.69292002688395,89.17683166666667,89.17683166666667
2016-07-01,pre,89.07803333333334,91.912512322001,89.2477601697234,89.07803333333334,89.07803333333334
2016-08-01,pre,89.82693166666667,92.1444252763155,89.82177491151333,89.82693166666667,89.82693166666667
2016-09-01,pre,89.513475,90.6165958968194,89.52052907837779,89.513475,89.513475
2016-10-01,pre,89.353325,89.60777162541032,89.46212484809023,89.353325,89.353325
2016-11-01,pre,89.28747833333334,88.08960618818443,89.33798668707003,89.28747833333334,89.28747833333334
2016-12-01,pre,89.17440500000001,87.71885837906571,89.17614680583533,89.17440500000001,89.17440500000001
2017-01-01,pre,86.44638,84.57065970439874,86.5700412163623,86.44638,86.44638
2017-02-01,pre,83.56855166666666,81.62773993850655,83.35749565076098,83.56855166666666,83.56855166666666
2017-03-01,pre,81.03158166666667,81.68538750072244,80.73726604558306,81.03158166666667,81.03158166666667
2017-04-01,pre,78.71023333333333,81.62904251891484,78.68502589532883,78.71023333333333,78.71023333333333
2017-05-01,pre,76.31762666666667,82.12985152481559,76.18776194631454,76.31762666666667,76.31762666666667
2017-06-01,pre,74.24354833333334,81.91411541486366,74.30882316949933,74.24354833333334,74.24354833333334
2017-07-01,pre,74.38815333333334,83.92867162918,74.14894601636293,74.38815333333334,74.38815333333334
2017-08-01,pre,76.58172833333333,86.16959361870212,76.8907600349544,76.58172833333333,76.58172833333333
2017-09-01,pre,78.11626833333332,84.93850731372241,78.16589924024147,78.11626833333332,78.11626833333332
2017-10-01,pre,79.45385333333333,84.39269381822706,79.68127629853835,79.45385333333333,79.45385333333333
2017-11-01,pre,81.24197333333333,84.00427349250448,81.59382409311299,81.24197333333333,81.24197333333333
2017-12-01,pre,85.46278833333334,83.33735071817117,84.8134297702024,85.46278833333334,85.46278833333334
2018-01-01,pre,84.12244333333334,80.8480800936332,84.20128899216637,84.12244333333334,84.12244333333334
2018-02-01,pre,82.343225,77.98041199725105,82.15442442340728,82.343225,82.343225
2018-03-01,pre,82.390365,78.47370645710168,82.72103322545361,82.390365,82.390365
2018-04-01,pre,82.05078166666667,79.36512600755836,81.90951167420327,82.05078166666667,82.05078166666667
2018-05-01,pre,81.35137833333333,78.48275419230455,81.35878286557369,81.35137833333333,81.35137833333333
2018-06-01,pre,78.27540666666667,78.01887541752737,78.2297035486839,78.27540666666667,78.27540666666667
2018-07-01,pre,80.57449666666666,79.68817758023337,80.83089057143498,80.57449666666666,80.57449666666666
2018-08-01,pre,82.42365666666666,82.65007504737335,82.427624014144655,82.42365666666666,82.42365666666666
2018-09-01,pre,81.25808666666667,81.8215252549326,80.67699619349017,81.25808666666667,81.25808666666667
2018-10-01,pre,80.338135,80.49698683461612,80.71743227279646,80.338135,80.338135
2019-06-01,post,76.99681666666666,78.29752054882144,75.18183211343604,76.99681666666666,76.99681666666666
2019-07-01,post,77.77987166666666,81.69507862350753,79.16205968523504,77.77987166666666,77.77987166666666
2019-08-01,post,80.92304666666666,84.25062474272609,81.17438038432746,80.92304666666666,80.92304666666666
2019-09-01,post,81.91916499999999,83.84878918373292,80.04542704230798,81.91916499999999,81.91916499999999
2019-10-01,post,81.325585,84.37233580401727,80.08395738057558,81.325585,81.325585
2019-11-01,post,81.30797333333334,83.93734328820335,79.71288128732608,81.30797333333334,81.30797333333334
2019-12-01,post,83.691135,83.92689529677837,80.5876579679527,83.691135,83.691135
2020-01-01,post,81.96207333333334,81.60605571216756,78.05546380259113,81.96207333333334,81.96207333333334
2020-02-01,post,79.10574666666666,79.07298464435256,76.26319745603787,79.10574666666666,79.10574666666666
2020-03-01,post,77.13017666666667,79.28967723304808,76.48939309680544,77.13017666666667,77.13017666666667
2020-04-01,post,74.94576333333333,77.22642302555076,75.34810079653802,74.94576333333333,74.94576333333333
2020-05-01,post,71.35769499999999,76.06547688431041,74.9409309700362,71.35769499999999,71.35769499999999
2020-06-01,post,66.852285,75.36671501579494,74.13681682421182,66.852285,66.852285
2020-07-01,post,67.263315,76.28103002913846,74.93977397397856,67.263315,67.263315
2020-08-01,post,67.50494166666667,77.83842419032615,76.57624843450134,67.50494166666667,67.50494166666667
2020-09-01,post,68.54599999999999,77.56806427957655,76.35715674227545,68.54599999999999,68.54599999999999
2020-10-01,post,71.76112833333333,79.00832609060788,77.72644531445195,71.76112833333333,71.76112833333333
2020-11-01,post,74.89297833333333,80.17307436710738,79.40389497212743,74.89297833333333,74.89297833333333
2020-12-01,post,79.26010166666667,81.17153347367216,81.44871582656299,79.26010166666667,79.26010166666667
