state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2006-02-01,2006,2,100,,,,56.637153008406315,68.0942888822148,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2006-03-01,2006,3,95.8949232157064,,,,44.555323273790734,57.7611458347838,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2006-04-01,2006,4,100.19324933346459,,,,57.7202466294349,64.0918698144315,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2006-05-01,2006,5,105.479040074148,,,,43.19805092212612,58.6562487057508,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2006-06-01,2006,6,102.71209956844332,,,,41.89460072737965,57.3212753672351,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2006-07-01,2006,7,105.64255818363554,,,,40.03377437481745,53.6320714748041,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2006-08-01,2006,8,114.4224425444207,,,,47.41012527670231,61.1758634474602,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2006-09-01,2006,9,119.44692669100267,,,,46.58474149616193,58.0133368441373,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2006-10-01,2006,10,116.54753957640143,,,,69.01208352634504,75.3846610556082,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2006-11-01,2006,11,116.47341455306866,,,,50.32957388622095,61.9089215024009,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2006-12-01,2006,12,117.06484035580444,,,,52.644326407756594,58.8680288899353,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2007-01-01,2007,1,122.63921662409736,,3.76379711401565,9.63635488804452,55.030069979696975,70.2237939943692,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2007-02-01,2007,2,113.7987184295185,,-2.1182325726788,-7.49619580441575,48.83927428501504,65.4432628361634,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2007-03-01,2007,3,111.91625675897677,,49.8771421961109,4.48755451317449,51.23978021595343,66.8102242602801,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2007-04-01,2007,4,109.85488666179532,,9.9794197354189,-27.6302805912146,59.652629268328035,66.1039641450348,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2007-05-01,2007,5,112.30885808985661,,-26.3860195512327,-17.6059287801492,48.378293473774704,63.7692537358565,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2007-06-01,2007,6,112.39941061925454,,-2.02476977131063,-29.0959154128413,50.7243670480702,66.6758076886043,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2007-07-01,2007,7,112.31432115286172,,-28.2092700648071,-26.466028555903,55.195536718501565,70.6786055778348,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2007-08-01,2007,8,111.94291543658396,,-48.4410709376844,-21.8284940553624,55.51466941410486,70.0331665765632,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2007-09-01,2007,9,111.75205498130175,,-3.14429648068039,-12.9885301437995,52.323540253446126,65.0101291717484,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2007-10-01,2007,10,108.26204783936392,,-14.4973370336425,2.31097646486606,60.04463223906163,69.4705076013713,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2007-11-01,2007,11,113.72913196212458,,18.6830836392081,42.7091253052206,58.5848287557741,71.474660347893,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2007-12-01,2007,12,111.93983834693059,,32.2119255048366,74.224901793559,57.479631452613724,73.1469313412723,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2008-01-01,2008,1,113.07633262702463,,-7.08330435565107,43.0595002161539,49.31000115027803,68.0151869797955,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2008-02-01,2008,2,114.14445047121906,,10.9210687115663,-24.9907783080465,49.82955173116399,67.1765030246394,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2008-03-01,2008,3,119.16215661770926,,15.0267235611313,-6.98041919303107,53.1688099955583,67.5159797609741,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2008-04-01,2008,4,119.78083928874769,,-16.6898850671241,-6.16648166784831,57.340677229296425,70.5370266717201,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2008-05-01,2008,5,120.32193205629105,,84.5039028404153,25.6692412030487,55.89233776372127,74.8096874352578,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2008-06-01,2008,6,122.52561698815305,,23.4921130725551,6.10896457468198,59.46944621484869,74.9049413063314,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2008-07-01,2008,7,126.66137944936646,,25.308421229024,-7.56708024364501,51.64235755895702,69.7002171210696,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2008-08-01,2008,8,124.7351478345413,,-3.6592380165509,-10.9923465054889,51.09616472439687,66.7398593184413,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2008-09-01,2008,9,122.53463160144995,,12.5707429932673,6.16367967038268,63.58192947170188,76.8210930896472,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2008-10-01,2008,10,125.63225770852704,,17.5692318318243,-4.20911354931159,56.4713499847897,64.2535074269711,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2008-11-01,2008,11,123.21496228895187,,-22.4411549115845,-12.6488362652765,61.537034927130094,74.6825091625842,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2008-12-01,2008,12,110.64994657008614,,-74.9878622263103,3.27135970826737,0,6.85890403074831,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2009-01-01,2009,1,122.0246577487078,,36.9351320251428,-10.5138359173121,50.33391553192424,67.8835948395104,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AC,2009-02-01,2009,2,120.55300229642656,,-3.76266028981702,-3.06835551082275,59.41897929773184,78.2671579792557,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2009-03-01,2009,3,117.00476578858817,,3.38408817419186,12.3132031710521,57.31604974076753,72.6440071758837,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2009-04-01,2009,4,119.0215227634509,,41.7276086556621,38.9825425410686,58.05135634390006,69.450463575655,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2009-05-01,2009,5,119.14532265637872,,13.709449960197,30.0806899141951,49.122952165131,66.0284444743464,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2009-06-01,2009,6,124.12070855015932,,14.078298207343,33.3983031270335,53.77690260937317,69.0622102583431,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2009-07-01,2009,7,124.75593098397303,,16.4765226894762,23.7950691960404,50.757859200050085,68.8762940181613,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2009-08-01,2009,8,129.31610553541066,,63.1657455492229,33.3515677476191,56.90228354670625,61.3316367783981,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2009-09-01,2009,9,134.05726591047224,,24.8346291525558,7.84221452533795,58.1327939175599,70.4176963660069,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2009-10-01,2009,10,135.87237791559983,,33.970397131698,-1.1964202688087,61.02472773097518,69.9842458143735,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2009-11-01,2009,11,143.440157323991,,51.9563506443456,2.25755796331165,58.502381548594705,70.3557511109777,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2009-12-01,2009,12,140.82421364104937,,-6.75311641524228,-15.3717464916605,55.854187246347735,78.9447499328176,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2010-01-01,2010,1,141.3400710696091,,10.3261561700957,-26.7390798826316,47.696064230074796,58.5613578098909,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2010-02-01,2010,2,147.79323026297442,,49.195566110432,2.05554799900139,47.95465476180597,56.5482052917179,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2010-03-01,2010,3,153.6411196854227,,44.6903454280354,14.1735872417465,55.525891428059865,59.0329156169181,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2010-04-01,2010,4,150.47987294854616,,3.77551610559462,-7.40183539400257,58.938486012595135,60.0939431125284,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2010-05-01,2010,5,142.61082163377492,,25.9973469155254,-15.9465029412895,67.90514404339218,73.6668555032038,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2010-06-01,2010,6,155.6422757523354,,27.0835972404244,-25.155255394228,59.017487578029986,62.9900619415042,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
