dropped_donor,period_date,analysis_period,loo_gap
AC,2015-12-01,pre,13.748946701111217
AC,2016-01-01,pre,39.917483085407724
AC,2016-02-01,pre,51.92344566209579
AC,2016-03-01,pre,76.46061630993827
AC,2016-04-01,pre,15.744624649017513
AC,2016-05-01,pre,55.323222244486644
AC,2016-06-01,pre,-5.066897581479125
AC,2016-07-01,pre,33.07794875302531
AC,2016-08-01,pre,-1.2517499040229971
AC,2016-09-01,pre,25.583417974948105
AC,2016-10-01,pre,20.804387273732672
AC,2016-11-01,pre,13.506582732648674
AC,2016-12-01,pre,-35.03445925529814
AC,2017-01-01,pre,65.12637642626441
AC,2017-02-01,pre,46.68483984865591
AC,2017-03-01,pre,-23.584255607378697
AC,2017-04-01,pre,36.85606203288314
AC,2017-05-01,pre,48.6969105941603
AC,2017-06-01,pre,22.596110353298975
AC,2017-07-01,pre,-0.4486472464564173
AC,2017-08-01,pre,60.85638428882935
AC,2017-09-01,pre,54.07188906418358
AC,2017-10-01,pre,3.979253494059062
AC,2017-11-01,pre,14.681789607673636
AC,2017-12-01,pre,-4.901004512749267
AC,2018-01-01,pre,-1.1079632749213104
AC,2018-02-01,pre,-2.7577648046764223
AC,2018-03-01,pre,-16.39282459654786
AC,2018-04-01,pre,-16.68008722384001
AC,2018-05-01,pre,-43.09964289202249
AC,2018-06-01,pre,-9.994158606861085
AC,2018-07-01,pre,-27.940656503365666
AC,2018-08-01,pre,-27.879698729185385
AC,2018-09-01,pre,7.233903702739216
AC,2018-10-01,pre,18.504026506768525
AC,2018-11-01,pre,-6.631538449193069
AC,2018-12-01,post,25.59459374704351
AC,2019-01-01,post,-66.08628010034897
AC,2019-02-01,post,-22.405314049313354
AC,2019-03-01,post,-2.399296931538238
AC,2019-04-01,post,-20.25800215497364
AC,2019-05-01,post,35.93033550510413
AC,2019-06-01,post,49.76845615967022
AC,2019-07-01,post,46.538950656580504
AC,2019-08-01,post,2.1005861689170207
AC,2019-09-01,post,-8.678815478166698
AC,2019-10-01,post,2.250295989372283
AC,2019-11-01,post,35.03736804430761
AC,2019-12-01,post,39.578255541243365
AC,2020-01-01,post,29.944191169646885
AC,2020-02-01,post,85.34847382839828
AC,2020-03-01,post,111.08483194487293
AC,2020-04-01,post,48.3386959692896
AC,2020-05-01,post,57.26774717524171
AC,2020-06-01,post,27.803595228568646
AC,2020-07-01,post,4.666839294446184
AC,2020-08-01,post,20.93314626143121
AC,2020-09-01,post,47.180658284731365
AC,2020-10-01,post,-26.508925817635372
AC,2020-11-01,post,5.375388768109005
AL,2015-12-01,pre,28.566876021437693
AL,2016-01-01,pre,41.06768399670888
AL,2016-02-01,pre,45.17615886375347
AL,2016-03-01,pre,71.36696180751818
AL,2016-04-01,pre,26.441986834324073
AL,2016-05-01,pre,47.94578783768624
AL,2016-06-01,pre,-4.962571392693423
AL,2016-07-01,pre,1.8803163167408101
AL,2016-08-01,pre,0.7962787207767725
AL,2016-09-01,pre,18.770673016733944
AL,2016-10-01,pre,22.536177331694226
AL,2016-11-01,pre,33.60926065077511
AL,2016-12-01,pre,-32.268857526802265
AL,2017-01-01,pre,50.501383221730045
AL,2017-02-01,pre,41.279009037002446
AL,2017-03-01,pre,-10.574752673806657
AL,2017-04-01,pre,58.17754758634736
AL,2017-05-01,pre,50.10376308145249
AL,2017-06-01,pre,22.4040615135598
AL,2017-07-01,pre,2.4249678828063566
AL,2017-08-01,pre,52.43495363675407
AL,2017-09-01,pre,37.27585131665728
AL,2017-10-01,pre,14.79847397482018
AL,2017-11-01,pre,3.5462657364686114
AL,2017-12-01,pre,0.5439611861026314
AL,2018-01-01,pre,16.559104364555488
AL,2018-02-01,pre,16.94041358131155
AL,2018-03-01,pre,-17.073517236018937
AL,2018-04-01,pre,-19.854732053733787
AL,2018-05-01,pre,-24.496986351609344
AL,2018-06-01,pre,-12.242020921651429
AL,2018-07-01,pre,-27.564293317378258
AL,2018-08-01,pre,-13.180900950525515
AL,2018-09-01,pre,7.882592124226738
AL,2018-10-01,pre,3.3749240954785407
AL,2018-11-01,pre,-5.671056797483544
AL,2018-12-01,post,15.403075990935847
AL,2019-01-01,post,-29.05235683551914
AL,2019-02-01,post,-24.748920603233387
AL,2019-03-01,post,13.949354839194903
AL,2019-04-01,post,-20.505792100141655
AL,2019-05-01,post,32.67352983249521
AL,2019-06-01,post,55.54748565093866
AL,2019-07-01,post,52.27340911154001
AL,2019-08-01,post,-4.036934755021887
AL,2019-09-01,post,-13.718750897112528
AL,2019-10-01,post,22.422259185359472
AL,2019-11-01,post,63.52611952070235
AL,2019-12-01,post,37.86306056496967
AL,2020-01-01,post,20.805512664304977
AL,2020-02-01,post,72.01947215869214
AL,2020-03-01,post,83.63011384918468
AL,2020-04-01,post,-18.976778266739075
AL,2020-05-01,post,34.21195277849793
AL,2020-06-01,post,31.99634173011023
AL,2020-07-01,post,13.351215606956
AL,2020-08-01,post,17.541709689326225
AL,2020-09-01,post,52.79131084201777
AL,2020-10-01,post,-12.64493527903899
AL,2020-11-01,post,19.85792051638326
AP,2015-12-01,pre,28.544447521080627
AP,2016-01-01,pre,42.35228944133665
AP,2016-02-01,pre,39.90624564657813
AP,2016-03-01,pre,74.96617749629907
AP,2016-04-01,pre,27.86971074296442
AP,2016-05-01,pre,45.488854854608945
AP,2016-06-01,pre,-4.988266854383017
AP,2016-07-01,pre,-5.994083564114724
AP,2016-08-01,pre,-2.4658751768548157
AP,2016-09-01,pre,20.275697080009422
AP,2016-10-01,pre,25.46948077274677
AP,2016-11-01,pre,34.44431667979518
AP,2016-12-01,pre,-29.848085630946127
AP,2017-01-01,pre,49.57741807184397
AP,2017-02-01,pre,45.56021926744286
AP,2017-03-01,pre,-8.518746898618652
AP,2017-04-01,pre,57.7962975939173
AP,2017-05-01,pre,52.35087798874923
AP,2017-06-01,pre,22.714811495705227
AP,2017-07-01,pre,6.816132476772568
AP,2017-08-01,pre,51.000116031736695
AP,2017-09-01,pre,41.933364577902736
AP,2017-10-01,pre,6.880419583870886
AP,2017-11-01,pre,2.2099545163215026
AP,2017-12-01,pre,1.4647379359633668
AP,2018-01-01,pre,24.535634519845868
AP,2018-02-01,pre,20.126157007304357
AP,2018-03-01,pre,-17.77506317396782
AP,2018-04-01,pre,-16.546996269959116
AP,2018-05-01,pre,-17.404351321459433
AP,2018-06-01,pre,-16.82144511917285
AP,2018-07-01,pre,-23.859401332603476
AP,2018-08-01,pre,-7.479083965114053
AP,2018-09-01,pre,13.879465923545332
AP,2018-10-01,pre,3.366333461277531
AP,2018-11-01,pre,-1.2038953189560604
AP,2018-12-01,post,21.252969378753367
AP,2019-01-01,post,-27.735324177640038
AP,2019-02-01,post,-25.362378673479583
AP,2019-03-01,post,16.909443745452318
AP,2019-04-01,post,-21.426012603457032
AP,2019-05-01,post,28.57469252794007
AP,2019-06-01,post,54.68231069305311
AP,2019-07-01,post,48.91117783058376
AP,2019-08-01,post,-5.260282607597512
AP,2019-09-01,post,-16.20774304535813
AP,2019-10-01,post,27.806692197292758
AP,2019-11-01,post,71.27093367430679
AP,2019-12-01,post,41.73426872356925
AP,2020-01-01,post,17.278339734889776
AP,2020-02-01,post,67.15975359322287
AP,2020-03-01,post,88.4254483178495
AP,2020-04-01,post,-10.856717399396075
AP,2020-05-01,post,45.720898225733166
AP,2020-06-01,post,35.83389912050558
AP,2020-07-01,post,12.288494921616529
AP,2020-08-01,post,15.561977587931658
AP,2020-09-01,post,55.60334752977145
AP,2020-10-01,post,-7.799273542204986
AP,2020-11-01,post,13.082669335235764
BA,2015-12-01,pre,27.43648095872029
BA,2016-01-01,pre,40.71146832191142
BA,2016-02-01,pre,45.48816384419757
BA,2016-03-01,pre,73.91422093572503
BA,2016-04-01,pre,26.680942161386778
BA,2016-05-01,pre,48.8536850876425
BA,2016-06-01,pre,-6.782052086953193
BA,2016-07-01,pre,0.765151690937377
BA,2016-08-01,pre,-0.8279293001929737
BA,2016-09-01,pre,19.870493513989608
BA,2016-10-01,pre,22.9114316431237
BA,2016-11-01,pre,33.08189786748941
BA,2016-12-01,pre,-31.697971220778474
BA,2017-01-01,pre,51.213808851301096
BA,2017-02-01,pre,42.41229245362029
BA,2017-03-01,pre,-11.252952467371818
BA,2017-04-01,pre,57.88747202241785
BA,2017-05-01,pre,50.52582824485607
BA,2017-06-01,pre,22.73415526901551
BA,2017-07-01,pre,5.801231262369651
BA,2017-08-01,pre,53.44761934529008
BA,2017-09-01,pre,40.669644272042824
BA,2017-10-01,pre,13.533298431846127
BA,2017-11-01,pre,5.011744837051545
BA,2017-12-01,pre,2.910490130393729
BA,2018-01-01,pre,17.411781002378625
BA,2018-02-01,pre,17.934157410375967
BA,2018-03-01,pre,-15.991371021295175
BA,2018-04-01,pre,-17.244762630325585
BA,2018-05-01,pre,-21.296884291798193
BA,2018-06-01,pre,-10.799448964455427
BA,2018-07-01,pre,-27.34364937775242
BA,2018-08-01,pre,-12.194327062798955
BA,2018-09-01,pre,10.138008649185185
BA,2018-10-01,pre,4.371522917602167
BA,2018-11-01,pre,-3.5390624447493146
BA,2018-12-01,post,20.33489200193258
BA,2019-01-01,post,-27.139583621792717
BA,2019-02-01,post,-26.05106507849128
BA,2019-03-01,post,14.676028021183033
BA,2019-04-01,post,-17.738312510274525
BA,2019-05-01,post,31.806495607583205
BA,2019-06-01,post,56.64721288196804
BA,2019-07-01,post,51.01187163982375
BA,2019-08-01,post,-1.971711195634244
BA,2019-09-01,post,-13.190187020109029
BA,2019-10-01,post,24.794136643011775
BA,2019-11-01,post,66.35873161186255
BA,2019-12-01,post,39.92826075904355
BA,2020-01-01,post,19.32994654754348
BA,2020-02-01,post,70.6901691734253
BA,2020-03-01,post,87.06116802452452
BA,2020-04-01,post,-17.538624024320256
BA,2020-05-01,post,37.859443391193054
BA,2020-06-01,post,33.812507969092316
BA,2020-07-01,post,15.948651354240788
BA,2020-08-01,post,18.635070697260964
BA,2020-09-01,post,54.986842966287085
BA,2020-10-01,post,-12.55298045963896
BA,2020-11-01,post,20.055724831617084
CE,2015-12-01,pre,28.009113894237075
CE,2016-01-01,pre,40.87644375565074
CE,2016-02-01,pre,45.840296535021125
CE,2016-03-01,pre,73.78552837085962
CE,2016-04-01,pre,26.442393121684386
CE,2016-05-01,pre,48.95092981946492
CE,2016-06-01,pre,-7.104408262541938
CE,2016-07-01,pre,1.3381040758470055
CE,2016-08-01,pre,-1.0747013434671082
CE,2016-09-01,pre,20.12868560157095
CE,2016-10-01,pre,23.452506182829794
CE,2016-11-01,pre,32.81528760648853
CE,2016-12-01,pre,-32.23654764184603
CE,2017-01-01,pre,51.00608928474735
CE,2017-02-01,pre,41.70071923755595
CE,2017-03-01,pre,-11.254445564484534
CE,2017-04-01,pre,57.959575689155656
CE,2017-05-01,pre,49.747964105012215
CE,2017-06-01,pre,22.484339892930972
CE,2017-07-01,pre,5.61059387063424
CE,2017-08-01,pre,53.44031689231835
CE,2017-09-01,pre,40.681055719054136
CE,2017-10-01,pre,13.855706395391387
CE,2017-11-01,pre,4.681457173056005
CE,2017-12-01,pre,3.0366898773103905
CE,2018-01-01,pre,16.99197506387349
CE,2018-02-01,pre,17.98331869060307
CE,2018-03-01,pre,-16.119689715988372
CE,2018-04-01,pre,-17.464728421544127
CE,2018-05-01,pre,-21.299819748989805
CE,2018-06-01,pre,-10.409077889707794
CE,2018-07-01,pre,-27.62578158625734
CE,2018-08-01,pre,-12.353032955545793
CE,2018-09-01,pre,9.544214827652459
CE,2018-10-01,pre,4.767414167736877
CE,2018-11-01,pre,-3.5665279849260734
CE,2018-12-01,post,19.41684642173208
CE,2019-01-01,post,-26.13205549889309
CE,2019-02-01,post,-26.415825291279603
CE,2019-03-01,post,14.796387372645087
CE,2019-04-01,post,-17.261010046837576
CE,2019-05-01,post,32.19146336096743
CE,2019-06-01,post,57.16244579262747
CE,2019-07-01,post,51.39408224965921
CE,2019-08-01,post,-1.7794835274529746
CE,2019-09-01,post,-13.319011227360235
CE,2019-10-01,post,24.37442127529018
CE,2019-11-01,post,66.1785739832332
CE,2019-12-01,post,40.23149003485331
CE,2020-01-01,post,19.18827339525479
CE,2020-02-01,post,70.59149248293264
CE,2020-03-01,post,87.38596583220404
CE,2020-04-01,post,-17.42754642138803
CE,2020-05-01,post,37.234597785918325
CE,2020-06-01,post,33.47525813317125
CE,2020-07-01,post,16.113564540282233
CE,2020-08-01,post,18.65882895324433
CE,2020-09-01,post,54.88859483867438
CE,2020-10-01,post,-12.800174344048543
CE,2020-11-01,post,20.66587268381062
DF,2015-12-01,pre,29.25966110807009
DF,2016-01-01,pre,41.00364183358365
DF,2016-02-01,pre,46.270006449498595
DF,2016-03-01,pre,74.38476465348643
DF,2016-04-01,pre,28.262831776320102
DF,2016-05-01,pre,50.37904124728168
DF,2016-06-01,pre,-7.870998089698936
DF,2016-07-01,pre,-0.9628390909011459
DF,2016-08-01,pre,0.24054990044460922
DF,2016-09-01,pre,20.054011315777736
DF,2016-10-01,pre,23.918538152933124
DF,2016-11-01,pre,35.749383848499754
DF,2016-12-01,pre,-31.49490813970735
DF,2017-01-01,pre,50.02075653359044
