dropped_donor,period_date,analysis_period,loo_gap
AC,2015-12-01,pre,-1.4210854715202004e-14
AC,2016-01-01,pre,-2.8021214922567594
AC,2016-02-01,pre,-1.430049875629507
AC,2016-03-01,pre,-1.0727318260627783
AC,2016-04-01,pre,-1.236679530668411
AC,2016-05-01,pre,-6.243407924999616
AC,2016-06-01,pre,-0.5494615735918416
AC,2016-07-01,pre,3.413762890358612
AC,2016-08-01,pre,6.589854231171287
AC,2016-09-01,pre,7.525646519988953
AC,2016-10-01,pre,4.93855408059305
AC,2016-11-01,pre,4.200911609325772
AC,2016-12-01,pre,5.777890434894488
AC,2017-01-01,pre,-11.133136886568423
AC,2017-02-01,pre,-4.579319258050091
AC,2017-03-01,pre,-5.232410022119552
AC,2017-04-01,pre,-3.8156890691884087
AC,2017-05-01,pre,-5.394912199962164
AC,2017-06-01,pre,-1.5634748735614181
AC,2017-07-01,pre,0.4814658346721643
AC,2017-08-01,pre,2.781254143327118
AC,2017-09-01,pre,2.7561702300296815
AC,2017-10-01,pre,-2.316960546896283
AC,2017-11-01,pre,-2.248464434073128
AC,2017-12-01,pre,-5.19179340032197
AC,2018-01-01,pre,0.363218701806872
AC,2018-02-01,pre,6.984898029237343
AC,2018-03-01,pre,5.709801644189525
AC,2018-04-01,pre,-0.3817388217578639
AC,2018-05-01,pre,4.387710617336438
AC,2018-06-01,pre,1.4761341431310484
AC,2018-07-01,pre,-0.07561760452161082
AC,2018-08-01,pre,-0.22967895070161148
AC,2018-09-01,pre,0.30003580670258145
AC,2018-10-01,pre,4.26410341796462
AC,2018-11-01,pre,0.366426009509226
AC,2018-12-01,post,2.665114312671278
AC,2019-01-01,post,4.491966580248032
AC,2019-02-01,post,1.41796247850138
AC,2019-03-01,post,3.2761227495179384
AC,2019-04-01,post,8.405108739137077
AC,2019-05-01,post,7.81337664229639
AC,2019-06-01,post,11.105313450701189
AC,2019-07-01,post,9.45464252396907
AC,2019-08-01,post,7.687235316487744
AC,2019-09-01,post,6.914758350800497
AC,2019-10-01,post,10.113374385279883
AC,2019-11-01,post,18.29869416617578
AC,2019-12-01,post,2.215754732380944
AC,2020-01-01,post,7.5474675387399515
AC,2020-02-01,post,7.95157391668873
AC,2020-03-01,post,2.9360119305473233
AC,2020-04-01,post,8.84117041280227
AC,2020-05-01,post,9.679934235190188
AC,2020-06-01,post,14.780667126783712
AC,2020-07-01,post,14.427458481393145
AC,2020-08-01,post,13.046218594378132
AC,2020-09-01,post,15.220964930001827
AC,2020-10-01,post,14.700721304913131
AC,2020-11-01,post,14.346359792209142
AL,2015-12-01,pre,-1.4210854715202004e-14
AL,2016-01-01,pre,-3.1336559539852544
AL,2016-02-01,pre,-1.6346267868804603
AL,2016-03-01,pre,-0.950937859752429
AL,2016-04-01,pre,-1.5167975266866023
AL,2016-05-01,pre,-6.074702170177744
AL,2016-06-01,pre,-0.2935061084411501
AL,2016-07-01,pre,3.817722024054845
AL,2016-08-01,pre,7.785183526319855
AL,2016-09-01,pre,9.125361539464706
AL,2016-10-01,pre,5.827965061816073
AL,2016-11-01,pre,5.2178382726616235
AL,2016-12-01,pre,6.384965862766663
AL,2017-01-01,pre,-10.917953684439667
AL,2017-02-01,pre,-3.7491123485881843
AL,2017-03-01,pre,-3.652855254301855
