dropped_donor,period_date,analysis_period,loo_gap
AC,2015-02-01,pre,-0.007639377202496078
AC,2015-04-01,pre,0.060432368565099814
AC,2015-06-01,pre,0.05923342595663872
AC,2015-08-01,pre,0.09860339196629564
AC,2015-10-01,pre,0.031509643376355534
AC,2015-12-01,pre,0.09636968759218778
AC,2016-02-01,pre,0.027923896747756416
AC,2016-04-01,pre,0.06483368667654865
AC,2016-06-01,pre,-0.010833144312858423
AC,2016-08-01,pre,0.08195023862743689
AC,2016-10-01,pre,0.17387393586926336
AC,2016-12-01,pre,0.059530513726574696
AC,2017-02-01,pre,0.17554450600298122
AC,2017-04-01,pre,0.10792777485389937
AC,2017-06-01,pre,0.03387296146605667
AC,2017-08-01,pre,0.5116533238013492
AC,2017-10-01,pre,0.2006483555351526
AC,2017-12-01,pre,-0.18956470078997434
AC,2018-02-01,pre,0.25271528498033646
AC,2018-04-01,pre,-1.2152027097193745
AC,2018-06-01,pre,-0.26965377621370745
AC,2018-08-01,pre,-0.1776934744541192
AC,2018-10-01,pre,-0.20849907989557082
AC,2018-12-01,post,-0.17899846307704248
AC,2019-02-01,post,-0.1415528739285934
AC,2019-04-01,post,-0.13298764930981744
AC,2019-06-01,post,-0.017656778288646535
AC,2019-08-01,post,-0.03444255680580266
AC,2019-10-01,post,-0.019189648765277845
AC,2019-12-01,post,1.3703689442041824
AC,2020-02-01,post,0.5322234547545159
AC,2020-04-01,post,-0.9593367012279206
AC,2020-06-01,post,0.25784599629847005
AC,2020-08-01,post,0.18858676556365417
AC,2020-10-01,post,0.01650006258708725
AL,2015-02-01,pre,-0.011950782598445286
AL,2015-04-01,pre,0.029867020527404087
AL,2015-06-01,pre,0.14142305799955945
AL,2015-08-01,pre,0.08823564969847464
AL,2015-10-01,pre,0.08456461154370931
AL,2015-12-01,pre,-0.012124966625320255
AL,2016-02-01,pre,0.06240888086559515
AL,2016-04-01,pre,0.05389956809542973
AL,2016-06-01,pre,0.023062007784355743
AL,2016-08-01,pre,0.1482178994918204
AL,2016-10-01,pre,0.2201914934331679
AL,2016-12-01,pre,-0.021146962620431253
AL,2017-02-01,pre,0.09223547480076011
AL,2017-04-01,pre,0.17220975621343104
AL,2017-06-01,pre,0.04991554062982395
AL,2017-08-01,pre,0.04357881235237393
AL,2017-10-01,pre,0.001585666722782264
AL,2017-12-01,pre,0.051234580469187385
AL,2018-02-01,pre,0.16415540744571544
AL,2018-04-01,pre,-1.4111564103959253
AL,2018-06-01,pre,-0.351628488653529
AL,2018-08-01,pre,-0.3462457330658957
AL,2018-10-01,pre,-0.3103531224059539
AL,2018-12-01,post,-0.6349813006881426
AL,2019-02-01,post,-0.4783246081371937
AL,2019-04-01,post,-0.03202447712665002
AL,2019-06-01,post,-0.07512984268136957
AL,2019-08-01,post,-0.35681142778262753
AL,2019-10-01,post,-0.10222765685727797
AL,2019-12-01,post,1.3906816394190527
AL,2020-02-01,post,0.3272061159435582
AL,2020-04-01,post,-1.2283135142523385
AL,2020-06-01,post,-0.008137967098980958
AL,2020-08-01,post,0.006763814103072363
AL,2020-10-01,post,-0.20704294287238856
AP,2015-02-01,pre,-0.006876407733682477
AP,2015-04-01,pre,0.03499834873675045
AP,2015-06-01,pre,0.1473873112302977
AP,2015-08-01,pre,0.09375660143961362
AP,2015-10-01,pre,0.09039241989511204
AP,2015-12-01,pre,-0.006837650966009079
AP,2016-02-01,pre,0.06663683701667633
AP,2016-04-01,pre,0.058661625196144485
AP,2016-06-01,pre,0.02831135724332423
AP,2016-08-01,pre,0.15305392433713205
AP,2016-10-01,pre,0.2252384876616107
AP,2016-12-01,pre,-0.016554251236480688
AP,2017-02-01,pre,0.09634923817460894
AP,2017-04-01,pre,0.1771178549543011
AP,2017-06-01,pre,0.05424910295421803
AP,2017-08-01,pre,0.04760537098136908
AP,2017-10-01,pre,0.005766015722258544
AP,2017-12-01,pre,0.05598839464800953
AP,2018-02-01,pre,0.1700135771664888
AP,2018-04-01,pre,-1.4057514140861818
AP,2018-06-01,pre,-0.3462451631632719
AP,2018-08-01,pre,-0.3407830738948343
AP,2018-10-01,pre,-0.3052530185579627
AP,2018-12-01,post,-0.6309822027863827
AP,2019-02-01,post,-0.4740412392156541
AP,2019-04-01,post,-0.026302041813614174
AP,2019-06-01,post,-0.0696547684151092
AP,2019-08-01,post,-0.35255538988899016
AP,2019-10-01,post,-0.09748107838316411
AP,2019-12-01,post,1.3958597017778915
AP,2020-02-01,post,0.3324476552393012
AP,2020-04-01,post,-1.2231199980584142
AP,2020-06-01,post,-0.0027935134287755403
AP,2020-08-01,post,0.011613098618114215
AP,2020-10-01,post,-0.2022472616732891
