dropped_donor,period_date,analysis_period,loo_gap
AC,2015-02-01,pre,-6.758388274247864
AC,2015-04-01,pre,35.49495412679681
AC,2015-06-01,pre,71.35033110623465
AC,2015-08-01,pre,44.90662462960415
AC,2015-10-01,pre,24.299533900522988
AC,2015-12-01,pre,93.94939620377016
AC,2016-02-01,pre,58.76690455257142
AC,2016-04-01,pre,-8.1023017121326
AC,2016-06-01,pre,34.02864275309565
AC,2016-08-01,pre,-15.717957489762966
AC,2016-10-01,pre,-49.17825463344303
AC,2016-12-01,pre,36.95305861674018
AC,2017-02-01,pre,89.58564324411293
AC,2017-04-01,pre,22.11195761064647
AC,2017-06-01,pre,14.566452434022267
AC,2017-08-01,pre,-26.342145886079834
AC,2017-10-01,pre,6.638596307282398
AC,2017-12-01,pre,-60.87649173302282
AC,2018-02-01,pre,-58.65770745044051
AC,2018-04-01,pre,-90.18918195955445
AC,2018-06-01,pre,-110.01447845768729
AC,2018-08-01,pre,-167.31342792599747
AC,2018-10-01,pre,-166.74219315736417
AC,2018-12-01,post,-142.98584015876224
AC,2019-02-01,post,37.90867145913148
AC,2019-04-01,post,-56.60420923573156
AC,2019-06-01,post,8.901221705331977
AC,2019-08-01,post,19.572583801165024
AC,2019-10-01,post,-9.668942554179182
AC,2019-12-01,post,-87.24933379289735
AC,2020-02-01,post,2.737539948293545
AC,2020-04-01,post,47.86697713053718
AC,2020-06-01,post,56.019870525709905
AC,2020-08-01,post,29.61649540527253
AC,2020-10-01,post,6.849198980462063
AL,2015-02-01,pre,22.750018971668624
AL,2015-04-01,pre,12.13007895299296
AL,2015-06-01,pre,63.312641563109366
AL,2015-08-01,pre,12.939120859858122
AL,2015-10-01,pre,21.151869353873337
AL,2015-12-01,pre,-7.575661163787686
AL,2016-02-01,pre,70.63723253118349
AL,2016-04-01,pre,-14.909490955809929
AL,2016-06-01,pre,27.002397444724238
AL,2016-08-01,pre,-10.233811552444877
AL,2016-10-01,pre,38.944113520938515
AL,2016-12-01,pre,51.11133975666763
AL,2017-02-01,pre,84.67842829836098
AL,2017-04-01,pre,33.31260864833479
AL,2017-06-01,pre,2.4376714422155032
AL,2017-08-01,pre,-14.21272582217722
AL,2017-10-01,pre,-24.90318168294732
AL,2017-12-01,pre,-8.343745985549162
AL,2018-02-01,pre,-157.10600651153862
AL,2018-04-01,pre,-131.7329976377468
AL,2018-06-01,pre,-114.42549109463698
AL,2018-08-01,pre,-169.46968266313496
AL,2018-10-01,pre,-160.41996966740436
AL,2018-12-01,post,-269.09157290812993
AL,2019-02-01,post,38.3939214609793
AL,2019-04-01,post,-69.7998136421997
AL,2019-06-01,post,-24.162598557711874
AL,2019-08-01,post,-101.315649969643
AL,2019-10-01,post,-37.20180785201302
AL,2019-12-01,post,-88.89410013838926
AL,2020-02-01,post,-38.60798601494969
AL,2020-04-01,post,-43.47953219824677
AL,2020-06-01,post,0.4933525912966843
AL,2020-08-01,post,-9.429647072698117
AL,2020-10-01,post,-65.86751244544621
AP,2015-02-01,pre,22.53563304313792
AP,2015-04-01,pre,7.484610836605782
AP,2015-06-01,pre,60.015330667720264
AP,2015-08-01,pre,8.042483914829916
AP,2015-10-01,pre,18.30355555774048
AP,2015-12-01,pre,-17.961050975163005
AP,2016-02-01,pre,69.19143583638902
AP,2016-04-01,pre,-18.75650103452898
AP,2016-06-01,pre,23.583183142022904
AP,2016-08-01,pre,-12.840419407538889
AP,2016-10-01,pre,42.811735793864216
AP,2016-12-01,pre,49.27925565304872
AP,2017-02-01,pre,81.57560247802695
AP,2017-04-01,pre,31.382046930184117
AP,2017-06-01,pre,-1.072081461001119
AP,2017-08-01,pre,-15.940378280595041
AP,2017-10-01,pre,-30.18828756609048
AP,2017-12-01,pre,-6.969197470521692
AP,2018-02-01,pre,-166.79055607204447
AP,2018-04-01,pre,-137.54376899134513
AP,2018-06-01,pre,-116.99929133132423
AP,2018-08-01,pre,-171.94953511752817
AP,2018-10-01,pre,-162.35286378749583
AP,2018-12-01,post,-280.6705981080006
AP,2019-02-01,post,36.07306237464286
AP,2019-04-01,post,-73.3867243309461
AP,2019-06-01,post,-29.138120063543
AP,2019-08-01,post,-112.59773114399025
AP,2019-10-01,post,-41.77760984558819
AP,2019-12-01,post,-91.67017004468022
AP,2020-02-01,post,-44.67823400845219
AP,2020-04-01,post,-52.967882483058986
AP,2020-06-01,post,-6.291950903356565
AP,2020-08-01,post,-15.144420896142947
AP,2020-10-01,post,-73.94211901088556
BA,2015-02-01,pre,22.309411910167682
BA,2015-04-01,pre,11.38435804636731
BA,2015-06-01,pre,62.66568348287154
BA,2015-08-01,pre,12.096715123619276
BA,2015-10-01,pre,20.603959582586867
BA,2015-12-01,pre,-9.432585425629043
BA,2016-02-01,pre,69.93903363355633
BA,2016-04-01,pre,-15.877334418814826
BA,2016-06-01,pre,26.022818449779436
BA,2016-08-01,pre,-11.103764566671373
BA,2016-10-01,pre,39.33204177127578
BA,2016-12-01,pre,50.44485538988164
BA,2017-02-01,pre,83.7340837114537
BA,2017-04-01,pre,32.61850862189817
BA,2017-06-01,pre,1.5462996308405081
BA,2017-08-01,pre,-14.866225464782701
BA,2017-10-01,pre,-26.16309770802468
BA,2017-12-01,pre,-8.328035318530283
BA,2018-02-01,pre,-158.68461717630117
BA,2018-04-01,pre,-132.84973630043885
BA,2018-06-01,pre,-114.83272809163452
BA,2018-08-01,pre,-169.74954450994147
BA,2018-10-01,pre,-160.75705652867333
BA,2018-12-01,post,-270.81006781965425
BA,2019-02-01,post,37.937598459611934
BA,2019-04-01,post,-70.45243503746565
BA,2019-06-01,post,-25.061061613867935
BA,2019-08-01,post,-103.1179624849197
BA,2019-10-01,post,-38.03858860802302
BA,2019-12-01,post,-89.47339210183804
BA,2020-02-01,post,-39.89283011196136
BA,2020-04-01,post,-45.20463923147338
BA,2020-06-01,post,-0.8330152379018045
BA,2020-08-01,post,-10.542565174928711
BA,2020-10-01,post,-67.40979892988514
CE,2015-02-01,pre,23.850387245152547
CE,2015-04-01,pre,12.05967420524098
CE,2015-06-01,pre,63.58232774713929
CE,2015-08-01,pre,13.018053721089473
CE,2015-10-01,pre,21.355076939000355
CE,2015-12-01,pre,-7.2173919723171025
CE,2016-02-01,pre,71.88173344510432
CE,2016-04-01,pre,-14.016046072350036
CE,2016-06-01,pre,28.120793175582378
CE,2016-08-01,pre,-9.046535683038712
CE,2016-10-01,pre,39.635590028356546
CE,2016-12-01,pre,52.09534010885261
CE,2017-02-01,pre,85.84387993457233
CE,2017-04-01,pre,34.327196976501455
CE,2017-06-01,pre,3.2755495022872196
CE,2017-08-01,pre,-13.216874388176677
CE,2017-10-01,pre,-23.865198284637643
CE,2017-12-01,pre,-7.766093377089362
CE,2018-02-01,pre,-157.18761880127607
CE,2018-04-01,pre,-131.3212590499786
CE,2018-06-01,pre,-114.48060000800461
CE,2018-08-01,pre,-169.82846859417634
CE,2018-10-01,pre,-160.37643220877965
CE,2018-12-01,post,-269.64810525600774
CE,2019-02-01,post,38.58633148661909
CE,2019-04-01,post,-69.64543766086842
CE,2019-06-01,post,-23.9669598403309
