dropped_donor,period_date,analysis_period,loo_gap
AC,2015-12-01,pre,0
AC,2016-01-01,pre,1.0741136430400928
AC,2016-02-01,pre,-0.47923778379853843
AC,2016-03-01,pre,-0.16010167145809362
AC,2016-04-01,pre,-1.4299105837101251
AC,2016-05-01,pre,-2.130571040262808
AC,2016-06-01,pre,3.378536835534703
AC,2016-07-01,pre,2.4921921516506558
AC,2016-08-01,pre,0.5564217471015525
AC,2016-09-01,pre,2.241902147270366
AC,2016-10-01,pre,5.289167678455129
AC,2016-11-01,pre,0.8952510089397805
AC,2016-12-01,pre,-0.097041907431489
AC,2017-01-01,pre,-3.9536927715933103
AC,2017-02-01,pre,-2.63855478150505
AC,2017-03-01,pre,-6.388702745168288
AC,2017-04-01,pre,-4.680563850828051
AC,2017-05-01,pre,-4.952392368461247
AC,2017-06-01,pre,-5.044613767628505
AC,2017-07-01,pre,-4.513416309213284
AC,2017-08-01,pre,0.6768960133563553
AC,2017-09-01,pre,0.8360774816402028
AC,2017-10-01,pre,0.37029724928324015
AC,2017-11-01,pre,2.628852490741238
AC,2017-12-01,pre,15.35262298588583
AC,2018-01-01,pre,-6.262048828271432
AC,2018-02-01,pre,2.6273543697833475
AC,2018-03-01,pre,3.317830957069745
AC,2018-04-01,pre,4.509657675868112
AC,2018-05-01,pre,3.9575164629499966
AC,2018-06-01,pre,5.088373045734798
AC,2018-07-01,pre,3.1624200182556024
AC,2018-08-01,pre,1.178936019089889
AC,2018-09-01,pre,-4.102154401411454
AC,2018-10-01,pre,-2.8547016683063617
AC,2018-11-01,pre,1.965367731023889
AC,2018-12-01,post,-5.544108114980261
AC,2019-01-01,post,3.141166907721569
AC,2019-02-01,post,2.753082449439219
AC,2019-03-01,post,4.328685190115991
AC,2019-04-01,post,4.1880712782681115
AC,2019-05-01,post,7.608188351802099
AC,2019-06-01,post,3.8892720575868225
AC,2019-07-01,post,2.9310372444760873
AC,2019-08-01,post,7.207036146096399
AC,2019-09-01,post,6.533201046508708
AC,2019-10-01,post,-8.372522746959163
AC,2019-11-01,post,-0.4954018198984187
AC,2019-12-01,post,7.493430067808404
AC,2020-01-01,post,-1.0513743391392154
AC,2020-02-01,post,4.3673495770090796
AC,2020-03-01,post,3.001862839383918
AC,2020-04-01,post,0.8997584663097768
AC,2020-05-01,post,-2.8137359376673885
AC,2020-06-01,post,0.10663234844571434
AC,2020-07-01,post,3.3055585188149905
AC,2020-08-01,post,0.20122859731870335
AC,2020-09-01,post,2.7513726299366397
AC,2020-10-01,post,4.152134369300811
AC,2020-11-01,post,7.723154500201815
AL,2015-12-01,pre,0
AL,2016-01-01,pre,0.709328058871975
AL,2016-02-01,pre,0.15358324542870605
AL,2016-03-01,pre,-0.3721709987143811
AL,2016-04-01,pre,-2.204242083493895
AL,2016-05-01,pre,-2.4499395170671505
AL,2016-06-01,pre,2.212306796844885
AL,2016-07-01,pre,2.444300120200978
AL,2016-08-01,pre,0.8948135883291144
AL,2016-09-01,pre,2.259344998813262
AL,2016-10-01,pre,4.783563293800626
AL,2016-11-01,pre,1.7600573406898974
AL,2016-12-01,pre,1.1604132851278308
AL,2017-01-01,pre,-3.8298651725119868
AL,2017-02-01,pre,-3.2327001697727695
AL,2017-03-01,pre,-7.333094542246101
AL,2017-04-01,pre,-5.5214854763122645
AL,2017-05-01,pre,-4.99307231335473
AL,2017-06-01,pre,-5.367630665473371
AL,2017-07-01,pre,-4.838898571515614
AL,2017-08-01,pre,-0.059861047985549476
AL,2017-09-01,pre,0.8486151602470358
AL,2017-10-01,pre,0.7650070007502023
AL,2017-11-01,pre,1.6570487229227666
AL,2017-12-01,pre,15.007607297558863
AL,2018-01-01,pre,-6.298777523338728
AL,2018-02-01,pre,1.8695920969363726
AL,2018-03-01,pre,3.1131173317870378
AL,2018-04-01,pre,5.060635021136193
AL,2018-05-01,pre,3.870161951788873
AL,2018-06-01,pre,4.9016660888728865
AL,2018-07-01,pre,3.4456344520792896
AL,2018-08-01,pre,1.89395006474993
AL,2018-09-01,pre,-4.005880517322041
AL,2018-10-01,pre,-2.8943157517630738
AL,2018-11-01,pre,2.2974601561134023
AL,2018-12-01,post,-5.864284352384175
AL,2019-01-01,post,3.886655215039255
AL,2019-02-01,post,3.851122782720438
AL,2019-03-01,post,5.409321990528326
AL,2019-04-01,post,5.529801443986031
AL,2019-05-01,post,8.807627108994495
AL,2019-06-01,post,5.074521824176642
AL,2019-07-01,post,3.9124125004455976
AL,2019-08-01,post,8.639056869392832
AL,2019-09-01,post,6.96022938858242
AL,2019-10-01,post,-7.95581848584213
AL,2019-11-01,post,0.04419091920789242
AL,2019-12-01,post,8.533983847292717
AL,2020-01-01,post,0.1396863371974888
AL,2020-02-01,post,4.2146808720302005
AL,2020-03-01,post,2.9579678966742193
AL,2020-04-01,post,1.10686640702518
AL,2020-05-01,post,-3.4196291861531307
AL,2020-06-01,post,0.057850304570763456
AL,2020-07-01,post,3.2099907304756528
AL,2020-08-01,post,0.4340133870098981
AL,2020-09-01,post,2.9915566482920752
AL,2020-10-01,post,5.347122691837086
AL,2020-11-01,post,7.774333077982547
AP,2015-12-01,pre,0
AP,2016-01-01,pre,-0.6109869878833507
AP,2016-02-01,pre,-0.2929380929295462
AP,2016-03-01,pre,-0.08022812838956384
AP,2016-04-01,pre,-2.690114550334272
AP,2016-05-01,pre,-2.475995708438049
AP,2016-06-01,pre,2.1262736679135514
AP,2016-07-01,pre,1.6207419451696978
AP,2016-08-01,pre,1.745529334440576
AP,2016-09-01,pre,0.9887577769272156
AP,2016-10-01,pre,3.729355329371529
AP,2016-11-01,pre,2.1010302957011646
AP,2016-12-01,pre,1.7961048369654122
AP,2017-01-01,pre,-3.765823636930051
AP,2017-02-01,pre,-4.043276734263202
AP,2017-03-01,pre,-8.699657611031085
AP,2017-04-01,pre,-5.414556532520493
AP,2017-05-01,pre,-4.346159934737187
AP,2017-06-01,pre,-4.220867597512438
AP,2017-07-01,pre,-4.353902938597102
AP,2017-08-01,pre,-0.32205656135317895
AP,2017-09-01,pre,1.2557978145063942
AP,2017-10-01,pre,0.9593879189729364
AP,2017-11-01,pre,0.4473137313253801
AP,2017-12-01,pre,14.628252474850427
AP,2018-01-01,pre,-5.454349861418208
AP,2018-02-01,pre,2.3850268005250257
AP,2018-03-01,pre,2.450473584976592
AP,2018-04-01,pre,5.048223644910323
AP,2018-05-01,pre,3.4353943583566178
AP,2018-06-01,pre,3.611062025362301
AP,2018-07-01,pre,2.7266756822436378
AP,2018-08-01,pre,1.1372061245118914
AP,2018-09-01,pre,-5.777464028149197
AP,2018-10-01,pre,-4.296687038985738
AP,2018-11-01,pre,1.6447632890291715
AP,2018-12-01,post,-8.378185107443116
AP,2019-01-01,post,1.9305773441858065
AP,2019-02-01,post,2.0511928230643264
AP,2019-03-01,post,5.5641650817121615
AP,2019-04-01,post,5.590035127135437
AP,2019-05-01,post,8.380111599885055
AP,2019-06-01,post,4.166326588025342
AP,2019-07-01,post,3.82129854803118
AP,2019-08-01,post,7.223894711177692
AP,2019-09-01,post,5.964136098663815
AP,2019-10-01,post,-8.91939809052056
AP,2019-11-01,post,-2.2005074671316436
