dropped_donor,period_date,analysis_period,loo_gap
AC,2015-12-01,pre,2.9441837757304805
AC,2016-01-01,pre,0.8026314552695837
AC,2016-02-01,pre,6.4903658297752305
AC,2016-03-01,pre,13.719827274027272
AC,2016-04-01,pre,13.591561155521314
AC,2016-05-01,pre,22.27833469481955
AC,2016-06-01,pre,7.629652674801376
AC,2016-07-01,pre,13.448874237670172
AC,2016-08-01,pre,-8.76771986445514
AC,2016-09-01,pre,4.380564109612729
AC,2016-10-01,pre,18.299562658624694
AC,2016-11-01,pre,20.896154527295934
AC,2016-12-01,pre,-6.789758553296718
AC,2017-01-01,pre,12.997380724763184
AC,2017-02-01,pre,21.79941466309664
AC,2017-03-01,pre,-0.5495960974991476
AC,2017-04-01,pre,-1.6399078127672677
AC,2017-05-01,pre,37.56317903287443
AC,2017-06-01,pre,35.08504969285447
AC,2017-07-01,pre,14.25143553989753
AC,2017-08-01,pre,29.265602013852856
AC,2017-09-01,pre,20.006830382604168
AC,2017-10-01,pre,15.895733763393395
AC,2017-11-01,pre,18.449057967313422
AC,2017-12-01,pre,-23.513640463711393
AC,2018-01-01,pre,-4.219318275736898
AC,2018-02-01,pre,7.9892481567128
AC,2018-03-01,pre,6.475958301904329
AC,2018-04-01,pre,-9.467678012622855
AC,2018-05-01,pre,-38.044629808732815
AC,2018-06-01,pre,-8.392191734638011
AC,2018-07-01,pre,-13.087942213175566
AC,2018-08-01,pre,-13.722524136461596
AC,2018-09-01,pre,11.346481675582346
AC,2018-10-01,pre,1.775826440545707
AC,2018-11-01,pre,3.3086293906439144
AC,2018-12-01,post,-14.700041874519174
AC,2019-01-01,post,-14.548391251597032
AC,2019-02-01,post,-58.58330231019163
AC,2019-03-01,post,-5.573842454666715
AC,2019-04-01,post,7.727440122847144
AC,2019-05-01,post,16.17008064488163
AC,2019-06-01,post,18.336599940233
AC,2019-07-01,post,17.56228728476663
AC,2019-08-01,post,15.461853097601706
AC,2019-09-01,post,15.176416988421773
AC,2019-10-01,post,-3.8033706112577255
AC,2019-11-01,post,6.242583906098027
AC,2019-12-01,post,-8.036116767246405
AC,2020-01-01,post,29.423990037985323
AC,2020-02-01,post,73.95465294892163
AC,2020-03-01,post,26.580407892219476
AC,2020-04-01,post,7.447580724796296
AC,2020-05-01,post,-17.225603330371328
AC,2020-06-01,post,-25.425571871594077
AC,2020-07-01,post,-4.8963753068705405
AC,2020-08-01,post,0.12866268776678425
AC,2020-09-01,post,31.117246166424795
AC,2020-10-01,post,19.92809476264634
AC,2020-11-01,post,17.423831711714477
AL,2015-12-01,pre,12.099576208453673
AL,2016-01-01,pre,-0.8924163877775015
AL,2016-02-01,pre,-4.796569947737818
AL,2016-03-01,pre,8.871284706456182
AL,2016-04-01,pre,13.53270635344132
AL,2016-05-01,pre,28.138791402212185
AL,2016-06-01,pre,-0.083702907148967165
AL,2016-07-01,pre,5.288502073230702
AL,2016-08-01,pre,6.795015587986079
AL,2016-09-01,pre,-10.652497231991374
AL,2016-10-01,pre,10.814078456385172
AL,2016-11-01,pre,5.139285419826837
AL,2016-12-01,pre,-5.716186569051985
AL,2017-01-01,pre,-2.4188605183504457
AL,2017-02-01,pre,20.063028124992258
AL,2017-03-01,pre,-2.9981942116214113
AL,2017-04-01,pre,-7.01828256651534
AL,2017-05-01,pre,38.75513409188763
AL,2017-06-01,pre,31.005266170058242
AL,2017-07-01,pre,15.292990620933722
AL,2017-08-01,pre,18.071859533515173
AL,2017-09-01,pre,18.211469665309426
AL,2017-10-01,pre,6.73261364625683
AL,2017-11-01,pre,15.002460496039317
AL,2017-12-01,pre,-12.207202720952413
AL,2018-01-01,pre,10.392733686088453
AL,2018-02-01,pre,23.088117639916373
AL,2018-03-01,pre,12.725692015138762
AL,2018-04-01,pre,-3.24394562666392
AL,2018-05-01,pre,-23.085490206664637
AL,2018-06-01,pre,-6.000271888463654
AL,2018-07-01,pre,-20.53577424379081
AL,2018-08-01,pre,-15.587123861463946
AL,2018-09-01,pre,25.236839004201652
AL,2018-10-01,pre,8.515352146545563
AL,2018-11-01,pre,10.124577463067613
AL,2018-12-01,post,-21.787593402700544
AL,2019-01-01,post,-22.132324558334076
AL,2019-02-01,post,-51.08726703968832
AL,2019-03-01,post,-5.794504726575006
AL,2019-04-01,post,8.665511045895476
AL,2019-05-01,post,1.6795243370865869
AL,2019-06-01,post,27.308251627434238
AL,2019-07-01,post,24.040934153321576
AL,2019-08-01,post,9.203641554494283
AL,2019-09-01,post,8.970817416059578
AL,2019-10-01,post,18.23996161132738
AL,2019-11-01,post,11.07889734776213
AL,2019-12-01,post,-26.75185785955178
AL,2020-01-01,post,42.47149542466188
AL,2020-02-01,post,69.54313388390264
AL,2020-03-01,post,24.166779203110806
AL,2020-04-01,post,-12.323188971203525
AL,2020-05-01,post,-16.207177538923084
AL,2020-06-01,post,-17.557757954318063
AL,2020-07-01,post,4.057549757797763
AL,2020-08-01,post,13.913564702995432
AL,2020-09-01,post,39.4433918045416
AL,2020-10-01,post,23.96564851153959
AL,2020-11-01,post,29.64900747362627
