dropped_donor,period_date,analysis_period,loo_gap
AC,2015-02-01,pre,0.09611310778039606
AC,2015-04-01,pre,0.08233444906874876
AC,2015-06-01,pre,0.07036865636284251
AC,2015-08-01,pre,0.04137064583494077
AC,2015-10-01,pre,0.21079091166145325
AC,2015-12-01,pre,0.29549029310194097
AC,2016-02-01,pre,0.6458816287545055
AC,2016-04-01,pre,0.44365411682534006
AC,2016-06-01,pre,0.9798877762565121
AC,2016-08-01,pre,-0.44315444235311485
AC,2016-10-01,pre,-0.105545366038025
AC,2016-12-01,pre,0.36206645342546206
AC,2017-02-01,pre,0.6179860924883247
AC,2017-04-01,pre,0.07115711853315432
AC,2017-06-01,pre,0.15633585450041743
AC,2017-08-01,pre,0.1677643997015963
AC,2017-10-01,pre,0.1334086606407423
AC,2017-12-01,pre,0.6839322879542706
AC,2018-02-01,pre,0.07821715362759107
AC,2018-04-01,pre,0.08514315420850949
AC,2018-06-01,pre,-0.09759823161691727
AC,2018-08-01,pre,0.2506423125628219
AC,2018-10-01,pre,-0.08524720317868706
AC,2018-12-01,post,-0.2296346040982833
AC,2019-02-01,post,-0.2657348232286001
AC,2019-04-01,post,-0.30846775106059265
AC,2019-06-01,post,0.030728429232046217
AC,2019-08-01,post,0.46328778085882405
AC,2019-10-01,post,-0.18557466649717913
AC,2019-12-01,post,-0.02434677515849515
AC,2020-02-01,post,0.0582694258022185
AC,2020-04-01,post,0.14603879496696948
AC,2020-06-01,post,-0.18755529772622648
AC,2020-08-01,post,-0.018988472510934606
AC,2020-10-01,post,0.006011868912255913
AL,2015-02-01,pre,-0.19450235753922485
AL,2015-04-01,pre,0.08431331028411826
AL,2015-06-01,pre,0.03532805250810345
AL,2015-08-01,pre,0.03192327526288796
AL,2015-10-01,pre,-0.09440992085061772
AL,2015-12-01,pre,-0.07189386311582524
AL,2016-02-01,pre,0.13556194836018154
AL,2016-04-01,pre,0.3880260998189682
AL,2016-06-01,pre,0.7428736522948496
AL,2016-08-01,pre,-0.2730566953813547
AL,2016-10-01,pre,-0.19705510848848284
AL,2016-12-01,pre,0.08667550898333509
AL,2017-02-01,pre,0.06721099498698369
AL,2017-04-01,pre,0.0060976129223861975
AL,2017-06-01,pre,-0.14320107688560046
AL,2017-08-01,pre,0.06199178695923813
AL,2017-10-01,pre,-0.03946160965050094
AL,2017-12-01,pre,0.3056026614505356
AL,2018-02-01,pre,-0.252108656479086
AL,2018-04-01,pre,-0.11236847625202806
AL,2018-06-01,pre,-0.13766246775228375
AL,2018-08-01,pre,0.06113308505800141
AL,2018-10-01,pre,-0.4297698377418824
AL,2018-12-01,post,-0.4873951721346561
AL,2019-02-01,post,-0.48652014092809726
AL,2019-04-01,post,-0.4456581053056068
AL,2019-06-01,post,-0.27803725367870946
AL,2019-08-01,post,0.07102922792451238
AL,2019-10-01,post,-0.2780869180535097
AL,2019-12-01,post,0.06282581229595419
AL,2020-02-01,post,-0.17610291676205403
AL,2020-04-01,post,-0.18328846384458242
AL,2020-06-01,post,-0.2808678834300107
AL,2020-08-01,post,-0.3386492009429336
AL,2020-10-01,post,-0.06839830735861785
AP,2015-02-01,pre,-0.19216614136500887
AP,2015-04-01,pre,0.08751885902936074
AP,2015-06-01,pre,0.03837721878279776
AP,2015-08-01,pre,0.035247893399675156
AP,2015-10-01,pre,-0.09375754414004778
AP,2015-12-01,pre,-0.06903435136881608
AP,2016-02-01,pre,0.13396001423613768
AP,2016-04-01,pre,0.3921629503404729
AP,2016-06-01,pre,0.7447953785870283
AP,2016-08-01,pre,-0.26802164676002604
AP,2016-10-01,pre,-0.1953795939156615
AP,2016-12-01,pre,0.08840109613953473
AP,2017-02-01,pre,0.06328389483220853
AP,2017-04-01,pre,0.0037841654281862702
AP,2017-06-01,pre,-0.14583860294971362
AP,2017-08-01,pre,0.06050174059795044
AP,2017-10-01,pre,-0.03989524711203174
AP,2017-12-01,pre,0.30509918129262914
AP,2018-02-01,pre,-0.25651956246990704
AP,2018-04-01,pre,-0.11161856897062972
AP,2018-06-01,pre,-0.13664565846610532
AP,2018-08-01,pre,0.061698240823188755
AP,2018-10-01,pre,-0.4307883368666463
AP,2018-12-01,post,-0.4884002359595989
AP,2019-02-01,post,-0.4890212150366775
AP,2019-04-01,post,-0.4448847476515363
AP,2019-06-01,post,-0.2794352373420699
AP,2019-08-01,post,0.06890510529813287
AP,2019-10-01,post,-0.27694501434245744
AP,2019-12-01,post,0.06412911951057243
AP,2020-02-01,post,-0.17751775416259807
AP,2020-04-01,post,-0.18283041457676052
AP,2020-06-01,post,-0.28089495526382535
AP,2020-08-01,post,-0.3409097278514004
AP,2020-10-01,post,-0.06796831221918698
BA,2015-02-01,pre,-0.19316106774381758
BA,2015-04-01,pre,0.0854057801519783
BA,2015-06-01,pre,0.03641735219823339
BA,2015-08-01,pre,0.03279782723938229
BA,2015-10-01,pre,-0.09277311409436972
BA,2015-12-01,pre,-0.07052129940932073
BA,2016-02-01,pre,0.13673843833665877
BA,2016-04-01,pre,0.38868479782014465
BA,2016-06-01,pre,0.7440386315264131
BA,2016-08-01,pre,-0.27299982683930857
BA,2016-10-01,pre,-0.19625041155225453
BA,2016-12-01,pre,0.0878431288872834
BA,2017-02-01,pre,0.0686835955156031
BA,2017-04-01,pre,0.007224675603092479
BA,2017-06-01,pre,-0.1414698398973906
BA,2017-08-01,pre,0.06276083386070574
BA,2017-10-01,pre,-0.03850192131840924
BA,2017-12-01,pre,0.3069522851571378
BA,2018-02-01,pre,-0.250500167443251
BA,2018-04-01,pre,-0.11152374762877937
BA,2018-06-01,pre,-0.13693897309137348
BA,2018-08-01,pre,0.062132755630687875
BA,2018-10-01,pre,-0.42847455659287004
BA,2018-12-01,post,-0.4857956064127684
BA,2019-02-01,post,-0.4853531197410943
BA,2019-04-01,post,-0.4449592379927223
BA,2019-06-01,post,-0.27628881387641346
BA,2019-08-01,post,0.07288814375125963
BA,2019-10-01,post,-0.2781367289310408
BA,2019-12-01,post,0.06338470187706502
BA,2020-02-01,post,-0.17487882055164405
BA,2020-04-01,post,-0.18228502708349303
BA,2020-06-01,post,-0.28006078430068193
BA,2020-08-01,post,-0.33689522279969886
BA,2020-10-01,post,-0.06734840974196477
CE,2015-02-01,pre,-0.1961983424493221
CE,2015-04-01,pre,0.08262970068639408
CE,2015-06-01,pre,0.033683452564956085
CE,2015-08-01,pre,0.0303995230979206
CE,2015-10-01,pre,-0.09596948280495443
CE,2015-12-01,pre,-0.07373816370839936
CE,2016-02-01,pre,0.1349214354101429
CE,2016-04-01,pre,0.3864996089491317
CE,2016-06-01,pre,0.741425519397577
CE,2016-08-01,pre,-0.27427380109959554
CE,2016-10-01,pre,-0.19813615396300577
CE,2016-12-01,pre,0.08527061038063621
CE,2017-02-01,pre,0.066855188230174
CE,2017-04-01,pre,0.005664702007431188
CE,2017-06-01,pre,-0.14407859155569192
CE,2017-08-01,pre,0.06167585304638479
CE,2017-10-01,pre,-0.04018665632053331
CE,2017-12-01,pre,0.30455834339748566
CE,2018-02-01,pre,-0.25246912545211053
CE,2018-04-01,pre,-0.11326921265757228
CE,2018-06-01,pre,-0.13852082600537852
CE,2018-08-01,pre,0.06014191059507912
CE,2018-10-01,pre,-0.43064791357302035
CE,2018-12-01,post,-0.4885381521542289
CE,2019-02-01,post,-0.4869438984190797
CE,2019-04-01,post,-0.44643879263825337
CE,2019-06-01,post,-0.2792171542954103
CE,2019-08-01,post,0.06992275198622444
CE,2019-10-01,post,-0.2783089965844736
CE,2019-12-01,post,0.06204259949799873
CE,2020-02-01,post,-0.17682779531898252
CE,2020-04-01,post,-0.18425802876091968
CE,2020-06-01,post,-0.2815559791987283
CE,2020-08-01,post,-0.33963374807844104
CE,2020-10-01,post,-0.06940133540825766
DF,2015-02-01,pre,-0.18932201255462733
DF,2015-04-01,pre,0.09615212126225181
DF,2015-06-01,pre,0.049865927518766284
DF,2015-08-01,pre,0.042422349550018446
DF,2015-10-01,pre,-0.08069494831747193
DF,2015-12-01,pre,-0.05796670305111906
DF,2016-02-01,pre,0.13330252148734534
DF,2016-04-01,pre,0.4107021036822216
DF,2016-06-01,pre,0.7533527887062528
DF,2016-08-01,pre,-0.25292443235916284
DF,2016-10-01,pre,-0.17836459042013697
DF,2016-12-01,pre,0.11457271452853046
DF,2017-02-01,pre,0.06138231067638422
DF,2017-04-01,pre,0.0067150346458415555
DF,2017-06-01,pre,-0.13908613784698787
DF,2017-08-01,pre,0.07584641934964065
DF,2017-10-01,pre,-0.024885500760285062
DF,2017-12-01,pre,0.3120465055252222
DF,2018-02-01,pre,-0.2558877862596791
DF,2018-04-01,pre,-0.11435923517862001
DF,2018-06-01,pre,-0.12969223151931786
DF,2018-08-01,pre,0.07243867342500909
DF,2018-10-01,pre,-0.42277228189667326
DF,2018-12-01,post,-0.49108481015812533
DF,2019-02-01,post,-0.49032828000488404
DF,2019-04-01,post,-0.4472281435546366
DF,2019-06-01,post,-0.28240450869216804
DF,2019-08-01,post,0.06426292753222285
DF,2019-10-01,post,-0.25384608637370754
DF,2019-12-01,post,0.0735129064531801
DF,2020-02-01,post,-0.15292963876412635
DF,2020-04-01,post,-0.16676676101105237
DF,2020-06-01,post,-0.25667148146077867
DF,2020-08-01,post,-0.32702051910368723
DF,2020-10-01,post,-0.05320477789605427
ES,2015-02-01,pre,-0.19621250872722396
ES,2015-04-01,pre,0.0826570190150866
ES,2015-06-01,pre,0.03370630460087387
ES,2015-08-01,pre,0.030444015869301566
ES,2015-10-01,pre,-0.09605234748273439
ES,2015-12-01,pre,-0.0737386765296364
ES,2016-02-01,pre,0.13480010688426525
ES,2016-04-01,pre,0.386581822349112
ES,2016-06-01,pre,0.7414100118675897
ES,2016-08-01,pre,-0.27412717407152787
ES,2016-10-01,pre,-0.19813648264351968
ES,2016-12-01,pre,0.085249087465324
ES,2017-02-01,pre,0.06664599513098235
ES,2017-04-01,pre,0.0055252408283470444
ES,2017-06-01,pre,-0.14426548849148357
ES,2017-08-01,pre,0.061583332732234375
ES,2017-10-01,pre,-0.040259584527279735
ES,2017-12-01,pre,0.30445895554650004
ES,2018-02-01,pre,-0.2527012441270404
ES,2018-04-01,pre,-0.11329965228221628
ES,2018-06-01,pre,-0.138535725833262
ES,2018-08-01,pre,0.06009627428201725
ES,2018-10-01,pre,-0.4307592658979633
ES,2018-12-01,post,-0.48866812578729135
ES,2019-02-01,post,-0.4870914539628499
ES,2019-04-01,post,-0.4464594144277889
ES,2019-06-01,post,-0.27936815439806484
ES,2019-08-01,post,0.06974318679256086
ES,2019-10-01,post,-0.2782718227504981
ES,2019-12-01,post,0.06204653526367476
ES,2020-02-01,post,-0.17694651930447503
ES,2020-04-01,post,-0.18430709521496258
ES,2020-06-01,post,-0.28160724167269535
ES,2020-08-01,post,-0.3398108217740736
ES,2020-10-01,post,-0.06945414309765585
GO,2015-02-01,pre,-0.1969619570733494
GO,2015-04-01,pre,0.08219270755650232
GO,2015-06-01,pre,0.033226844491096585
GO,2015-08-01,pre,0.03015739120475036
GO,2015-10-01,pre,-0.09721349919143663
GO,2015-12-01,pre,-0.07445301767513612
GO,2016-02-01,pre,0.1337332458568561
GO,2016-04-01,pre,0.3865490707168444
GO,2016-06-01,pre,0.7407470320641476
GO,2016-08-01,pre,-0.27360534602840136
GO,2016-10-01,pre,-0.1985553869150678
GO,2016-12-01,pre,0.08456211806807445
GO,2017-02-01,pre,0.06509505425659334
GO,2017-04-01,pre,0.004415852289165301
GO,2017-06-01,pre,-0.14586683380033083
GO,2017-08-01,pre,0.06083627443009387
GO,2017-10-01,pre,-0.041031923007291304
GO,2017-12-01,pre,0.3033847325619634
GO,2018-02-01,pre,-0.2544089207553544
GO,2018-04-01,pre,-0.1138525572930913
GO,2018-06-01,pre,-0.13896727326317304
GO,2018-08-01,pre,0.05940580611511237
GO,2018-10-01,pre,-0.43185027168591006
GO,2018-12-01,post,-0.48998708644854005
GO,2019-02-01,post,-0.48825201882998037
GO,2019-04-01,post,-0.44689969496312454
GO,2019-06-01,post,-0.28084344981932396
GO,2019-08-01,post,0.06810314002840379
GO,2019-10-01,post,-0.27810618848308266
GO,2019-12-01,post,0.0617712494851963
GO,2020-02-01,post,-0.1780282962184403
GO,2020-04-01,post,-0.18501241614852848
GO,2020-06-01,post,-0.2822189133452717
GO,2020-08-01,post,-0.3413870333875657
GO,2020-10-01,post,-0.07019764672249185
MA,2015-02-01,pre,-0.19714494272348215
MA,2015-04-01,pre,0.08136843706297903
MA,2015-06-01,pre,0.0324812011800617
MA,2015-08-01,pre,0.029104397516490188
MA,2015-10-01,pre,-0.0962972344365376
MA,2015-12-01,pre,-0.07488327224447122
MA,2016-02-01,pre,0.1354651980655328
MA,2016-04-01,pre,0.3849096528249225
MA,2016-06-01,pre,0.7406437663772172
MA,2016-08-01,pre,-0.2761715479607334
MA,2016-10-01,pre,-0.19880714643078434
MA,2016-12-01,pre,0.08456253966947447
MA,2017-02-01,pre,0.06825912647913945
MA,2017-04-01,pre,0.006478718852044096
MA,2017-06-01,pre,-0.1431729658682519
MA,2017-08-01,pre,0.062197978578786284
MA,2017-10-01,pre,-0.04007167778810672
MA,2017-12-01,pre,0.304680015436972
MA,2018-02-01,pre,-0.2508899390581991
MA,2018-04-01,pre,-0.11359387343932692
MA,2018-06-01,pre,-0.13893984163832584
MA,2018-08-01,pre,0.059878994604596336
MA,2018-10-01,pre,-0.43032968907651803
MA,2018-12-01,post,-0.4882402717258225
MA,2019-02-01,post,-0.4860612777849447
MA,2019-04-01,post,-0.44676495038383557
MA,2019-06-01,post,-0.2787788821686501
MA,2019-08-01,post,0.07062874865215729
MA,2019-10-01,post,-0.27873623791718494
MA,2019-12-01,post,0.061524033333122397
MA,2020-02-01,post,-0.1763568364522694
MA,2020-04-01,post,-0.18448082552382772
MA,2020-06-01,post,-0.2815863411645152
MA,2020-08-01,post,-0.33887114477315183
MA,2020-10-01,post,-0.0696159085637964
MG,2015-02-01,pre,-0.1957501307392251
MG,2015-04-01,pre,0.08409811103335496
MG,2015-06-01,pre,0.03502303117600114
MG,2015-08-01,pre,0.03221743208440042
MG,2015-10-01,pre,-0.0972846039629891
MG,2015-12-01,pre,-0.07288242849388737
MG,2016-02-01,pre,0.13222225087118566
MG,2016-04-01,pre,0.38925173990892237
MG,2016-06-01,pre,0.7417238532362944
MG,2016-08-01,pre,-0.2700742271212393
MG,2016-10-01,pre,-0.19763525549615402
MG,2016-12-01,pre,0.08539980995935625
MG,2017-02-01,pre,0.0618488183352337
MG,2017-04-01,pre,0.0024192954961552715
MG,2017-06-01,pre,-0.14828786284368078
MG,2017-08-01,pre,0.059536339668730065
MG,2017-10-01,pre,-0.04164896690090636
MG,2017-12-01,pre,0.3025919488777751
MG,2018-02-01,pre,-0.2580403111171776
MG,2018-04-01,pre,-0.11359794013611602
MG,2018-06-01,pre,-0.1384851670081968
MG,2018-08-01,pre,0.0594799124378671
MG,2018-10-01,pre,-0.4329884995225983
