donor_state,scm_weight,outcome
MT,0.5115334023328749,Retail volume
MS,0.18477671840256885,Retail volume
AP,0.15201975835120393,Retail volume
PA,0.09391651914872944,Retail volume
ES,0.05775360176462188,Retail volume
SP,0.4983853825363967,Services volume
MS,0.30286674154073334,Services volume
RS,0.10600568600074552,Services volume
PA,0.07280330156594603,Services volume
MG,0.01734441520219513,Services volume
PR,0.9752510991818584,Formal hiring
MT,0.02474890081813837,Formal hiring
BA,1.0212944219741726e-15,Formal hiring
CE,8.266607086988139e-16,Formal hiring
PI,5.536063779936065e-16,Formal hiring
SP,0.39067051499614486,Construction
MG,0.22208927419243055,Construction
MS,0.17858337859154766,Construction
MT,0.07034237728678368,Construction
PR,0.05696234167279435,Construction
MS,0.6103322703331913,ICMS
PR,0.20150565029354447,ICMS
GO,0.14153956923042663,ICMS
ES,0.04662251014283408,ICMS
BA,1.7832663165374968e-15,ICMS
MS,0.5198816256457127,Tax revenue
PR,0.21803229448010925,Tax revenue
GO,0.1705124656640457,Tax revenue
ES,0.07035390195850874,Tax revenue
RS,0.02121971225162126,Tax revenue
MT,0.4114772336800469,Public investment
SP,0.2507104161398554,Public investment
GO,0.22773427828306403,Public investment
RS,0.06871979518915138,Public investment
PI,0.03348571742068197,Public investment
PR,0.504172905850436,Total expenditure
ES,0.3112228418860141,Total expenditure
GO,0.16738768039755772,Total expenditure
CE,0.0117658291706082,Total expenditure
RS,0.00545074269538333,Total expenditure
