state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2001-11-01,2001,11,99.99999999999999,,,,30.706145384663888,39.7139066268568,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2001-12-01,2001,12,93.58122002167909,,,,26.91358871551494,38.6994781566517,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2002-01-01,2002,1,93.92095769488846,,,,26.488372213181798,42.8417970357113,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2002-02-01,2002,2,96.28034843171525,,,,24.61221577612319,41.310316561281,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2002-03-01,2002,3,98.51980963168965,,,,25.18499287627248,40.9553128502092,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2002-04-01,2002,4,92.74073798363995,,,,26.27926579060868,41.4734392436717,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2002-05-01,2002,5,97.27409384982339,,,,32.761616566055814,47.4808962836625,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2002-06-01,2002,6,92.78827061177745,,,,27.096800949751152,43.1146658482261,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2002-07-01,2002,7,97.231994122063,,,,29.636001459645627,47.8796774504711,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2002-08-01,2002,8,98.61828770214991,,,,32.72541920914204,48.7324482168643,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2002-09-01,2002,9,95.45027620457893,,,,30.207395692651968,46.6341626495815,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2002-10-01,2002,10,86.71489634050496,,,,31.421645262348264,46.7583500073127,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2002-11-01,2002,11,82.37239105288269,,,,39.075925803873034,52.7434993005296,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2002-12-01,2002,12,80.68417847843425,,,,35.7038313140479,47.3538130278781,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2003-01-01,2003,1,90.26399331733207,,,,31.573298347514175,47.7590096150207,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2003-02-01,2003,2,81.5861613573416,,,,33.49063913815238,15.8923870938532,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2003-03-01,2003,3,80.84800558113376,,,,29.913698947385996,42.522544527459,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2003-04-01,2003,4,84.94414780304564,,,,28.440530296189884,43.9495095091601,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2003-05-01,2003,5,80.43764260253512,,,,35.69722976492195,50.665307658703,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2003-06-01,2003,6,78.08656754676272,,,,26.903565420742446,43.1184419596668,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2003-07-01,2003,7,84.22540371298327,,,,29.654067720746617,46.5615666066541,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2003-08-01,2003,8,83.70637512973832,,,,31.65871973808705,44.8868072840764,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2003-09-01,2003,9,83.77282630191792,,,,31.65334593805094,46.6210093706487,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2003-10-01,2003,10,92.16704143231433,,,,31.451132428887583,45.7843149259649,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2003-11-01,2003,11,108.0442210699757,,,,32.37876993425999,42.8904206455883,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2003-12-01,2003,12,99.09258283957854,,,,36.65967662474328,46.9450385495399,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2004-01-01,2004,1,101.52547189547636,,,,30.645191965229376,46.2635215442148,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2004-02-01,2004,2,97.90660814762467,,,,32.83417132322031,47.3111913635084,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2004-03-01,2004,3,95.85819411526181,,,,31.62402594897431,46.9689617346699,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2004-04-01,2004,4,97.30193292941216,,,,36.8030424199532,46.7106455565557,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2004-05-01,2004,5,100.36663460966662,,,,41.51021261020843,57.6955258187911,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2004-06-01,2004,6,104.6091041066995,,,,33.023755421578414,49.6625466010179,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2004-07-01,2004,7,105.08914171909943,,,,30.356007655204237,45.4710745766858,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2004-08-01,2004,8,102.89948258908962,,,,33.94087118756894,46.3402019357418,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2004-09-01,2004,9,103.76119620257857,,,,36.496611082521724,50.5916150788822,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2004-10-01,2004,10,108.29724860042693,,,,35.27154836646585,46.4694451421376,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AC,2004-11-01,2004,11,99.34088059198942,,,,34.04505908035182,45.9012174022165,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2004-12-01,2004,12,106.73638527562197,,,,41.763202261313,51.8094710746102,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2005-01-01,2005,1,109.8489862102358,,,,32.74715754697418,47.5373264659304,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2005-02-01,2005,2,120.93408363665759,,,,38.17640383800912,51.5718257544974,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
