period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2019-10-01,pre,100,99.99999999999999,0,99.99999999999999,1.4210854715202004e-14,1.4210854715202004e-14,retail
2019-11-01,pre,100.3213205422549,101.11898270612713,-0.6496265398562916,100.46935616627084,-0.7976621638722321,-0.1480356240159466,retail
2019-12-01,pre,99.53772976598404,100.47945498780028,-0.8582974027942352,99.62115758500605,-0.9417252218162417,-0.08342781902200613,retail
2020-01-01,pre,101.04522298386334,101.32355402913456,0.33123490686758106,101.65478893600213,-0.27833104527121577,-0.6095659521387944,retail
2020-02-01,pre,104.4725676855604,101.4161255629152,1.7473024299683209,103.16342799288351,3.0564421226452083,1.3091396926768937,retail
2020-03-01,pre,95.4200763545585,94.81083110177758,0.17620540874488777,94.98703651052247,0.6092452527809229,0.43303984403603124,retail
2020-04-01,pre,79.93421875870683,81.44754742415475,0.637308005472394,82.08485542962714,-1.513328665447915,-2.1506366709203064,retail
2020-05-01,pre,83.03029899763887,86.17169435112176,-4.087723959138,82.08397039198375,-3.141395353482892,0.9463286056551112,retail
2020-06-01,pre,91.33171908286997,93.75788086652108,-2.1719261049783687,91.58595476154271,-2.4261617836511107,-0.25423567867274244,retail
2020-07-01,pre,97.92670551507594,99.41839877537679,-0.8770715402743493,98.54132723510244,-1.491693260300849,-0.6146217200265056,retail
2020-08-01,pre,106.1037033100736,107.4117825835955,-0.8518321093922124,106.55995047420329,-1.3080792735218978,-0.45624716412969235,retail
2020-09-01,pre,105.40425731013876,105.65121478748091,-1.7794829172563342,103.87173187022458,-0.2469574773421499,1.5325254399141812,retail
2020-10-01,pre,104.46194216670015,106.64861350380242,-0.4037764628587078,106.24483704094372,-2.1866713371022684,-1.782894874243567,retail
2020-11-01,pre,110.53598903980048,107.361847681486,2.0118320098890816,109.37367969137507,3.174141358314486,1.16230934842541,retail
2020-12-01,pre,105.16254824046702,104.95479669019886,-0.038679790931028274,104.91611689926783,0.2077515502681564,0.24643134119918386,retail
2021-01-01,pre,97.93063878572757,100.55413083907031,-2.7485279303571937,97.80560290871311,-2.623492053342744,0.1250358770144544,retail
2021-02-01,pre,100.10978302583412,101.04007171684086,-1.5227816998885568,99.5172900169523,-0.9302886910067372,0.5924930088818172,retail
2021-03-01,pre,97.80648519307827,95.96828242007584,2.7681560428926897,98.73643846296852,1.8382027730024362,-0.9299532698902482,retail
2021-04-01,pre,96.57452029446613,98.38169211071734,-1.876246737664052,96.50544537305329,-1.8071718162512127,0.06907492141283456,retail
2021-05-01,pre,98.57083157510569,101.42579993494863,-2.839612912619052,98.58618702232958,-2.8549683598429425,-0.01535544722389659,retail
2021-06-01,pre,99.04615356222656,102.58113689830279,-0.0689960793249085,102.51214081897788,-3.5349833360762233,-3.465987256751319,retail
2021-07-01,pre,99.26776389656686,103.44457883873132,-3.510626629384112,99.93395220934721,-4.176814942164455,-0.6661883127803492,retail
2021-08-01,pre,98.07219116168096,99.72040345891484,0.010676105391729836,99.73107956430657,-1.6482122972338829,-1.6588884026256068,retail
2021-09-01,pre,96.34509062882368,97.44295916468917,0.1459557850675961,97.58891494975677,-1.0978685358654872,-1.2438243209330864,retail
2021-10-01,pre,97.78371963310748,98.0603559746707,0.9507011228719623,99.01105709754266,-0.2766363415632185,-1.2273374644351804,retail
2021-11-01,pre,99.9556661841432,97.30391745421868,1.4710645370918574,98.77498199131054,2.6517487299245204,1.1806841928326577,retail
2021-12-01,pre,96.44240265849916,98.92595353686619,-0.5745243781130343,98.35142915875315,-2.4835508783670264,-1.9090265002539866,retail
2022-01-01,pre,99.26839879626164,96.76542660813041,-0.3789275664993094,96.3864990416311,2.502972188131224,2.8818997546305383,retail
