period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2019-10-01,pre,-6.81547797700138,2.1856699118959724,-0.028744221545675915,2.1569256903502962,-9.001147888897352,-8.972403667351676,construction
2019-11-01,pre,6.93379184018869,-0.21286497587205694,-2.6626581082124794,-2.8755230840845365,7.146656816060747,9.809314924273227,construction
2019-12-01,pre,5.54109499515986,4.664848871353605,-0.258731535892974,4.406117335460632,0.8762461238062542,1.1349776596992278,construction
2020-01-01,pre,11.9058425156971,6.372847121079543,5.434817973443002,11.807665094522545,5.532995394617558,0.0981774211745563,construction
2020-02-01,pre,22.6258430374709,11.056154640288984,3.782938128021107e-4,11.056532934101787,11.569688397181917,11.569310103369114,construction
2020-03-01,pre,4.76498153067084,-12.43971579854135,-9.020357311898515,-21.460073110439865,17.20469732921219,26.225054641110706,construction
2020-04-01,pre,-29.9319453986453,-27.359515823702353,-4.293969774340672,-31.653485598043027,-2.572429574942948,1.721540199397726,construction
2020-05-01,pre,-8.90098176110516,-16.61404784939464,-0.3882703154152897,-17.00231816480993,7.713066088289482,8.101336403704773,construction
2020-06-01,pre,0.289087668800953,2.4900408714376905,-0.3843605403773002,2.10568033106039,-2.2009532026367373,-1.8165926622594373,construction
2020-07-01,pre,14.5330682953608,12.894487497943336,1.1539295884220977,14.048417086365435,1.6385807974174647,0.4846512089953663,construction
2020-08-01,pre,14.3081459891778,19.25493889686088,2.2294851575703554,21.484424054431237,-4.946792907683081,-7.176278065253436,construction
2020-09-01,pre,17.1959005477937,12.176849552086914,1.5808848611904862,13.7577344132774,5.019050995706785,3.4381661345162975,construction
2020-10-01,pre,7.41967412727159,11.425379079523173,0.33768030419887035,11.763059383722045,-4.005704952251583,-4.343385256450454,construction
2020-11-01,pre,5.268740011733,29.57085365781652,0.8175731837246878,30.388426841541207,-24.30211364608352,-25.11968682980821,construction
2020-12-01,pre,7.12896230657423,6.360567712075049,8.203033026854785e-5,6.360649742405318,0.76839459449918035,0.7683125641689115,construction
2021-01-01,pre,5.82130585294222,10.677026765329087,-0.8942290600929703,9.782797705236117,-4.855720912386867,-3.9614918522938973,construction
2021-02-01,pre,-1.68646793152215,12.263778696483492,0.2883437479532003,12.552122444436693,-13.950246628005642,-14.238590375958843,construction
2021-03-01,pre,3.28431538670428,10.01359418268077,-0.041932397370671434,9.971661785310099,-6.729278795976489,-6.687346398605818,construction
2021-04-01,pre,-1.6509104138712,0.8070793150466071,-5.6232512527063685,-4.816171937659761,-2.4579897289178074,3.165261523788561,construction
2021-05-01,pre,16.5433835676429,4.736435226851719,-0.213864716685919,4.5225705101658,11.80694834079118,12.020813057477099,construction
2021-06-01,pre,29.3919828625737,8.508126064255686,-2.894719705013563,5.6134063592421235,20.883856798318014,23.778576503331575,construction
2021-07-01,pre,-0.522181182880886,2.643465299935446,-1.055742660472832,1.5877226394626143,-3.1656464828163324,-2.1099038223435,construction
2021-08-01,pre,0.862483524541677,4.682411048445104,-0.2857889216659759,4.396622126779128,-3.819927523903427,-3.5341386022374515,construction
2021-09-01,pre,4.53959596112016,11.913216959880788,-2.7376884324597063e-4,11.912943191037542,-7.373620998760629,-7.373347229917382,construction
2021-10-01,pre,6.17534880386326,12.393691938220314,-2.153190511065444,10.24050142715487,-6.218343134357054,-4.06515262329161,construction
2021-11-01,pre,18.3021541592013,13.877107534268088,-1.0660710476644364,12.811036486603651,4.425046624933213,5.49111767259765,construction
2021-12-01,pre,12.6252980546495,13.242042062550691,-0.8526026863259013,12.38943937622479,-0.6167440079011914,0.23585867842471053,construction
2022-01-01,pre,7.31004482142865,5.089583436539677,0.15890413623818275,5.24848757277786,2.2204613848889734,2.0615572486507903,construction
2022-02-01,pre,10.8130937303117,8.170096229250522,-0.2729765999408113,7.89711962930971,2.6429975010611777,2.9159741010019893,construction
2022-03-01,pre,0.892098251394843,8.313746622700824,-1.8685682706931321,6.445178352007693,-7.421648371305981,-5.553080100612849,construction
2022-04-01,pre,11.9650511484894,12.08432366837429,-0.789592797104081,11.29473087127021,-0.11927251988489118,0.6703202772191901,construction
