period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2019-10-01,pre,-28.3454788872719,4.520185759354778,-1.6253092384783927,2.894876520876385,-32.865664646626676,-31.240355408148282,formal_hiring
2019-11-01,pre,-6.1427115601183,1.3519082461020977,-44.26418021744117,-42.912271971339074,-7.494619806220398,36.76956041122077,formal_hiring
2019-12-01,pre,-4.88370000407886,8.241290911930419,-2.5661484265271945,5.675142485403224,-13.124990916009278,-10.558842489482085,formal_hiring
2020-01-01,pre,-45.519180547822,25.48290338163383,7.693429176090302e-4,25.48367272455144,-71.00208392945584,-71.00285327237344,formal_hiring
2020-02-01,pre,-83.4904629798247,24.472558562709228,2.0142896678080437,26.48684823051727,-107.96302154253392,-109.97731121034197,formal_hiring
2020-03-01,pre,114.831528116413,-42.11911557671041,1.71351327401227,-40.40560230269814,156.95064369312342,155.23713041911114,formal_hiring
2020-04-01,pre,-88.0001484388046,-215.15444246590963,-0.479882343071478,-215.6343248089811,127.15429402710502,127.63417637017649,formal_hiring
2020-05-01,pre,-74.4812153237103,-112.42714328116456,-19.78911510476352,-132.21625838592809,37.94592795745426,57.735043062217784,formal_hiring
2020-06-01,pre,-15.3629654180086,-24.437122630822934,-5.259933221778931,-29.697055852601864,9.074157212814335,14.334090434593264,formal_hiring
2020-07-01,pre,0.580127093136106,23.005482641270117,5.045696284215259,28.051178925485374,-22.42535554813401,-27.471051832349268,formal_hiring
2020-08-01,pre,3.1478821369198,29.92617584498294,1.951577436769569,31.877753281752508,-26.77829370806314,-28.729871144832707,formal_hiring
2020-09-01,pre,74.8180820116247,40.8437531708175,3.3379211091361665,44.18167427995367,33.974328840807196,30.636407731671028,formal_hiring
2020-10-01,pre,56.4681209483037,57.79774800074951,-4.4440332806023575,53.35371472014715,-1.329627052445808,3.1144062281565468,formal_hiring
2020-11-01,pre,63.5430866090259,111.38083182837129,41.484661768797714,152.865493597169,-47.837745219345386,-89.32240698814311,formal_hiring
2020-12-01,pre,67.0691097434504,78.1350058421733,-1.2478897553520323,76.88711608682127,-11.065896098722902,-9.818006343370868,formal_hiring
2021-01-01,pre,86.8823348585644,85.4941606662268,2.9329128136190277,88.42707347984583,1.3881741923376012,-1.5447386212814251,formal_hiring
2021-02-01,pre,116.900429344392,67.60918978277384,-1.110548573586037,66.49864120918781,49.291239561618156,50.401788135204185,formal_hiring
2021-03-01,pre,50.0488991591354,72.41860457634014,-9.340879572370001,63.077725003970144,-22.36970541720474,-13.028825844834742,formal_hiring
2021-04-01,pre,71.8661102381265,53.07038218410558,-1.283572633386256,51.786809550719326,18.795728054020913,20.07930068740717,formal_hiring
2021-05-01,pre,95.3422273441496,77.25188432527214,-5.1999562476827395,72.05192807758941,18.090343018877462,23.290299266560197,formal_hiring
2021-06-01,pre,118.420594540225,81.73013356993286,-7.774643111140147,73.95549045879271,36.690460970292136,44.46510408143229,formal_hiring
2021-07-01,pre,92.2417199864499,68.23366332386261,-20.039596600979536,48.19406672288308,24.00805666258728,44.047653263566815,formal_hiring
2021-08-01,pre,86.0067997697826,79.98852574981724,-39.639062264710795,40.34946348510645,6.018274019965361,45.657336284676155,formal_hiring
2021-09-01,pre,49.2920209583871,76.35005246978388,4.652799045837406,81.00285151562129,-27.058031511396777,-31.71083055723419,formal_hiring
2021-10-01,pre,45.3298552518188,83.7014606475437,-0.9378360155160529,82.76362463202764,-38.3716053957249,-37.433769380208844,formal_hiring
2021-11-01,pre,74.0869910621953,89.29661711803404,-22.59610326883314,66.70051384920089,-15.20962605583874,7.386477212994407,formal_hiring
2021-12-01,pre,70.342173423696,88.33715972734178,0.8011818827600364,89.13834161010182,-17.99498630364579,-18.796168186405822,formal_hiring
2022-01-01,pre,75.4140325251795,59.16991846014438,-8.36657964037452,50.80333881976986,16.244114065035113,24.61069370540963,formal_hiring
2022-02-01,pre,109.025857051353,48.610896964969875,-6.0895212608413924,42.52137570412848,60.414960086383125,66.50448134722453,formal_hiring
2022-03-01,pre,-92.414553928268,79.79110677276527,-4.588800623951514,75.20230614881376,-172.20566070103328,-167.61686007708175,formal_hiring
2022-04-01,pre,165.412680946001,94.83301769579708,-3.1528411299923103,91.68017656580477,70.57966325020391,73.73250438019622,formal_hiring
2022-05-01,pre,108.176020260568,90.65251907775273,-11.08122781512536,79.57129126262737,17.523501182815266,28.604728997940626,formal_hiring
2022-06-01,pre,69.1070208957382,96.37425100431423,-5.473509140734142,90.9007418635801,-27.26723010857603,-21.793720967841892,formal_hiring
2022-07-01,pre,41.9279148046791,82.92003643355223,3.516066871951795,86.43610330550402,-40.99212162887313,-44.50818850082492,formal_hiring
2022-08-01,pre,59.1856193040375,54.65429533622174,3.6089039054586265,58.26319924168037,4.531323967815759,0.9224200623571335,formal_hiring
2022-09-01,pre,49.7841685383041,60.42266165108916,-28.15867477164299,32.263986879446165,-10.638493112785056,17.520181658857936,formal_hiring
2022-10-01,post,74.867178985846,37.494273407969615,-1.0711660886698413,36.423107319299774,37.37290557787638,38.44407166654622,formal_hiring
2022-11-01,post,62.4176464302775,33.3282347221402,-1.3778493898071251,31.950385332333077,29.0894117081373,30.467261097944423,formal_hiring
2022-12-01,post,-75.7949308449429,19.597689543911436,20.27776233614638,39.87545188005782,-95.39262038885434,-115.6703827250007,formal_hiring
2023-01-01,post,61.2107166067433,20.027456976605965,-0.001840566308508584,20.025616410297456,41.18325963013733,41.185100196445845,formal_hiring
2023-02-01,post,151.959801535764,47.56530619384506,-2.2109487806642862,45.35435741318077,104.39449534191894,106.60544412258324,formal_hiring
2023-03-01,post,359.674219310708,67.76743773894782,0.9683054465809734,68.73574318552879,291.9067815717602,290.9384761251792,formal_hiring
2023-04-01,post,21.3635441115605,22.17143500304484,-6.84705566977057,15.324379333274273,-0.807890891484341,6.039164778286228,formal_hiring
2023-05-01,post,-250.107327620927,51.72530026467333,-0.7519604047982161,50.97333985987511,-301.83262788560035,-301.0806674808021,formal_hiring
2023-06-01,post,13.9904776036486,38.909408099165674,-3.4972324782799307,35.41217562088574,-24.918930495517074,-21.42169801723714,formal_hiring
2023-07-01,post,44.1840073956162,37.465724371005734,-4.21975406384625,33.24597030715948,6.718283024610464,10.938037088456717,formal_hiring
2023-08-01,post,31.6410606316963,44.34320761600753,-3.9082767461894665,40.43493086981807,-12.702146984311234,-8.79387023812177,formal_hiring
2023-09-01,post,63.3208644709908,27.695705914021623,-0.004007373524804937,27.69169854049682,35.625158556969176,35.62916593049398,formal_hiring
2023-10-01,post,59.923514985939,48.15868768761238,-28.726716838411935,19.431970849200443,11.764827298326622,40.491544136738554,formal_hiring
2023-11-01,post,59.1318196655085,57.869883002186505,0.9639095172799802,58.833792519466485,1.2619366633219968,0.29802714604201697,formal_hiring
2023-12-01,post,93.4316878471093,45.55334351683251,-0.9361466108180697,44.61719690601444,47.87834433027679,48.81449094109486,formal_hiring
2024-01-01,post,90.2132118320138,58.35285173252635,-3.46724997344592,54.88560175908043,31.86036009948745,35.32761007293337,formal_hiring
2024-02-01,post,36.826547319286,62.895694318476735,-2.922204952645716,59.97348936583102,-26.069146999190735,-23.14694204654502,formal_hiring
2024-03-01,post,1.97557504628014,80.76778019985804,-1.4505052503996472,79.3172749494584,-78.7922051535779,-77.34169990317825,formal_hiring
2024-04-01,post,65.7290902750657,65.1209397660025,-1.0943230492579508,64.02661671674454,0.6081505090632078,1.7024735583211594,formal_hiring
2024-05-01,post,79.002871118073,52.9206633869357,-5.576847994320118,47.34381539261558,26.082207731137302,31.65905572545742,formal_hiring
