period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2019-10-01,pre,100,100,0,100,0,0,services
2019-11-01,pre,99.16786330761371,97.82783058315731,-0.5371741201023807,97.29065646305493,1.3400327244564068,1.8772068445587848,services
2019-12-01,pre,92.16651683025208,95.26698215499134,-1.3238336216568216,93.94314853333452,-3.100465324739261,-1.776631703082444,services
2020-01-01,pre,100.57119363259348,98.88709847961262,2.0932373241841655,100.98033580379678,1.6840951529808592,-0.40914217120329965,services
2020-02-01,pre,101.17460024039802,98.9541615559371,2.571313037995745,101.52547459393286,2.220438684460916,-0.3508743535348344,services
2020-03-01,pre,91.22601475317369,92.53852049893912,-2.4416425113808726,90.09687798755824,-1.312505745765435,1.129136765615442,services
2020-04-01,pre,73.55801913553549,78.18254955445622,-6.029936626878893,72.15261292757732,-4.6245304189207275,1.4054062079581655,services
2020-05-01,pre,68.50784938279917,77.55483821800996,-6.135497657511428,71.41934056049854,-9.046988835210797,-2.911491177699375,services
2020-06-01,pre,75.318095060548,80.78021858297473,-3.8035930640659834,76.97662551890875,-5.462123522426722,-1.6585304583607439,services
2020-07-01,pre,76.24038793072646,80.62632683378759,-5.665347087358366,74.96097974642922,-4.385938903061131,1.279408184297239,services
2020-08-01,pre,76.34260839062402,84.82505852724893,-4.18749704274896,80.63756148449997,-8.482450136624905,-4.294953093875947,services
2020-09-01,pre,83.46648903042399,87.4958151142475,-4.700749020844859,82.79506609340265,-4.02932608382352,0.6714229370213332,services
2020-10-01,pre,85.69869503435488,89.91825631371943,-2.6716591026939676,87.24659721102546,-4.219561279364541,-1.5479021766705756,services
2020-11-01,pre,92.03212140031052,92.79072220379392,1.7339538315816483,94.52467603537556,-0.7586008034834038,-2.492554635065048,services
2020-12-01,pre,93.90409034117975,92.13419307899683,-2.742310183731845,89.39188289526498,1.7698972621829228,4.512207445914768,services
2021-01-01,pre,86.59935026049983,94.52600470657458,-4.5468358549430485,89.97916885163153,-7.92665444607475,-3.379818591131695,services
2021-02-01,pre,93.20876518083377,95.26279069874623,-2.070789281119839,93.19200141762639,-2.0540255179124642,0.016763763207379156,services
2021-03-01,pre,90.96558288643588,91.49173749775066,-1.7061059761206008,89.78563152163007,-0.5261546113147801,1.1799513648058166,services
2021-04-01,pre,91.42310817736318,94.16469283733535,-2.348037901364263,91.81665493597109,-2.741584659972176,-0.39354675860791133,services
2021-05-01,pre,98.77732989290482,96.96983248893588,1.3449282697427523,98.31476075867863,1.807497403968938,0.46256913422618595,services
2021-06-01,pre,101.3679065637546,100.47710349990729,-0.6269001792033803,99.85020332070391,0.890803063847315,1.5177032430506898,services
2021-07-01,pre,106.86988699755356,102.46132728287253,2.532493972133596,104.99382125500613,4.408559714681033,1.8760657425474392,services
2021-08-01,pre,109.09889168472316,102.46712142907342,8.005971618117615,110.47309304719103,6.631770255649741,-1.374201362467872,services
2021-09-01,pre,104.91870692978596,101.38052324455501,3.721912536945453,105.10243578150046,3.5381836852309476,-0.18372885171450548,services
2021-10-01,pre,106.24642269977264,103.68617758667123,1.4471830716344172,105.13336065830565,2.560245113101402,1.1130620414669892,services
2021-11-01,pre,109.55206932150546,103.74313394214523,2.5093243971663974,106.25245833931163,5.808935379360221,3.299610982193826,services
2021-12-01,pre,109.0578018217944,104.21191074497251,3.969483745190535,108.18139449016304,4.845891076821886,0.8764073316313556,services
2022-01-01,pre,112.52316076411276,105.15357921818496,5.017207754272853,110.17078697245782,7.369581545927801,2.3523737916549408,services
2022-02-01,pre,112.17847881821352,104.9660339567739,8.187461484735223,113.15349544150912,7.2124448614396215,-0.9750166232956019,services
2022-03-01,pre,118.0584702157959,108.70182028413296,8.423005193429987,117.12482547756295,9.356649931662929,0.9336447382329425,services
2022-04-01,pre,123.75945420063618,109.32630461243829,7.598053317879937,116.92435793031822,14.433149588197892,6.835096270317962,services
2022-05-01,pre,115.86876613194232,112.25462170278261,7.7544026124594145,120.00902431524203,3.6141444291597082,-4.140258183299707,services
2022-06-01,pre,111.91493046829,108.79077491621742,8.765247661530779,117.5560225777482,3.1241555520725797,-5.641092109458199,services
2022-07-01,pre,113.6187929606052,109.38992090629942,5.695198225392719,115.08511913169214,4.228872054305782,-1.4663261710869335,services
2022-08-01,pre,120.82185500083968,111.54640911940068,7.6054123049801685,119.15182142438084,9.275445881438998,1.6700335764588345,services
2022-09-01,pre,128.94098553245226,111.90357885691725,11.972352773673943,123.8759316305912,17.03740667553501,5.065053901861063,services
2022-10-01,post,120.43061869468173,108.94088487652597,4.301962175120656,113.24284705164662,11.489733818155756,7.187771643035106,services
2022-11-01,post,114.45353123634558,110.37037271961432,6.904094571724559,117.27446729133888,4.08315851673126,-2.8209360549932967,services
2022-12-01,post,122.78975560910868,113.41475205560907,8.762485710742913,122.17723776635198,9.37500355349961,0.6125178427567022,services
2023-01-01,post,118.73727911914766,110.91319891612905,4.89040791101839,115.80360682714743,7.82408020301861,2.9336722920002245,services
2023-02-01,post,120.94779117018416,112.93777726831401,7.104861118509774,120.04263838682378,8.010013901870153,0.9051527833603785,services
2023-03-01,post,124.92257930258552,116.25652630611945,9.84591243515833,126.10243874127778,8.666052996466064,-1.1798594386922616,services
2023-04-01,post,121.2743301032342,116.08985946624173,6.629275621246249,122.71913508748798,5.184470636992472,-1.4448049842537785,services
2023-05-01,post,127.05966994009428,117.75727626945168,3.090396918921097,120.84767318837278,9.302393670642601,6.2119967517215,services
