period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-08-01,pre,3.6512140399880497,2.5706672946386164,0.3590691652696646,2.929736459908281,1.0805467453494333,0.7214775800797688,investment_siconfi
2016-10-01,pre,2.787166160938521,2.6929140902320503,0.4464517898366254,3.139365880068676,0.0942520707064709,-0.3521997191301547,investment_siconfi
2016-12-01,pre,2.2746703942412756,2.3384116172290534,-0.16566852386393174,2.1727430933651215,-0.06374122298777785,0.10192730087615409,investment_siconfi
2017-02-01,pre,2.962243408790982,2.748370720356018,-0.26048076304555084,2.487889957310467,0.213872688434964,0.474353451480515,investment_siconfi
2017-04-01,pre,1.707606413704684,2.7823380933383097,-0.2617799488484377,2.520558144489872,-1.0747316796336257,-0.8129517307851879,investment_siconfi
2017-06-01,pre,1.9170070963001729,2.544356324114032,-0.08657146582922969,2.4577848582848025,-0.6273492278138593,-0.5407777619846297,investment_siconfi
2017-08-01,pre,1.5496451254515922,2.327064496214991,-0.1319450891633819,2.195119407051609,-0.7774193707633987,-0.6454742816000167,investment_siconfi
2017-10-01,pre,1.5938461924704923,2.498382945898784,-0.10452308000084641,2.3938598658979378,-0.9045367534282918,-0.8000136734274454,investment_siconfi
2017-12-01,pre,2.8412461324735925,2.4793263736028264,-0.15880433095458046,2.320522042648246,0.3619197588707661,0.5207240898253467,investment_siconfi
2018-02-01,pre,2.0824567463740653,2.5555404117117857,-0.5177090834996957,2.03783132821209,-0.4730836653377204,0.04462541816197518,investment_siconfi
2018-04-01,pre,2.4044345421403315,2.8749628503637465,-0.2821770892051894,2.592785761158557,-0.47052830822341507,-0.1883512190182257,investment_siconfi
2018-06-01,pre,1.827674367203333,2.506951728325261,-0.24601616155322545,2.2609355667720354,-0.6792773611219278,-0.43326119956870235,investment_siconfi
2018-08-01,pre,2.5455052315120708,3.1195577226311295,0.004191204159127529,3.123748926790257,-0.5740524911190588,-0.5782436952781862,investment_siconfi
2018-10-01,pre,3.123952472035053,2.6875184256731757,0.12828090092143996,2.8157993265946155,0.4364340463618772,0.30815314544043737,investment_siconfi
2018-12-01,pre,2.803163254802221,2.166837810754467,-0.13423243807658508,2.0326053726778817,0.6363254440477544,0.7705578821243395,investment_siconfi
2019-02-01,pre,0.6306693866248947,2.5893555600102527,-0.8562749680603965,1.7330805919498562,-1.958686173385358,-1.1024112053249615,investment_siconfi
2019-04-01,pre,1.5856277734837565,1.9611334852540008,-0.18865646021124077,1.77247702504276,-0.3755057117702443,-0.18684925155900345,investment_siconfi
2019-06-01,pre,1.125105019176966,1.7976443472019286,-0.20280178801961923,1.5948425591823092,-0.6725393280249625,-0.4697375400053432,investment_siconfi
2019-08-01,pre,2.211527754541893,1.9719016821647322,-0.1752037106161482,1.796697971548584,0.23962607237716105,0.4148297829933092,investment_siconfi
2019-10-01,pre,2.40869795126485,2.378125259379871,-0.2765322513374328,2.1015930080424385,0.03057269188497891,0.30710494322241155,investment_siconfi
2019-12-01,pre,2.493351347279128,2.88658341656922,-0.13013672145046928,2.7564466951187505,-0.3932320692900917,-0.2630953478396223,investment_siconfi
2020-02-01,pre,1.0232455530548867,2.2853587678204845,-0.16779971724014775,2.1175590505803368,-1.2621132147655978,-1.09431349752545,investment_siconfi
2020-04-01,pre,2.2103040957745748,2.2972134571165705,-0.411282956223496,1.8859305008930747,-0.08690936134199578,0.3243735948815001,investment_siconfi
2020-06-01,pre,2.2183145558630537,2.4201743307482184,-0.369692820123737,2.0504815106244814,-0.2018597748851647,0.16783304523857234,investment_siconfi
2020-08-01,post,2.0269216590885426,2.6863247532338907,-0.37121798346421137,2.315106769769679,-0.6594030941453481,-0.2881851106811366,investment_siconfi
2020-10-01,post,1.7267831438639842,2.1029823295790298,-0.2714056205524458,1.831576709026584,-0.3761991857150455,-0.10479356516259974,investment_siconfi
2021-02-01,post,1.0918828464698038,2.557680383781111,-0.05738053113248269,2.500299852648628,-1.465797537311307,-1.4084170061788244,investment_siconfi
2021-04-01,post,1.6552773635511513,2.5662669892334184,-0.07105516211366765,2.4952118271197508,-0.9109896256822672,-0.8399344635685995,investment_siconfi
2021-06-01,post,2.098207438028282,2.725443823504344,-0.17808821106638367,2.5473556124379604,-0.6272363854760621,-0.44914817440967836,investment_siconfi
2021-08-01,post,2.204621857851568,3.528636111836274,-0.13964889204774356,3.3889872197885307,-1.3240142539847062,-1.1843653619369627,investment_siconfi
2021-10-01,post,2.4889089288162314,3.235831242813436,-0.26649995092359013,2.969331291889846,-0.7469223139972048,-0.48042236307361463,investment_siconfi
2021-12-01,post,3.0941154635975425,3.4607179770732155,-0.22414616674813848,3.236571810325077,-0.36660251347567296,-0.14245634672753438,investment_siconfi
2022-02-01,post,4.157179063519818,5.385043279870409,2.210194990354958e-6,5.3850454900654,-1.227864216350591,-1.2278664265455816,investment_siconfi
2022-04-01,post,3.623897865492655,3.790955368111521,-0.10441760603389898,3.6865377620776223,-0.16705750261886632,-0.06263989658496749,investment_siconfi
2022-06-01,post,3.7023872495690378,4.397140005603268,-0.3735187286456047,4.023621276957663,-0.6947527560342306,-0.3212340273886256,investment_siconfi
