period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-08-01,pre,6.758061935045786,6.765404629930264,9.602422983103206e-4,6.766364872228574,-0.007342694884477474,-0.00830293718278785,totalexp_siconfi
2016-10-01,pre,6.634029300826868,6.738054936360866,-0.03342223107426721,6.704632705286599,-0.1040256355339979,-0.07060340445973079,totalexp_siconfi
2016-12-01,pre,6.792345478825195,6.790841184995448,-0.03018251644039829,6.76065866855505,0.0015042938297469277,0.03168681027014486,totalexp_siconfi
2017-02-01,pre,6.899392245916655,6.846056760632188,-0.08649923497704706,6.759557525655141,0.05333548528446652,0.139834720261514,totalexp_siconfi
2017-04-01,pre,6.783075396453059,6.804706115380106,-0.11786940340481832,6.686836711975287,-0.02163071892704682,0.09623868447777184,totalexp_siconfi
2017-06-01,pre,6.732257078216247,6.792447797498189,-0.0778130787557754,6.714634718742414,-0.06019071928194197,0.01762235947383317,totalexp_siconfi
2017-08-01,pre,6.675716712083623,6.775406603150392,-0.04522906027178578,6.730177542878606,-0.0996898910667694,-0.05446083079498365,totalexp_siconfi
2017-10-01,pre,6.5923278595355725,6.791036146189047,0.026778861779569875,6.817815007968616,-0.19870828665347418,-0.22548714843304385,totalexp_siconfi
2017-12-01,pre,7.1167531020962,6.841054009243776,-0.044402744174141535,6.7966512650696345,0.2756990928524239,0.3201018370265656,totalexp_siconfi
2018-02-01,pre,6.8079637391198515,6.820873277768234,0.11797181472096514,6.938845092489199,-0.012909538648382402,-0.13088135336934759,totalexp_siconfi
2018-04-01,pre,6.7275365609932445,6.8583823878336565,-0.05542482701220717,6.802957560821449,-0.13084582684041202,-0.0754209998282045,totalexp_siconfi
2018-06-01,pre,6.618387557781914,6.811369304271071,-0.04171407527833548,6.769655228992735,-0.19298174648915634,-0.15126767121082096,totalexp_siconfi
2018-08-01,pre,6.655607877122874,6.803037275444757,-0.029361257384499996,6.773676018060256,-0.14742939832188284,-0.11806814093738272,totalexp_siconfi
2018-10-01,pre,6.7187861100346415,6.858610247352267,-0.023856637694705814,6.834753609657561,-0.13982413731762566,-0.11596749962291941,totalexp_siconfi
2018-12-01,pre,7.031093259548178,6.736274662941861,-0.05196245982710767,6.684312203114754,0.2948185966063166,0.34678105643342416,totalexp_siconfi
2019-02-01,pre,6.895344151604374,6.830887883973924,-0.4905546493670696,6.340333234606854,0.06445626763045009,0.5550109169975199,totalexp_siconfi
2019-04-01,pre,6.455395148761996,6.781202098859551,0.27771702631847867,7.05891912517803,-0.32580695009755534,-0.6035239764160343,totalexp_siconfi
2019-06-01,pre,6.6044011085757,6.72729276879876,0.016034094302564177,6.743326863101324,-0.1228916602230603,-0.1389257545256246,totalexp_siconfi
2019-08-01,pre,6.699295697943086,6.9084680058746715,-0.04014066874342752,6.868327337131244,-0.2091723079315857,-0.1690316391881579,totalexp_siconfi
2019-10-01,pre,6.7129595163626465,6.855439711917705,-0.05827327994099933,6.797166431976706,-0.1424801955550583,-0.08420691561405924,totalexp_siconfi
2019-12-01,pre,6.80069382920955,6.801956052093392,-0.04369592470873384,6.758260127384658,-0.0012622228838425897,0.04243370182489148,totalexp_siconfi
2020-02-01,pre,6.808146161364112,6.8804738063094355,-0.13387048153910702,6.746603324770328,-0.0723276449453234,0.06154283659378379,totalexp_siconfi
2020-04-01,pre,6.625504120232569,6.796151935767234,-0.07454814082305644,6.721603794944178,-0.17064781553466535,-0.09609967471160896,totalexp_siconfi
2020-06-01,pre,6.703808382114786,6.775579960207998,-0.055815078972513206,6.719764881235485,-0.07177157809321244,-0.01595649912069952,totalexp_siconfi
2020-08-01,post,6.479252165576777,6.839613186703442,-0.3508979232708301,6.488715263432612,-0.360361021126665,-0.009463097855834768,totalexp_siconfi
2020-10-01,post,6.714217512806242,6.760349591025709,-0.05070244190859081,6.709647149117118,-0.04613207821946741,0.004570363689123447,totalexp_siconfi
2020-12-01,post,6.691595869351732,6.813116247825569,-0.0554723088185064,6.757643939007062,-0.12152037847383657,-0.06604806965532983,totalexp_siconfi
2021-02-01,post,6.619163444073355,6.858485959922376,-0.01912002154520781,6.839365938377169,-0.23932251584902087,-0.22020249430381345,totalexp_siconfi
2021-04-01,post,6.7771233321986655,6.853713243579767,-0.04115441197718926,6.812558831602578,-0.0765899113811015,-0.03543549940391255,totalexp_siconfi
2021-06-01,post,6.713699918338118,6.829334801088815,-0.037366255028510986,6.791968546060304,-0.11563488275069744,-0.07826862772218668,totalexp_siconfi
2021-08-01,post,6.6930899650720725,6.902386301353265,-0.019040009877138095,6.883346291476127,-0.20929633628119237,-0.19025632640405465,totalexp_siconfi
2021-10-01,post,6.8058438212681045,6.852326299197624,-0.11876586890308825,6.733560430294536,-0.046482477929519206,0.07228339097356873,totalexp_siconfi
2021-12-01,post,6.875928246083133,6.885007248084178,-0.08110698222722125,6.8039002658569565,-0.009079002001045389,0.07202798022617607,totalexp_siconfi
2022-02-01,post,6.871944036768427,6.8584370511957085,-0.055588843360808,6.8028482078349,0.013506985572718122,0.06909582893352617,totalexp_siconfi
2022-04-01,post,6.870816173115246,6.797827523395082,-0.0561242791887325,6.74170324420635,0.07298864972016439,0.12911292890889658,totalexp_siconfi
2022-06-01,post,7.0063670847956425,6.965462069722202,-0.057361697653568404,6.908100372068634,0.04090501507344069,0.09826671272700871,totalexp_siconfi
