period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-08-01,pre,6.366039322616644,6.299816902382273,-0.09377267767915236,6.2060442247031204,0.06622242023437153,0.15999509791352384,tax_siconfi
2016-10-01,pre,6.113792844290621,6.276791118436293,0.0914864296980496,6.368277548134342,-0.16299827414567236,-0.2544847038437217,tax_siconfi
2016-12-01,pre,6.194803588900526,6.2979112597173135,-0.23526247203229467,6.062648787685019,-0.10310767081678751,0.13215480121550716,tax_siconfi
2017-02-01,pre,6.201895019158228,6.29968049400883,-0.016454227730255427,6.283226266278574,-0.09778547485060152,-0.081331247120346,tax_siconfi
2017-04-01,pre,6.23352537254154,6.321697019652801,-0.07299151147269844,6.248705508180102,-0.08817164711126058,-0.015180135638561687,tax_siconfi
2017-06-01,pre,6.192972818518229,6.338733613817415,-0.1102816817895876,6.228451932027827,-0.14576079529918573,-0.03547911350959776,tax_siconfi
2017-08-01,pre,6.234037384724107,6.325874575908816,-0.08594604994102457,6.239928525967792,-0.09183719118470979,-0.005891141243685283,tax_siconfi
2017-10-01,pre,6.183334811784262,6.3378470014614345,-0.15712940633095723,6.180717595130477,-0.15451218967717217,0.002617216653785448,tax_siconfi
2017-12-01,pre,6.285306850838401,6.34725609805749,0.017069948675651918,6.364326046733142,-0.06194924721908901,-0.07901919589474105,tax_siconfi
2018-02-01,pre,6.314603749493474,6.311285388402868,-0.13719924292385133,6.174086145479016,0.0033183610906064587,0.140517604014458,tax_siconfi
2018-04-01,pre,6.226474919852371,6.290726268051339,-0.07778495410659289,6.212941313944746,-0.06425134819896794,0.013533605907625201,tax_siconfi
2018-06-01,pre,6.202284692483145,6.288387295564115,0.005470264126822161,6.293857559690937,-0.08610260308096951,-0.09157286720779201,tax_siconfi
2018-08-01,pre,6.338779867984368,6.349421697611419,0.06562743085946322,6.415049128470882,-0.01064182962705118,-0.07626926048651406,tax_siconfi
2018-10-01,pre,6.19038700318118,6.356876053151104,0.03500083810570885,6.391876891256812,-0.16648904996992364,-0.20148988807563217,tax_siconfi
2018-12-01,pre,6.332726238321628,6.298806796754481,-0.19119901894201616,6.107607777812465,0.033919441567147324,0.2251184605091634,tax_siconfi
2019-02-01,pre,6.2906893251054115,6.345976329856192,-0.14652520083095374,6.199451129025238,-0.055287004750780966,0.09123819608017314,tax_siconfi
2019-04-01,pre,6.2043456280213585,6.367126710951657,-0.038441199632865714,6.328685511318792,-0.16278108293029891,-0.1243398832974334,tax_siconfi
2019-06-01,pre,6.15059141353383,6.324600589622901,-0.0976032897895458,6.226997299833355,-0.17400917608907118,-0.0764058862995256,tax_siconfi
2019-08-01,pre,6.212214646240016,6.352038485856873,-0.31001927741720153,6.0420192084396716,-0.13982383961685763,0.17019543780034407,tax_siconfi
2019-10-01,pre,6.220160626763556,6.366323858162569,-0.16395007039561907,6.20237378776695,-0.14616323139901333,0.017786838996605603,tax_siconfi
2019-12-01,pre,6.205029687226892,6.351748206530962,0.020785839905298628,6.37253404643626,-0.14671851930406987,-0.16750435920936813,tax_siconfi
2020-02-01,pre,6.23576373170003,6.357312081481431,-0.12291857907940275,6.234393502402028,-0.12154834978140094,0.0013702292980015685,tax_siconfi
2020-04-01,pre,6.105707645550542,6.238061247498122,-0.22982952320920014,6.008231724288922,-0.13235360194757995,0.09747592126162008,tax_siconfi
2020-06-01,pre,5.969687818846069,6.196377046578762,-0.12274638407866857,6.0736306625000935,-0.2266892277326935,-0.10394284365402484,tax_siconfi
2020-08-01,post,6.161005838875895,6.357632416447989,-0.013048464890253426,6.344583951557735,-0.19662657757209345,-0.18357811268183966,tax_siconfi
2020-10-01,post,6.23078220266143,6.422671676938035,-0.13174630556920147,6.290925371368833,-0.1918894742766044,-0.06014316870740277,tax_siconfi
2020-12-01,post,6.412422202253665,6.437681890432177,-0.09462722685192418,6.343054663580253,-0.02525968817851254,0.06936753867341139,tax_siconfi
2021-02-01,post,6.2390623899428475,6.427319711491683,-0.19828009887258616,6.229039612619097,-0.18825732154883568,0.010022777323750454,tax_siconfi
2021-04-01,post,6.277192936319075,6.427531756865433,-0.0406549988031205,6.3868767580623125,-0.1503388205463576,-0.10968382174323743,tax_siconfi
2021-06-01,post,6.277554320629686,6.434539986242005,-0.02003655357098787,6.414503432671018,-0.15698566561231964,-0.1369491120413322,tax_siconfi
2021-08-01,post,6.264824035630196,6.5199633099174905,-0.09223028995990015,6.42773301995759,-0.2551392742872949,-0.16290898432739453,tax_siconfi
2021-10-01,post,6.325810267068464,6.478057730316772,-0.12028542938498736,6.357772300931785,-0.15224746324830818,-0.03196203386332108,tax_siconfi
2021-12-01,post,6.304804764076078,6.470240168948722,0.0046499977946897,6.474890166743412,-0.1654354048726443,-0.1700854026673344,tax_siconfi
2022-02-01,post,6.247521099971626,6.183010068788275,-0.010932985120661062,6.172077083667614,0.06451103118335144,0.07544401630401243,tax_siconfi
2022-04-01,post,6.354550980246624,6.4013017438408335,-0.015818052955143033,6.385483690885691,-0.04675076359420949,-0.030932710639066663,tax_siconfi
2022-06-01,post,6.378166896169763,6.422894028022669,9.017993149737624e-4,6.423795827337643,-0.04472713185290633,-0.04562893116788036,tax_siconfi
