period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-08-01,pre,298.18417252055474,337.54908597715354,-47.472323083081605,290.0767628940719,-39.3649134565988,8.10740962648282,icms_siconfi
2016-10-01,pre,283.1459417724706,341.0481297630672,-44.40759948149162,296.6405302815756,-57.90218799059659,-13.494588509104972,icms_siconfi
2016-12-01,pre,295.4685334768758,343.2847981167528,-35.57950509833993,307.7052930184129,-47.81626463987703,-12.236759541537083,icms_siconfi
2017-02-01,pre,300.58588649354033,345.58061319468516,-64.26147103227103,281.3191421624141,-44.99472670114483,19.266744331126233,icms_siconfi
2017-04-01,pre,304.52727784684816,348.1803513724126,-41.42233887765611,306.7580124947565,-43.65307352556442,-2.2307346479083208,icms_siconfi
2017-06-01,pre,294.50978403969714,350.39636584981247,-43.364676783247354,307.0316890665651,-55.88658181011533,-12.521905026867955,icms_siconfi
2017-08-01,pre,309.8321900446088,347.1391381082754,-27.78208339600315,319.35705471227226,-37.306948063666596,-9.52486466766345,icms_siconfi
2017-10-01,pre,298.95492279957017,346.6175968032645,-33.174548731525064,313.44304807173944,-47.66267400369435,-14.48812527216927,icms_siconfi
2017-12-01,pre,300.77500252354,365.38959135271267,-60.64496747097865,304.744623881734,-64.61458882917265,-3.96962135819399,icms_siconfi
2018-02-01,pre,403.0503023915507,375.7517036892114,46.860364862931796,422.6120685521432,27.29859870233929,-19.561766160592526,icms_siconfi
2018-04-01,pre,367.4775515199195,371.17300127515415,-28.430900791084866,342.7421004840693,-3.6954497552346766,24.73545103585019,icms_siconfi
2018-06-01,pre,376.1871009269845,336.69989579504454,27.38015481077637,364.08005060582093,39.48720513193996,12.10705032116357,icms_siconfi
2018-08-01,pre,439.20851031295535,372.53259067730625,36.28081027954294,408.8134009568492,66.67591963564911,30.39510935610616,icms_siconfi
2018-10-01,pre,363.2500504176017,385.69422846425033,13.97728192234679,399.6715103865971,-22.44417804664863,-36.42145996899541,icms_siconfi
2018-12-01,pre,458.9920617243017,366.1145447092472,28.379714165084255,394.4942588743314,92.87751701505454,64.4978028499703,icms_siconfi
2019-02-01,pre,409.92202873854905,379.4601388995787,14.43324538616993,393.8933842857486,30.461889838970365,16.02864445280045,icms_siconfi
2019-04-01,pre,372.2950578353317,373.65607102973155,-5.551937046262594,368.10413398346896,-1.3610131943998454,4.190923851862749,icms_siconfi
2019-06-01,pre,365.0305431538712,374.5012662448708,7.4476520268631115,381.94891827173393,-9.470723090999627,-16.91837511786275,icms_siconfi
2019-08-01,pre,355.7547977684176,369.8350820608164,16.286736761854087,386.12181882267043,-14.080284292398801,-30.36702105425286,icms_siconfi
2019-10-01,pre,375.51781784712296,382.7458740550851,-1.87164669660924,380.8742273584759,-7.22805620796214,-5.356409511352922,icms_siconfi
2019-12-01,pre,374.09034591700527,377.4092043702354,3.3230977006956777,380.73230207093104,-3.3188584532301206,-6.641956153925776,icms_siconfi
2020-02-01,pre,390.4251191113625,379.0261139361256,0.18225877381933947,379.20837270994497,11.39900517523688,11.216746401417538,icms_siconfi
2020-04-01,pre,341.10471612196625,339.0773905459603,-16.658644418963153,322.4187461269972,2.0273255760059214,18.68596999496907,icms_siconfi
2020-06-01,pre,292.2788162248769,320.78836063760536,19.266928137160768,340.05528877476615,-28.509544412728474,-47.77647254988926,icms_siconfi
2020-08-01,post,367.9240548906331,366.6474072395399,-7.965267083518913,358.682140156021,1.2766476510931852,9.241914734612124,icms_siconfi
2020-10-01,post,378.3224077737822,366.26434063179164,-30.703604716195883,335.56073591559573,12.058067141990534,42.761671858186446,icms_siconfi
2020-12-01,post,503.6861183681885,402.7232061248137,-32.72402696122315,369.99917916359055,100.96291224337477,133.68693920459793,icms_siconfi
2021-02-01,post,382.28124325995606,417.0971256317379,3.035498685713114,420.132624317451,-34.81588237178187,-37.85138105749496,icms_siconfi
2021-04-01,post,398.18073334862737,412.28592596226207,5.617659884304896,417.90358584656695,-14.1051926136347,-19.722852497939584,icms_siconfi
2021-06-01,post,403.5130896104154,411.8208643524837,17.300265414014678,429.12112976649837,-8.307774742068261,-25.60804015608295,icms_siconfi
2021-08-01,post,409.49219424318704,450.8173527029127,-31.552827682111808,419.2645250208009,-41.32515845972563,-9.772330777613831,icms_siconfi
2021-10-01,post,428.2933954875549,441.73196299538927,11.310926715546245,453.0428897109355,-13.438567507834364,-24.749494223380623,icms_siconfi
2021-12-01,post,419.2916556798949,441.2629175825536,-15.293922622419442,425.9689949601342,-21.971261902658682,-6.677339280239266,icms_siconfi
2022-02-01,post,408.5897622996063,400.0323058721519,-2.9866862394221307,397.04561963272977,8.55745642745444,11.544142666876553,icms_siconfi
2022-04-01,post,392.0925250652395,401.6805519733718,-2.16203672668562,399.51851524668615,-9.588026908132292,-7.42599018144665,icms_siconfi
2022-06-01,post,411.1227513162749,414.6541038047045,-0.6278400848089153,414.0262637198956,-3.5313524884296044,-2.9035124036207094,icms_siconfi
