period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2011-04-01,pre,100,100,0,100,0,0,retail
2011-05-01,pre,101.46087447701746,100.94254883919676,0.4132243237885168,101.35577316298527,0.5183256378206949,0.10510131403218281,retail
2011-06-01,pre,99.62951468329132,101.01220568437294,-1.3669892572742663,99.64521642709867,-1.382691001081625,-0.01570174380735523,retail
2011-07-01,pre,100.4758905957336,102.28763633658744,-1.3766107413150002,100.91102559527243,-1.811745740853837,-0.43513499953883183,retail
2011-08-01,pre,100.15771877124638,101.68678738859478,-1.70780898961277,99.97897839898201,-1.5290686173484005,0.17874037226437167,retail
2011-09-01,pre,101.16679396119385,101.17799588941895,-0.2644150610964094,100.91358082832254,-0.011201928225105462,0.2532131328713092,retail
2011-10-01,pre,100.86858276105546,101.82689253810136,-1.2054685828651497,100.62142395523621,-0.9583097770458977,0.24715880581925376,retail
2011-11-01,pre,101.2467086788843,103.68781575359017,-2.185426108325649,101.50238964526453,-2.4411070747058687,-0.2556809663802255,retail
2011-12-01,pre,101.97242125886136,107.64413795643665,-5.362782012579922,102.28135594385672,-5.671716697575292,-0.30893468499536425,retail
2012-01-01,pre,101.14448168817246,104.58776085078776,-3.173243585227107,101.41451726556065,-3.4432791626152977,-0.2700355773881853,retail
2012-02-01,pre,101.66365061801244,105.14461789654996,-3.2855794296073784,101.85903846694258,-3.48096727853752,-0.19538784893013883,retail
2012-03-01,pre,103.90892428468044,106.24164455291937,-3.504347979678468,102.7372965732409,-2.33272026823893,1.171627711439541,retail
2012-04-01,pre,104.51642716579843,107.82303442895113,-2.468807118636986,105.35422731031414,-3.3066072631526993,-0.837800144515711,retail
2012-05-01,pre,102.96821563457034,106.44671697818515,-3.032758722139974,103.41395825604518,-3.478501343614809,-0.44574262147483523,retail
2012-06-01,pre,105.85904849470204,108.31152794277095,-2.53355027414148,105.77797766862948,-2.452479448068914,0.08107082607256189,retail
2012-07-01,pre,105.62236089949208,109.84088177101584,-4.886463625662773,104.95441814535307,-4.218520871523765,0.6679427541390055,retail
2012-08-01,pre,105.24698137518462,110.07828091343802,-4.636150669563979,105.44213024387405,-4.831299538253404,-0.19514886868942938,retail
2012-09-01,pre,105.04400282234528,110.28336065658489,-5.043328428167607,105.24003222841728,-5.2393578342396125,-0.19602940607200026,retail
2012-10-01,pre,105.2438003287901,109.71605305911257,-3.9288613195880098,105.78719173952456,-4.472252730322467,-0.5433914107344577,retail
2012-11-01,pre,103.56235215708683,107.85762041405391,-2.810232352856823,105.04738806119708,-4.295268256967077,-1.4850359041102479,retail
2012-12-01,pre,109.17610295520588,111.92217148507876,-3.9215164448209734,108.00065504025778,-2.746068529872886,1.1754479149480943,retail
2013-01-01,pre,106.52325402481225,108.32690902140935,-1.0801760726234098,107.24673294878593,-1.8036549965971034,-0.723478923973687,retail
2013-02-01,pre,105.13304218493386,107.53948846918351,-0.40652589423689456,107.13296257494662,-2.406446284249654,-1.9999203900127611,retail
2013-03-01,pre,111.05437841076863,110.5692729278391,-2.014771115632393,108.5545018122067,0.4851054829295407,2.49987659856194,retail
2013-04-01,pre,108.52901207398736,109.9944661315423,-2.914117052241906,107.08034907930039,-1.4654540575549362,1.4486629946869698,retail
2013-05-01,pre,108.70729575990904,111.43753783329379,-3.2318529464034658,108.20568488689032,-2.730242073384744,0.5016108730187199,retail
2013-06-01,pre,108.62824547663055,111.51483090260473,-3.01121032608273,108.503620576522,-2.8865854259741752,0.12462490010855731,retail
2013-07-01,pre,111.65902918279215,112.48123525984126,-0.5013478307896468,111.97988742905162,-0.8222060770491026,-0.320858246259462,retail
2013-08-01,pre,111.83508383166128,113.21304040048435,-1.8269355911997351,111.3861048092846,-1.3779565688230662,0.4489790223766761,retail
2013-09-01,pre,110.69501247757692,111.90436215051602,-1.5632688566770703,110.34109329383895,-1.2093496729390978,0.3539191837379718,retail
2013-10-01,pre,110.4098270039024,113.4576298541418,-1.7835551705981707,111.67407468354362,-3.047802850239407,-1.2642476796412296,retail
2013-11-01,pre,112.20992426519284,112.86571805784807,-1.3859238374752239,111.47979422037285,-0.6557937926552313,0.7301300448199868,retail
2013-12-01,pre,113.0666506930558,113.28920062548124,-1.6065553456781678,111.68264527980307,-0.2225499324254372,1.384005413252737,retail
