period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2011-04-01,pre,176.515612365457,180.20843811628933,-9.909385574195348,170.299052542094,-3.692825750832327,6.2165598233630135,tax_confaz
2011-05-01,pre,190.268111498362,186.0842521581198,-3.804488058892087,182.27976409922772,4.183859340242208,7.988347399134284,tax_confaz
2011-06-01,pre,188.134447893931,180.8912286540953,-0.33180911339112923,180.55941954070417,7.243219239835696,7.575028353226827,tax_confaz
2011-07-01,pre,182.116025755615,180.5714824059508,-8.389886577802418,172.18159582814837,1.5445433496641954,9.934429927466624,tax_confaz
2011-08-01,pre,190.017053461263,184.19205979781395,-7.666767289973277,176.52529250784067,5.82499366344905,13.491760953422329,tax_confaz
2011-09-01,pre,175.877189704549,186.87609243449697,0.38269073735824555,187.2587831718552,-10.998902729947957,-11.381593467306203,tax_confaz
2011-10-01,pre,181.268257303629,196.90452959522716,-17.65520792245237,179.24932167277478,-15.636272291598146,2.01893563085423,tax_confaz
2011-11-01,pre,186.010086220464,190.7613597914405,-8.349995218338261,182.41136457310225,-4.751273570976508,3.5987216473617423,tax_confaz
2011-12-01,pre,181.787111277705,205.2937122555793,-10.099991090925654,195.19372116465365,-23.506600977874285,-13.406609886948644,tax_confaz
2012-01-01,pre,182.088573706009,195.323780888836,-0.22173795800734394,195.10204293082867,-13.235207182827025,-13.013469224819687,tax_confaz
2012-02-01,pre,180.37396224332,189.80531230027685,-6.402036507062675,183.40327579321416,-9.431350056956859,-3.0293135498941695,tax_confaz
2012-03-01,pre,185.6532598152,195.5020316612202,0.6543453772684171,196.1563770384886,-9.848771846020213,-10.503117223288626,tax_confaz
2012-04-01,pre,195.391610304692,193.52548812616027,3.183525998969883,196.70901412513015,1.8661221785317252,-1.3174038204381588,tax_confaz
2012-05-01,pre,191.992576783702,191.72415348890775,-0.18943204094298233,191.53472144796476,0.2684232947942462,0.4578553357372357,tax_confaz
2012-06-01,pre,192.152224851246,189.56586676688562,2.814474228456105,192.38034099534173,2.58635808436037,-0.22811614409573622,tax_confaz
2012-07-01,pre,197.842287603348,195.9656400275143,-4.109223972146729,191.85641605536756,1.876647575833715,5.985871547980452,tax_confaz
2012-08-01,pre,195.032899541262,189.3964255013306,10.635598364237621,200.03202386556822,5.636474039931386,-4.999124324306223,tax_confaz
2012-09-01,pre,191.813351677463,194.0733530575605,-0.8895614292009802,193.18379162835953,-2.260001380097492,-1.3704399508965253,tax_confaz
2012-10-01,pre,189.211624906202,190.0601044709685,-3.506528332740979,186.55357613822753,-0.8484795647665067,2.6580487679744635,tax_confaz
2012-11-01,pre,186.245384784196,193.43097156628784,-6.649714296132527,186.78125727015532,-7.185586782091832,-0.5358724859593167,tax_confaz
2012-12-01,pre,190.486195721022,199.3358025478072,-0.0727373720932833,199.2630651757139,-8.849606826785191,-8.776869454691905,tax_confaz
2013-01-01,pre,192.102962774586,194.40441740148776,1.773151036867739,196.1775684383555,-2.301454626901773,-4.074605663769518,tax_confaz
2013-02-01,pre,200.124485338594,192.22301470148335,-0.08164196265207883,192.14137273883128,7.901470637110663,7.983112599762734,tax_confaz
2013-03-01,pre,194.331632852463,184.02341497051998,8.074765070885865,192.09818004140584,10.308217881943023,2.2334528110571625,tax_confaz
2013-04-01,pre,196.019920268199,190.51558290744993,6.871731493262263,197.3873144007122,5.504337360749076,-1.3673941325131977,tax_confaz
2013-05-01,pre,192.679303793042,195.0855731805533,1.9107750677537738,196.99634824830707,-2.406269387511287,-4.317044455265062,tax_confaz
2013-06-01,pre,211.312476107851,205.39015157959452,2.7470849726789575,208.13723655227346,5.922324528256496,3.175239555577548,tax_confaz
2013-07-01,pre,196.269687524765,195.53141134671358,0.11891328297242998,195.65032462968603,0.7382761780514215,0.6193628950789787,tax_confaz
2013-08-01,pre,180.208304704033,188.89656237559348,4.078407167941507,192.974969543535,-8.688257671560478,-12.766664839501999,tax_confaz
2013-09-01,pre,211.042249879457,198.78205642363793,5.783536588882425,204.56559301252034,12.260193455819064,6.476656866936651,tax_confaz
2013-10-01,pre,207.280025431068,189.906895188298,7.139841339684956,197.04673652798294,17.373130242770003,10.233288903085054,tax_confaz
2013-11-01,pre,210.966307237446,199.15970077246874,6.765376789488891,205.92507756195764,11.80660646497725,5.041229675488353,tax_confaz
2013-12-01,pre,209.24074890902,230.65126793654207,-19.23880711922016,211.41246081732191,-21.41051902752207,-2.1717119083019156,tax_confaz
2014-01-01,pre,186.687740562899,198.4227042120129,-3.266917769440306,195.15578644257258,-11.734963649113894,-8.468045879673582,tax_confaz
2014-02-01,pre,212.822710799093,208.0925610805645,5.310854321330465,213.40341540189496,4.73014971852848,-0.5807046028019727,tax_confaz
2014-03-01,pre,198.668392311145,192.04791440021285,-0.6091153350720967,191.43879906514076,6.620477910932152,7.229593246004242,tax_confaz
2014-04-01,post,193.393447764917,197.04598493103106,2.745366952651616,199.79135188368267,-3.652537166114058,-6.397904118765666,tax_confaz
2014-05-01,post,183.767104079152,191.80992726667478,2.0714044488424053,193.88133171551718,-8.042823187522771,-10.114227636365172,tax_confaz
2014-06-01,post,179.361575592014,191.33492461355533,5.320411523417302,196.65533613697264,-11.973349021541338,-17.293760544958644,tax_confaz
2014-07-01,post,189.606445689721,187.27315871817328,0.23190543967674154,187.50506415785003,2.3332869715477216,2.1013815318709703,tax_confaz
2014-08-01,post,192.836773904563,186.09052797534457,-0.32642043900474765,185.76410753633982,6.746245929218418,7.072666368223167,tax_confaz
2014-09-01,post,186.330386956601,196.7795534000728,-0.37285484370249644,196.40669855637032,-10.449166443471825,-10.076311599769326,tax_confaz
2014-10-01,post,197.42662357749,198.77192763794017,1.8832772317037978,200.65520486964397,-1.345304060450161,-3.2285812921539616,tax_confaz
2014-11-01,post,186.955198771761,195.0094398882748,-0.8563485384703587,194.15309134980444,-8.054241116513822,-7.197892578043451,tax_confaz
2014-12-01,post,179.937203539028,251.41286066953683,-10.100732138421012,241.3121285311158,-71.47565713050884,-61.37492499208781,tax_confaz
2015-01-01,post,177.455418529728,199.7326133681886,1.6269751890175077,201.3595885572061,-22.277194838460588,-23.904170027478102,tax_confaz
2015-02-01,post,180.430316893209,174.76127834055796,-0.43387247715477395,174.3274058634032,5.669038552651045,6.102911029805824,tax_confaz
2015-03-01,post,175.351677350819,191.7257725004708,1.2536606918816435,192.97943319235245,-16.374095149651822,-17.627755841533457,tax_confaz
2015-04-01,post,179.188221101809,231.3856172384161,2.3469464267382953,233.7325636651544,-52.1973961366071,-54.544342563345396,tax_confaz
2015-05-01,post,182.949600596802,201.00583248172435,0.07185357693192511,201.07768605865627,-18.05623188492237,-18.128085461854283,tax_confaz
2015-06-01,post,189.173816449007,198.64483748951918,0.6782797110776074,199.32311720059678,-9.47102104051217,-10.149300751589777,tax_confaz
2015-07-01,post,205.11395616538601,188.0497051612276,1.2096515390832494,189.25935670031083,17.06425100415842,15.854599465075182,tax_confaz
2015-08-01,post,172.108409390809,187.08716800832713,0.7216896999201875,187.8088577082473,-14.978758617518139,-15.700448317438315,tax_confaz
2015-09-01,post,186.506045400363,193.3038266704562,1.008777865429783,194.31260453588598,-6.797781270093196,-7.806559135522974,tax_confaz
2015-10-01,post,179.878744436702,189.43620919475205,-1.7410887550730596,187.695120439679,-9.55746475805006,-7.816376002976995,tax_confaz
2015-11-01,post,172.525885752816,191.3179015866943,-3.6138662850743306,187.70403530161997,-18.79201583387828,-15.178149548803958,tax_confaz
2015-12-01,post,174.374027016432,193.40258486277685,2.8276775446616673,196.23026240743852,-19.028557846344853,-21.85623539100652,tax_confaz
2016-01-01,post,186.265165711999,234.2879203444035,5.520708709784453,239.80862905418795,-48.022754632404485,-53.54346334218894,tax_confaz
2016-02-01,post,178.46286873601,193.18935128771471,-9.559416009325135,183.62993527838958,-14.72648255170472,-5.167066542379587,tax_confaz
