period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2011-04-01,pre,86.3787445545294,76.04792988993533,0.45314842828955687,76.50107831822488,10.330814664594072,9.87766623630452,formal_hiring
2011-05-01,pre,73.8733668957298,124.37782790803641,2.5672307407928603,126.94505864882927,-50.504461012306606,-53.07169175309947,formal_hiring
2011-06-01,pre,156.312244152182,91.13150191602581,1.3018154083372382,92.43331732436305,65.18074223615618,63.878926827818944,formal_hiring
2011-07-01,pre,68.2821123953496,72.477254754240107,-1.7132200089624583,70.76403474527766,-4.195142358890507,-2.4819223499280554,formal_hiring
2011-08-01,pre,84.0501253952952,75.93792992419654,-0.07665631744137316,75.86127360675516,8.112195471098659,8.188851788540035,formal_hiring
2011-09-01,pre,92.6896363027225,60.75503346541783,-4.634969661357089e-5,60.75498711572122,31.934602837304674,31.934649187001284,formal_hiring
2011-10-01,pre,62.4040615552284,74.48248948272749,1.3856209199575475,75.86811040268503,-12.078427927499085,-13.464048847456631,formal_hiring
2011-11-01,pre,81.263165750927,72.68338764424358,-0.6142385601579359,72.06914908408565,8.57977810668342,9.19401666684135,formal_hiring
2011-12-01,pre,68.1827016603364,75.90461987594665,12.462100215330459,88.3667200912771,-7.721918215610245,-20.184018430940696,formal_hiring
2012-01-01,pre,87.4802858490833,64.3665088611439,1.3168033021063548,65.68331216325025,23.113776987939403,21.796973685833052,formal_hiring
2012-02-01,pre,106.004493691154,62.80472890723563,2.709629756772255,65.51435866400789,43.19976478391837,40.49013502714611,formal_hiring
2012-03-01,pre,74.2459423915877,74.116931478891,5.5144555403867015,79.63138701927771,0.12901091269669962,-5.385444627690006,formal_hiring
2012-04-01,pre,74.3027998582253,92.80121654514275,0.706785997197508,93.50800254234026,-18.49841668691745,-19.205202684114965,formal_hiring
2012-05-01,pre,66.2000278536495,49.0179221555407,1.7058525704323255,50.72377472597303,17.1821056981088,15.476253127676472,formal_hiring
2012-06-01,pre,40.620904734462,20.03258000553852,6.568369027151899e-4,20.033236842441234,20.58832472892348,20.587667892020768,formal_hiring
2012-07-01,pre,80.3728093320354,56.05369226486855,1.3264188918275133,57.38011115669607,24.31911706716685,22.992698175339335,formal_hiring
2012-08-01,pre,42.226006485185,29.342454657789006,-0.2694279393223849,29.073026718466622,12.883551827395998,13.152979766718381,formal_hiring
2012-09-01,pre,32.9210882355241,34.286174166634645,0.0010112171741451293,34.28718538380879,-1.365085931110542,-1.3660971482846875,formal_hiring
2012-10-01,pre,27.3804709924315,36.7987944030998,0.6269982627161913,37.42579266581599,-9.418323410668297,-10.045321673384489,formal_hiring
2012-11-01,pre,16.2573616788328,38.87357910103786,1.2603841816382104,40.13396328267607,-22.61621742220506,-23.87660160384327,formal_hiring
2012-12-01,pre,10.5948009278103,4.376915196822731,-1.256975107918514,3.119940088904217,6.21788573098757,7.474860838906084,formal_hiring
2013-01-01,pre,-23.7690791929133,26.056004618213166,0.9654495168044459,27.021454135017613,-49.82508381112646,-50.790533327930916,formal_hiring
2013-02-01,pre,28.7870534290441,27.959211052314622,0.42987535861865145,28.389086410933274,0.8278423767294782,0.39796701811082613,formal_hiring
2013-03-01,pre,46.7744774964738,42.57483156372688,-0.1742782334274395,42.400553330299445,4.199645932746918,4.373924166174355,formal_hiring
2013-04-01,pre,66.5091524018303,58.85433380239392,0.32604633875956696,59.180380141153485,7.654818599436389,7.328772260676821,formal_hiring
