period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2011-04-01,pre,13.813991609317,10.020052395993694,9.436735871469777,19.456788267463473,3.7939392133233056,-5.642796658146473,construction
2011-05-01,pre,25.4160252625953,10.77730446454521,-3.850482191471623,6.926822273073587,14.638720798050091,18.489202989521715,construction
2011-06-01,pre,29.5985943063606,14.910236904020785,13.997488451712352,28.907725355733135,14.688357402339815,0.6908689506274648,construction
2011-07-01,pre,19.137693813214,13.465862145915228,4.513886953290841,17.979749099206067,5.671831667298772,1.1579447140079324,construction
2011-08-01,pre,17.8603230901759,21.929114775442464,0.32814702374772736,22.257261799190193,-4.068791685266564,-4.396938709014293,construction
2011-09-01,pre,18.3053023651634,15.624423375225955,1.5548610373400131,17.17928441256597,2.680878989937444,1.1260179525974294,construction
2011-10-01,pre,10.7698089625879,20.74950852237295,4.535317990687258,25.284826513060207,-9.979699559785049,-14.515017550472306,construction
2011-11-01,pre,20.9361761144396,8.72112054187078,13.043962286676393,21.765082828547172,12.21505557256882,-0.8289067141075712,construction
2011-12-01,pre,20.0004136972105,1.0520729122766088,12.242713615595358,13.294786527871967,18.94834078493389,6.705627169338534,construction
2012-01-01,pre,30.3156915836145,15.164310713743303,12.208559116111376,27.37286982985468,15.151380869871195,2.9428217537598194,construction
2012-02-01,pre,31.939176991539,11.382219061246609,23.916236252442946,35.29845531368956,20.55695793029239,-3.3592783221505584,construction
2012-03-01,pre,22.2941513831007,19.275771954355058,1.5333678782746607,20.809139832629718,3.018379428745643,1.4850115504709827,construction
2012-04-01,pre,27.6640367961264,14.493863985080452,5.042361243208095,19.536225228288547,13.170172811045948,8.127811567837853,construction
2012-05-01,pre,8.49468491466472,8.268198164683875,2.986272254619983,11.254470419303859,0.22648674998084495,-2.7597855046391384,construction
2012-06-01,pre,1.56498179563197,6.461479073518885,-2.0102872826062863,4.451191790912599,-4.896497277886915,-2.886209995280629,construction
2012-07-01,pre,14.0441692341301,11.682729062294456,0.6140016024785707,12.296730664773026,2.3614401718356444,1.7474385693570742,construction
2012-08-01,pre,15.6089679487168,-0.7761499092481361,6.485587210655046,5.7094373014069095,16.385117857964936,9.89953064730989,construction
2012-09-01,pre,12.9988569888965,1.8259424371863573,3.6813283331722433,5.5072707703586,11.172914551710143,7.4915862185379005,construction
2012-10-01,pre,9.3503184606735,4.895611311639998,6.206130685916284,11.101741997556282,4.454707149033503,-1.7514235368827809,construction
