period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2011-04-01,pre,100,100.00000000000001,0,100.00000000000001,-1.4210854715202004e-14,-1.4210854715202004e-14,services
2011-05-01,pre,102.0202284620838,100.99515946895445,0.20938186099222156,101.20454132994668,1.025068993129338,0.8156871321371142,services
2011-06-01,pre,98.94383439630752,100.96129433612995,-0.3728501750570444,100.58844416107291,-2.01745993982243,-1.6446097647653914,services
2011-07-01,pre,102.54494909166614,101.55789534571636,1.0901804001972142,102.64807574591357,0.9870537459497797,-0.10312665424743273,services
2011-08-01,pre,102.24332647697284,101.73497674793579,-0.11873610233938438,101.6162406455964,0.5083497290370502,0.6270858313764336,services
2011-09-01,pre,101.60839391950478,101.40827211543046,-0.4123065021881153,100.99596561324235,0.200121804074314,0.61242830626243006,services
2011-10-01,pre,99.42546638769764,101.43216587671041,-1.2345447761436938,100.19762110056672,-2.0066994890127745,-0.7721547128690815,services
2011-11-01,pre,103.29231740165508,102.15812522135245,0.6411840924870286,102.79930931383947,1.1341921803026338,0.49300808781561045,services
2011-12-01,pre,105.25397113608491,105.98280697669176,-0.5463904761692749,105.43641650052248,-0.7288358406068483,-0.18244536443756942,services
2012-01-01,pre,105.2977927316824,104.37318768603004,0.4493940532397862,104.82258173926982,0.9246050456523704,0.4752109924125847,services
2012-02-01,pre,105.20003865011026,104.66862764968292,0.48179695394541266,105.15042460362834,0.5314110004273402,0.04961404648192058,services
2012-03-01,pre,106.20626481751246,106.26170039478937,0.6050278953209504,106.86672829011032,-0.05543557727690995,-0.6604634725978542,services
2012-04-01,pre,106.0750004386302,103.82662190541265,-0.5551738151928878,103.27144809021976,2.248378533217547,2.8035523484104345,services
2012-05-01,pre,107.03092368370471,106.55600200961806,0.5367272187705422,107.09272922838859,0.47492167408665864,-0.06180554468387811,services
2012-06-01,pre,107.14631842622926,107.45584586220164,0.7548944633876483,108.21074032558928,-0.3095274359723845,-1.0644218993600276,services
2012-07-01,pre,107.5168028159512,107.26405589214295,-0.13428054682790563,107.12977534531504,0.25274692380824604,0.3870274706361556,services
2012-08-01,pre,108.97299933937292,108.50301556693063,0.3737361341926458,108.87675170112327,0.4699837724422906,0.09624763824965044,services
2012-09-01,pre,107.42839290335164,108.75306220330032,0.3194882794911117,109.07255048279143,-1.324669299948681,-1.644157579439792,services
