period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2014-05-01,pre,232.293226619462,209.81767097346633,7.277948818268536,217.09561979173486,22.475555645995655,15.197606827727128,tax_confaz
2014-06-01,pre,226.018329958802,207.99987936013864,6.883543023866188,214.88342238400483,18.018450598663378,11.134907574797182,tax_confaz
2014-07-01,pre,199.807219643164,207.0348486002307,6.2521143977170395,213.28696299794774,-7.227628957066713,-13.47974335478375,tax_confaz
2014-08-01,pre,219.32386780051,206.57091483811206,4.328362784576406,210.89927762268846,12.752952962397927,8.424590177821528,tax_confaz
2014-09-01,pre,274.774365890263,206.96754884437476,20.45722502191414,227.4247738662889,67.80681704588827,47.34959202397414,tax_confaz
2014-10-01,pre,199.397016848138,210.88956949133302,-5.0480871197576205,205.8414823715754,-11.492552643195012,-6.444465523437401,tax_confaz
2014-11-01,pre,242.690595933232,208.2021108283679,24.99985771541166,233.20196854377954,34.48848510486411,9.48862738945246,tax_confaz
2014-12-01,pre,195.949705310707,203.9697092817666,5.4876715944503855,209.45738087621697,-8.020003971059595,-13.50767556550997,tax_confaz
2015-01-01,pre,217.050368377225,207.77509486596455,15.526208674039392,223.30130354000394,9.275273511260451,-6.250935162778944,tax_confaz
2015-02-01,pre,214.133184609137,207.14919925151167,18.557691229385426,225.7068904808971,6.983985357625329,-11.573705871760097,tax_confaz
2015-03-01,pre,213.925821144385,204.3427878208305,0.8054322890469523,205.14822010987746,9.583033323554503,8.77760103450754,tax_confaz
2015-04-01,pre,206.982270154112,198.99113306837125,26.024502573390865,225.01563564176212,7.991137085740746,-18.033365487650116,tax_confaz
2015-05-01,pre,217.941880528093,194.76890832800146,10.125940885101514,204.894849213103,23.17297220009155,13.047031314990022,tax_confaz
2015-06-01,pre,198.657229467831,197.57488556063848,-0.8882870192225182,196.68659854141595,1.0823439071925236,1.9706309264150548,tax_confaz
