period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2014-05-01,pre,-50.108485729873,-29.332102062982077,-22.356227195616025,-51.6883292585981,-20.776383666890926,1.5798435287250996,formal_hiring
2014-06-01,pre,-41.3024824236835,-23.14329708425924,-18.678285652534242,-41.82158273679348,-18.159185339424262,0.5191003131099805,formal_hiring
2014-07-01,pre,-37.8239494707526,-10.584704141075445,-21.733542755472243,-32.31824689654769,-27.239245329677157,-5.505702574204911,formal_hiring
2014-08-01,pre,-43.3502654499781,-7.283240888327282,-28.804506991452342,-36.08774787977963,-36.06702456165082,-7.262517570198476,formal_hiring
2014-09-01,pre,-27.5244885826333,-16.09925974936173,-11.470928111877683,-27.570187861239415,-11.425228833271568,0.045699278606115,formal_hiring
2014-10-01,pre,-44.5980103358577,-22.704829282822285,-21.834014317611587,-44.53884360043387,-21.893181053035416,-0.059166735423829664,formal_hiring
2014-11-01,pre,-11.2288087355757,-26.051584682352363,-1.0985075454248152,-27.15009222777718,14.822775946776662,15.921283492201479,formal_hiring
2014-12-01,pre,15.7403038605235,-39.74162713431954,44.20137318241218,4.45974604809264,55.48193099484304,11.28055781243086,formal_hiring
2015-01-01,pre,-31.404103077287,-59.07503457526135,42.45290365681909,-16.62213091844226,27.670931497974347,-14.781972158844741,formal_hiring
2015-02-01,pre,-45.0853454686546,-59.683812253081584,-10.0164797727966,-69.70029202587818,14.598466784426982,24.614946557223583,formal_hiring
2015-03-01,pre,-42.546746031424,-57.469741485549406,-1.2102392540973173,-58.67998073964672,14.922995454125406,16.133234708222723,formal_hiring
2015-04-01,pre,-88.2364804512538,-97.7242920588439,4.534908474915886,-93.18938358392802,9.487811607590103,4.952903132674223,formal_hiring
2015-05-01,pre,-109.889118251573,-99.55732766593125,-8.33172639893671,-107.88905406486796,-10.331790585641741,-2.000064186705032,formal_hiring
2015-06-01,pre,-107.307836493549,-89.84227820569507,-6.33845702110197,-96.18073522679704,-17.465558287853938,-11.127101266751964,formal_hiring
2015-07-01,pre,-102.331725454333,-79.27889338101143,-17.583481166420764,-96.8623745474322,-23.052832073321568,-5.4693509069008,formal_hiring
2015-08-01,pre,-90.6649335522765,-75.77150966280351,8.798506668122855,-66.97300299468066,-14.893423889472984,-23.69193055759584,formal_hiring
2015-09-01,pre,-85.5788715716241,-86.13582203875012,-17.515538374285434,-103.65136041303555,0.5569504671260148,18.07248884141144,formal_hiring
2015-10-01,pre,-124.018688254721,-92.51454120178093,-36.63474972566648,-129.1492909274474,-31.50414705294007,5.130602672726397,formal_hiring
2015-11-01,pre,-97.7482075615162,-76.7169468956152,-11.18127197651041,-87.8982188721256,-21.031260665901,-9.8499886893906,formal_hiring
2015-12-01,pre,-90.7237934690275,-68.44548105300571,2.9531968334978447,-65.49228421950787,-22.27831241602179,-25.231509249519632,formal_hiring
2016-01-01,pre,-99.9230941836582,-65.37788135799508,-19.069258677686843,-84.44714003568193,-34.545212825663114,-15.475954147976267,formal_hiring
2016-02-01,pre,-82.8908312482887,-92.70712893577387,-0.35415251697514677,-93.06128145274901,9.81629768748516,10.170450204460309,formal_hiring
2016-03-01,pre,-79.3995375358842,-63.13762494762473,-16.375128421307803,-79.51275336893254,-16.261912588259477,0.11321583304832927,formal_hiring
2016-04-01,pre,-44.9077696363134,-53.4459180902538,-1.8952343075698193,-55.34115239782362,8.538148453940401,10.433382761510224,formal_hiring
2016-05-01,pre,-7.03628174254435,-60.70149722050033,32.41707844299899,-28.284418777501337,53.66521547795598,21.248137034956986,formal_hiring
2016-06-01,pre,-34.8947866753956,-38.93091425599054,1.3868411874543554,-37.54407306853618,4.036127580594936,2.649286393140578,formal_hiring
2016-07-01,pre,-58.6739231160877,-54.28464071968267,4.981032535614585,-49.30360818406808,-4.389282396405029,-9.370314932019618,formal_hiring
2016-08-01,pre,-13.6747690178175,-36.03158622741887,46.37397615245947,10.3423899250406,22.35681720960137,-24.0171589428581,formal_hiring
2016-09-01,pre,-31.2426648576659,-54.92760678610472,25.47169098554615,-29.455915800558568,23.684941928438818,-1.7867490571073326,formal_hiring
2016-10-01,pre,-22.0830897604584,-46.12835103838132,13.298924450703774,-32.829426587677546,24.04526127792292,10.746336827219146,formal_hiring
2016-11-01,pre,-36.2377888244039,-58.51064711092228,19.006507813918066,-39.504139297004215,22.272858286518378,3.2663504726003154,formal_hiring
2016-12-01,pre,-20.5756702597993,-33.92385783533061,6.087608515064835,-27.83624932026577,13.348187575531309,7.260579060466473,formal_hiring
2017-01-01,pre,-9.15580637487595,-45.162374075988055,25.655182250450753,-19.5071918255373,36.006567701112104,10.35138545066135,formal_hiring
2017-02-01,pre,-35.5467460538609,-28.125480898292196,0.8318240426446767,-27.29365685564752,-7.421265155568705,-8.253089198213381,formal_hiring
2017-03-01,pre,-21.9436009943729,1.5071390612075686,-25.386110382065322,-23.878971320857755,-23.450740055580468,1.935370326484854,formal_hiring
2017-04-01,pre,-5.14174249859193,-7.054517508295594,14.453004954154403,7.39848744585881,1.9127750097036635,-12.54022994445074,formal_hiring
2017-05-01,post,16.3794280645596,10.326919768907487,0.0026714207779156116,10.329591189685402,6.052508295652114,6.049836874874199,formal_hiring
2017-06-01,post,-3.33349300145648,12.031166005458132,0.00995610944233475,12.041122114900467,-15.364659006914613,-15.374615116356948,formal_hiring
2017-07-01,post,3.92511219158244,10.718653260961652,0.07629531134746079,10.794948572309114,-6.793541069379212,-6.869836380726674,formal_hiring
2017-08-01,post,-8.29852761620267,-22.265798112856842,2.861800899163897,-19.403997213692946,13.967270496654173,11.105469597490277,formal_hiring
2017-09-01,post,-42.1985531761215,-23.602816638240316,1.6951869808224225,-21.907629657417893,-18.595736537881184,-20.290923518703607,formal_hiring
2017-10-01,post,31.9182144219447,19.222311860303584,35.41288223308768,54.63519409339126,12.695902561641116,-22.716979671446563,formal_hiring
2017-11-01,post,0.127550208181866,-2.5834263311819767,5.536752277403477,2.9533259462215002,2.7109765393638425,-2.8257757380396344,formal_hiring
2017-12-01,post,43.0722359774512,22.029227207672726,1.6513507801249436,23.68057798779767,21.043008769778474,19.39165798965353,formal_hiring
2018-01-01,post,17.2116061159687,22.342995150103206,-7.056164396780478,15.286830753322729,-5.131389034134507,1.9247753626459705,formal_hiring
2018-02-01,post,8.7284128895046,-8.123023442020369,-3.546555955990769e-4,-8.123378097615968,16.85143633152497,16.851790987120566,formal_hiring
2018-03-01,post,37.0408758152087,22.593015716712088,0.19015102635900052,22.78316674307109,14.447860098496612,14.257709072137612,formal_hiring
2018-04-01,post,4.82722795980283,46.29158899372558,-1.387129613046105,44.90445938067948,-41.464361033922756,-40.07723142087664,formal_hiring
2018-05-01,post,-8.10679093622769,20.780679401067683,-1.4110800556517056,19.369599345415978,-28.887470337295373,-27.476390281643667,formal_hiring
2018-06-01,post,7.7694235206225,-5.477085603621473,-6.456914609952206e-4,-5.477731295082468,13.246509124243973,13.247154815704969,formal_hiring
2018-07-01,post,-12.293981615182,5.947116426242859,-10.507768785281378,-4.560652359038519,-18.24109804142486,-7.733329256143481,formal_hiring
2018-08-01,post,0.0116617424875329,12.698453544662257,-20.930571833906434,-8.232118289244177,-12.686791802174724,8.24378003173171,formal_hiring
2018-09-01,post,-10.680130300735,17.543581025618753,-1.9582856830009505,15.585295342617803,-28.22371132635375,-26.265425643352803,formal_hiring
2018-10-01,post,2.94452730081958,-12.05243395941868,-2.5172881382846493,-14.56972209770333,14.99696126023826,17.51424939852291,formal_hiring
2018-11-01,post,-8.40354008670043,-4.689355842129953,-8.435066379339258,-13.12442222146921,-3.7141842445704762,4.720882134768781,formal_hiring
2018-12-01,post,55.4405518385369,-2.5151417373792047,8.945754789253948,6.430613051874744,57.9556935759161,49.009938786662154,formal_hiring
2019-01-01,post,26.4570634102985,4.870268710676434,8.218244642924843,13.088513353601277,21.586794699622065,13.368550056697222,formal_hiring
2019-02-01,post,37.7240738324078,15.617153018736545,-40.3253533262145,-24.708200307477952,22.106920813671252,62.43227413988575,formal_hiring
2019-03-01,post,29.2175021839721,18.71583651844787,-0.544866568557059,18.17096994989081,10.501665665524232,11.04653223408129,formal_hiring
2019-04-01,post,60.8520251408582,42.81059108297494,0.004651809449911733,42.81524289242485,18.041434057883265,18.036782248433354,formal_hiring
