period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2014-05-01,pre,-20.3243534009904,-5.2779120536913915,-6.561304715655164,-11.839216769346557,-15.046441347299009,-8.485136631643844,construction
2014-06-01,pre,-20.6592769950869,-11.767578850733344,-9.777008173813375,-21.54458702454672,-8.891698144353555,0.88531002945982,construction
2014-07-01,pre,-24.0092602473857,-8.694439800909944,-2.9029081184061485,-11.597347919316093,-15.314820446475757,-12.411912328069608,construction
2014-08-01,pre,-12.0818880363422,-1.1699262945729396,0.6914292799631827,-0.4784970146097569,-10.911961741769261,-11.603391021732442,construction
2014-09-01,pre,2.71403058027559,-1.039958491930635,4.3893865198283315,3.3494280278976962,3.753989072206225,-0.6353974476221063,construction
2014-10-01,pre,-15.081473582874,-21.32304877379936,-1.863982936482687,-23.18703171028205,6.24157519092536,8.105558127408049,construction
2014-11-01,pre,-13.8463985059377,-17.940555765804877,-3.908951963276439,-21.849507729081317,4.094157259867178,8.003109223143618,construction
2014-12-01,pre,-11.2142816402137,13.797696341562077,-0.6009675157170179,13.196728825845058,-25.01197798177578,-24.41101046605876,construction
2015-01-01,pre,0.865381052889508,-10.421446213614841,4.964305208179581,-5.45714100543526,11.286827266504348,6.322522058324768,construction
2015-02-01,pre,-9.73358305899368,-18.65228402902434,0.9076489191979515,-17.74463510982639,8.91870097003066,8.01105205083271,construction
2015-03-01,pre,-4.447903070635,-8.05948052619284,1.3012884514599106,-6.7581920747329285,3.611577455557839,2.3102890040979283,construction
2015-04-01,pre,-10.1267908868402,-11.724344402290026,4.057666062578969,-7.666678339711057,1.5975535154498264,-2.4601125471291425,construction
2015-05-01,pre,-6.22818722286289,-16.219020059126,-2.3018208406769674,-18.520840899802966,9.99083283626311,12.292653676940077,construction
2015-06-01,pre,-0.131372420216607,-13.14998240818781,7.00840787490353,-6.14157453328428,13.018609987971203,6.010202113067673,construction
2015-07-01,pre,0.0999564231712049,-1.5301144686114339,6.201703314986035,4.6715888463746005,1.6300708917826388,-4.571632423203395,construction
2015-08-01,pre,-11.6949520761683,-15.79729574911601,1.254063093731102,-14.543232655384909,4.102343672947709,2.848280579216608,construction
2015-09-01,pre,-13.2782167903838,-14.211154314583473,1.1237569307431126,-13.08739738384036,0.9329375241996729,-0.1908194065434401,construction
2015-10-01,pre,-22.0258944750829,-9.232687233114795,9.164147749151084,-0.06853948396371123,-12.793207241968105,-21.95735499111919,construction
2015-11-01,pre,-3.35091778707072,-1.0935977043670744,0.09365090763911195,-0.9999467967279624,-2.2573200827036457,-2.350970990342758,construction
2015-12-01,pre,3.28556293859521,-11.842958621202737,1.6301299415581276,-10.212828679644609,15.128521559797946,13.498391618239818,construction
2016-01-01,pre,-8.33998831528322,-9.59075244155227,0.9234701160064729,-8.667282325545798,1.2507641262690505,0.32729401026257854,construction
2016-02-01,pre,-17.6619459651141,-9.42152536325892,4.750901581543063,-4.670623781715857,-8.24042060185518,-12.991322183398243,construction
2016-03-01,pre,-1.22341960037179,-8.940263115452034,4.509872208651858,-4.4303909068001754,7.716843515080243,3.206971306428385,construction
2016-04-01,pre,0.965252933267873,-10.469378898868571,0.8761774147640669,-9.593201484104505,11.434631832136445,10.558454417372378,construction
2016-05-01,pre,-0.94650198184329,-4.774781446365026,8.648142235441506,3.8733607890764805,3.828279464521736,-4.81986277091977,construction
2016-06-01,pre,4.01297732084985,-5.278507579483143,6.284929984760936,1.0064224052777933,9.291484900332993,3.006554915572057,construction
2016-07-01,pre,-8.60419104843093,-12.949446455908923,1.5521808742675034,-11.39726558164142,4.3452554074779925,2.79307453321049,construction
2016-08-01,pre,-9.59553089837719,-7.610745778313782,-0.5767023681461908,-8.187448146459973,-1.9847851200634077,-1.4080827519172168,construction
2016-09-01,pre,-8.38691988083098,-8.538825096743984,3.3775998177231545,-5.1612252790208295,0.1519052159130041,-3.225694601810151,construction
2016-10-01,pre,-7.15192768907945,-9.44734354195377,-1.69485628709318,-11.142199829046952,2.2954158528743207,3.9902721399675016,construction
2016-11-01,pre,-7.45117005030473,-10.70556195629965,1.9442551317955628,-8.761306824504087,3.254391905994921,1.310136774199358,construction
