period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2014-05-01,pre,207.941171835529,187.2468714426023,8.309095222085773,195.55596666468807,20.694300392926692,12.38520517084092,icms_confaz
2014-06-01,pre,207.727075600489,186.5121778251288,10.058904131740436,196.57108195686922,21.214897775360214,11.15599364361978,icms_confaz
2014-07-01,pre,181.441620307379,186.87406663221867,9.993354587103964,196.86742121932264,-5.432446324839674,-15.42580091194364,icms_confaz
2014-08-01,pre,198.513576220618,182.50321464062367,5.853358419963901,188.35657306058758,16.01036157999434,10.157003160030428,icms_confaz
2014-09-01,pre,190.334744187983,187.94790671463693,-1.0888309216914647,186.85907579294548,2.386837473346077,3.4756683950375304,icms_confaz
2014-10-01,pre,181.941239678685,193.90649757825975,-5.640766239478575,188.26573133878117,-11.965257899574738,-6.324491660096157,icms_confaz
2014-11-01,pre,224.759231830845,188.54762568844438,32.698053944123764,221.24567963256814,36.211606142400626,3.5135521982768694,icms_confaz
2014-12-01,pre,167.164376381789,195.8451903555786,-13.0786466255525,182.76654373002611,-28.68081397378961,-15.602167348237117,icms_confaz
2015-01-01,pre,192.905291455026,183.03083818555012,6.289044941492272,189.3198831270424,9.874453269475879,3.5854083279836004,icms_confaz
2015-02-01,pre,190.977337902302,180.4289513254683,4.206145766114608,184.6350970915829,10.548386576833707,6.34224081071909,icms_confaz
2015-03-01,pre,191.847899842023,174.26607043643924,0.251908060813339,174.51797849725259,17.58182940558376,17.329921344770412,icms_confaz
2015-04-01,pre,186.191163102495,182.9901427594162,2.0301009460356254,185.0202437054518,3.2010203430788238,1.1709193970432068,icms_confaz
2015-05-01,pre,196.994978632073,172.0025220428059,-0.3188340668989368,171.68368797590696,24.992456589267107,25.31129065616605,icms_confaz
2015-06-01,pre,177.867252851503,176.6801534387434,0.08287012196019888,176.7630235607036,1.1870994127596077,1.1042292907993954,icms_confaz
2015-07-01,pre,178.166522987428,173.01998816138249,-0.9304891801203198,172.08949898126215,5.146534826045524,6.077024006165857,icms_confaz
2015-08-01,pre,173.545554605812,167.64452349233324,0.3602800151998826,168.00480350753313,5.901031113478751,5.540751098278861,icms_confaz
2015-09-01,pre,163.247965279529,174.7915790983634,-2.8915092024594244,171.90006989590398,-11.543613818834388,-8.65210461637497,icms_confaz
2015-10-01,pre,180.48239090856,172.67492652928274,0.8729744654469148,173.54790099472964,7.807464379277263,6.934489913830362,icms_confaz
2015-11-01,pre,156.055015370222,170.4162980136473,-0.7033585745791211,169.71293943906818,-14.361282643425284,-13.657924068846171,icms_confaz
2015-12-01,pre,152.722442500908,180.93249706063403,-27.629344312278807,153.30315274835522,-28.210054559726046,-0.5807102474472288,icms_confaz
2016-01-01,pre,162.101728605496,166.12089696005603,-2.178334760882441,163.94256219917358,-4.019168354560037,-1.840833593677587,icms_confaz
2016-02-01,pre,151.049960732551,161.1250598717299,1.0941293797691636,162.21918925149905,-10.075099139178889,-11.169228518948046,icms_confaz
2016-03-01,pre,157.322945299399,165.87414549759995,-3.2686779970054527,162.6054675005945,-8.551200198200945,-5.282522201195491,icms_confaz
2016-04-01,pre,159.585100114904,162.40161399663492,-9.917994302501757,152.48361969413315,-2.8165138817309128,7.101480420770855,icms_confaz
2016-05-01,pre,145.05625379677,161.8110279757268,-7.5930840997356315,154.21794387599118,-16.754774178956808,-9.161690079221188,icms_confaz
2016-06-01,pre,151.259648057521,162.90815093736944,-5.916575277428408,156.99157565994102,-11.64850287984845,-5.731927602420029,icms_confaz
2016-07-01,pre,155.060361958455,157.65136254003033,-6.028728585731252,151.6226339542991,-2.5910005815753436,3.4377280041559004,icms_confaz
2016-08-01,pre,147.650620842542,159.8665219164225,-7.008348787072751,152.85817312934975,-12.215901073880502,-5.207552286807754,icms_confaz
2016-09-01,pre,160.604038775948,156.05791832651076,-0.842262472456286,155.21565585405446,4.54612044943724,5.3883829218935375,icms_confaz
2016-10-01,pre,152.15892773267,160.37381279057627,-10.352121640168425,150.02169115040783,-8.214885057906258,2.137236582262176,icms_confaz
2016-11-01,pre,145.506765656624,162.62492685834056,-14.618585993937005,148.00634086440354,-17.11816120171656,-2.499575207779543,icms_confaz
2016-12-01,pre,159.157368018843,169.5261611758784,8.209684378040704,177.7358455539191,-10.368793157035412,-18.578477535076104,icms_confaz
2017-01-01,pre,170.35416873409,162.23149870043233,-10.556250816473373,151.67524788395895,8.12267003365767,18.67892085013105,icms_confaz
2017-02-01,pre,137.871365303144,151.04648377947345,-16.23760259428452,134.80888118518894,-13.175118476329459,3.0624841179550515,icms_confaz
2017-03-01,pre,159.74915346315,166.19605509762852,-12.090490756441719,154.1055643411868,-6.4469016344785075,5.643589121963203,icms_confaz
2017-04-01,pre,160.827780400378,163.53943760841528,-14.149874029743312,149.38956357867198,-2.7116572080372805,11.438216821706021,icms_confaz
2017-05-01,post,174.745536139292,162.9983988306619,-1.054070755277591,161.9443280753843,11.747137308630101,12.801208063907694,icms_confaz
2017-06-01,post,171.133178873395,167.62819330618834,-2.792437557031043,164.8357557491573,3.50498556720666,6.297423124237696,icms_confaz
2017-07-01,post,176.558532037927,162.8930799071708,-2.0076419307949274,160.88543797637587,13.665452130756194,15.673094061551126,icms_confaz
2017-08-01,post,178.162406525808,175.06592917186052,5.737159073372196,180.80308824523271,3.0964773539474777,-2.6406817194247196,icms_confaz
2017-09-01,post,175.050084717242,167.71530836941872,-15.132826053757958,152.58248231566077,7.334776347823265,22.467602401581217,icms_confaz
2017-10-01,post,172.675547345292,168.96571362604325,-2.5659461570004805,166.39976746904279,3.709833719248735,6.275779876249203,icms_confaz
2017-11-01,post,170.623207731767,170.16646112151906,-2.5608928944131524,167.60556822710592,0.45674661024793295,3.0176395046610764,icms_confaz
2017-12-01,post,169.463732133648,170.13361453442653,-2.059937852305834,168.0736766821207,-0.6698824007785333,1.390055451527303,icms_confaz
2018-01-01,post,170.650331701935,173.43109866535866,-0.32963071835713875,173.1014679470015,-2.780766963423673,-2.4511362450665217,icms_confaz
