period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2014-05-01,pre,100,99.99999999999999,0,99.99999999999999,1.4210854715202004e-14,1.4210854715202004e-14,services
2014-06-01,pre,91.60773753335808,97.39015490253652,-5.854277423386551,91.53587747914997,-5.782417369178447,0.07186005420810204,services
2014-07-01,pre,95.2786907975848,99.82924021615077,-2.9725696064417253,96.85667060970904,-4.550549418565964,-1.5779798121242408,services
2014-08-01,pre,96.10517743401384,98.79951666482377,-3.173682547431255,95.62583411739251,-2.6943392308099305,0.4793433166213248,services
2014-09-01,pre,96.8906443991093,98.65846141173024,-0.9188051965107107,97.73965621521953,-1.767817012620938,-0.8490118161102203,services
2014-10-01,pre,97.4623331399478,98.29646645505844,-0.9532284008064716,97.34323805425197,-0.834133315110634,0.11909508569583238,services
2014-11-01,pre,95.45947101114515,98.33647453319789,-3.956505718220132,94.37996881497776,-2.877003522052732,1.0795021961673967,services
2014-12-01,pre,87.62606063884229,94.95689310924867,-5.408446623388969,89.5484464858597,-7.330832470406378,-1.9223858470174093,services
2015-01-01,pre,92.46915737812348,93.2621250416846,1.3432089939034688,94.60533403558807,-0.7929676635611145,-2.1361766574645884,services
2015-02-01,pre,93.7357168633999,91.18854359861884,1.083778609545887,92.27232220816472,2.5471732647810654,1.4633946552351773,services
2015-03-01,pre,95.26543044906022,91.35767901468981,2.0640544481935414,93.42173346288335,3.907751434370411,1.843696986176866,services
2015-04-01,pre,89.49299933964944,90.22518963551211,0.5176809199091003,90.7428705554212,-0.7321902958626652,-1.249871215771762,services
2015-05-01,pre,87.45622497608831,91.93538333802445,-5.794768682235139,86.1406146557893,-4.479158361936143,1.315610320299001,services
2015-06-01,pre,85.01867372430279,89.18485043382648,-1.2397531241818445,87.94509730964464,-4.166176709523697,-2.926423585341851,services
2015-07-01,pre,83.45551207480288,88.47075841593217,-5.336998409639239,83.13376000629293,-5.015246341129284,0.32175206850995153,services
2015-08-01,pre,89.73079411328541,88.76939821530496,-1.504418349557514,87.26497986574745,0.9613958979804522,2.4658142475379634,services
2015-09-01,pre,83.64286904160605,89.47786873240655,-4.616279491995808,84.86158924041074,-5.834999690800501,-1.2187201988046894,services
2015-10-01,pre,82.35328876931183,88.41147471824897,-6.625052344371804,81.78642237387716,-6.058185948937137,0.5668663954346727,services
2015-11-01,pre,79.90696673791297,88.47027389419364,-5.692692638186993,82.77758125600664,-8.563307156280672,-2.8706145180936744,services
2015-12-01,pre,76.86803472447778,86.15143367853076,-6.853339621989911,79.29809405654085,-9.283398954052984,-2.430059332063067,services
2016-01-01,pre,80.92100336846363,86.82542579262034,-5.343513397830871,81.48191239478946,-5.9044224241567065,-0.560909026325831,services
2016-02-01,pre,78.02456534787878,83.57687717115273,-6.91505588189157,76.66182128926116,-5.5523118232739535,1.362744058617622,services
2016-03-01,pre,78.9675362833732,82.60524601256432,-6.08791181164606,76.51733420091826,-3.6377097291911156,2.4502020824549504,services
2016-04-01,pre,77.1819172484165,81.8450851337432,-7.713895906149936,74.13118922759327,-4.6631678853267005,3.050728020823229,services
2016-05-01,pre,76.09775366692787,80.69893928645767,-7.009505420084051,73.68943386637362,-4.601185619529801,2.4083198005542528,services
2016-06-01,pre,72.79704835867553,80.29243644574589,-3.352491282219826,76.93994516352606,-7.495388087070367,-4.142896804850537,services
2016-07-01,pre,74.7063249662162,80.13765686527887,-4.0268258442610945,76.11083102101777,-5.43133189906267,-1.4045060548015726,services
2016-08-01,pre,73.41137343140035,78.69013197710332,-4.996660489436075,73.69347148766724,-5.278758545702971,-0.28209805626688933,services
2016-09-01,pre,73.66448491731101,77.18719698640608,-1.8004164481194551,75.38678053828663,-3.522712069095064,-1.7222956209756148,services
2016-10-01,pre,69.25507623812265,73.35442635111482,-1.7572132476622306,71.59721310345259,-4.09935011299217,-2.342136865329934,services
2016-11-01,pre,70.27116321188596,73.54348597563417,-4.500103661431342,69.04338231420283,-3.272322763748207,1.2277808976831324,services
2016-12-01,pre,70.9415652045444,73.9509995508484,-5.215335583484527,68.73566396736386,-3.0094343463039905,2.205901237180541,services
2017-01-01,pre,71.87512960369598,75.5692179664601,-6.907811111940735,68.66140685451937,-3.69408836276412,3.213722749176611,services
2017-02-01,pre,71.5562016275275,75.57937604516516,-1.7136694454591215,73.86570659970604,-4.023174417637662,-2.3095049721785443,services
2017-03-01,pre,69.51563256910825,78.7245574259873,-7.861341690104292,70.863215735883,-9.208924856879051,-1.3475831667747542,services
2017-04-01,pre,70.54624119302375,77.27210099980692,-5.008808890640293,72.26329210916663,-6.725859806783177,-1.717050916142881,services
2017-05-01,post,73.49723258877074,76.86864937900133,-4.337432926533344,72.53121645246799,-3.371416790230583,0.9660161363027555,services
2017-06-01,post,76.82697085101802,77.01741265545628,-3.357276238457818,73.66013641699847,-0.1904418044382652,3.166834434019549,services
2017-07-01,post,77.39940921298891,73.9937799550962,-2.0513129239315573,71.94246703116464,3.4056292578927128,5.4569421818242745,services
2017-08-01,post,72.83034802261676,73.70129669959356,-5.270130904780841,68.43116579481271,-0.8709486769767949,4.399182227804047,services
2017-09-01,post,72.56295231407917,74.16707362182059,-5.983995015013056,68.18307860680754,-1.6041213077414227,4.379873707271628,services
2017-10-01,post,72.49834030701791,73.63937421959612,-3.1572395091323244,70.4821347104638,-1.1410339125782087,2.0162055965541157,services
2017-11-01,post,75.76281251870216,73.26918139672011,-2.362059731990087,70.90712166473003,2.493631121982048,4.855690853972135,services
2017-12-01,post,76.44487571838975,76.32204142723323,-1.544180353705336,74.7778610735279,0.12283429115652211,1.667014644861851,services
2018-01-01,post,70.77658720286996,73.24871469267795,-2.9502197209130867,70.29849497176487,-2.4721274898079884,0.47809223110509436,services
2018-02-01,post,70.90121558828372,73.38751539591303,-1.2330448154460532,72.15447058046698,-2.486299807629308,-1.2532549921832583,services
2018-03-01,post,71.99860192739295,76.93406623472185,-2.1481248427223667,74.78594139199949,-4.9354643073289,-2.787339464606532,services
2018-04-01,post,72.7939680509983,76.28540814329477,-0.14393075877483258,76.14147738451994,-3.4914400922964717,-3.347509333521643,services
2018-05-01,post,71.75639753537499,72.0391525887016,-0.5400798231094234,71.49907276559217,-0.28275505332661055,0.25732476978281227,services
2018-06-01,post,72.51327413759215,75.26685888609364,-3.2116907820713836,72.05516810402226,-2.7535847485014955,0.45810603356989077,services
2018-07-01,post,72.47092457057603,75.27781857011415,0.4571275925840184,75.73494616269817,-2.8068939995381186,-3.264021592122134,services
2018-08-01,post,77.97832999112393,75.17737722330885,-2.372085245541279,72.80529197776757,2.800952767815076,5.173038013356361,services
2018-09-01,post,72.54676068796442,74.1728627480732,-0.5526410251351466,73.62022172293806,-1.626102060108778,-1.0734610349736329,services
