period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2014-05-01,pre,96.8712433669887,92.75221514406662,1.0127737954731904,93.76498893953982,4.1190282229220685,3.1062544274488744,retail
2014-06-01,pre,91.3877490654229,91.01647056148764,-0.5984167023119636,90.41805385917567,0.3712785039352582,0.9696952062472235,retail
2014-07-01,pre,89.1827825928889,91.05500613773627,-0.34464562854857334,90.7103605091877,-1.8722235448473725,-1.527577916298796,retail
2014-08-01,pre,91.4889402296899,92.4605698102,0.307958880693512,92.7685286908935,-0.971629580510097,-1.279588461203602,retail
2014-09-01,pre,93.1566412107254,92.33030661555402,-1.6055258963732253,90.7247807191808,0.8263345951713745,2.4318604915445974,retail
2014-10-01,pre,93.9697181854776,95.73839610844915,-2.4523413222225336,93.28605478622661,-1.7686779229715484,0.6836633992509888,retail
2014-11-01,pre,92.2996435526148,93.18299648210296,-2.740115514212345,90.44288096789062,-0.8833529294881686,1.85676258472418,retail
2014-12-01,pre,91.0383805541074,95.51069067504568,1.5574486627837831,97.06813933782946,-4.472310120938275,-6.029758783722059,retail
2015-01-01,pre,89.0727588182537,92.23120008556859,-4.86161498196394,87.36958510360465,-3.1584412673148847,1.7031737146490542,retail
2015-02-01,pre,87.848561844981,90.45679128813924,-3.735557551786636,86.7212337363526,-2.608229443158237,1.1273281086284044,retail
2015-03-01,pre,85.393411520077,92.00329580643755,-3.1558326532876593,88.84746315314989,-6.609884286360554,-3.4540516330728934,retail
2015-04-01,pre,87.9402061636245,90.4334791864587,-2.7674524643717886,87.66602672208691,-2.4932730228342024,0.27417944153758356,retail
2015-05-01,pre,86.9102917488003,90.43904640781255,-3.4184468273870907,87.02059958042547,-3.5287546590122503,-0.110307831625164,retail
2015-06-01,pre,85.3737958031415,88.30962038983031,-4.57609660973876,83.73352378009156,-2.9358245866888097,1.6402720230499455,retail
2015-07-01,pre,83.7616936143186,87.7696514205671,-2.3377677823507925,85.4318836382163,-4.007957806248498,-1.6701900238977032,retail
2015-08-01,pre,84.8873944226394,86.6217336838455,-4.260159618387248,82.36157406545826,-1.7343392612061024,2.5258203571811464,retail
2015-09-01,pre,83.9513704985165,86.7195239720175,-2.6919274321808975,84.0275965398366,-2.768153473501002,-0.07622604132009769,retail
2015-10-01,pre,85.447603906349,87.01732320996425,-2.6617606586494027,84.35556255131485,-1.5697193036152441,1.092041355034155,retail
2015-11-01,pre,80.4390350925557,85.28417157080212,-1.9683318275295643,83.31583974327255,-4.845136478246417,-2.876804650716849,retail
2015-12-01,pre,79.759829653573,85.17521500307168,-1.8820337143377157,83.29318128873398,-5.415385349498692,-3.533351635160983,retail
2016-01-01,pre,78.0754088211612,83.4293737717752,-3.2837935689404025,80.14558020283481,-5.3539649506139995,-2.070171381673603,retail
2016-02-01,pre,79.5331144865266,84.8760447243627,-3.387214307475704,81.488830416887,-5.3429302378361,-1.9557159303603981,retail
2016-03-01,pre,76.8093298950805,83.85806279100889,-3.843088125869611,80.01497466513928,-7.048732895928396,-3.2056447700587825,retail
2016-04-01,pre,76.9298548580508,84.55559708094958,-5.828888907720101,78.72670817322948,-7.625742222898779,-1.79685331517868,retail
2016-05-01,pre,74.6398948765016,81.40661433571677,-5.683707677785078,75.72290665793169,-6.766719459215167,-1.0830117814300877,retail
2016-06-01,pre,75.4472375790779,82.4610677460228,-5.094550248514979,77.36651749750783,-7.013830166944899,-1.9192799184299218,retail
