period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-02-01,pre,7.240358037439887,7.437022872001794,0.02819822409468602,7.46522109609648,-0.19666483456190686,-0.2248630586565925,totalexp_siconfi
2015-04-01,pre,7.49408343938218,7.41179994057677,0.07708268476520146,7.488882625341971,0.08228349880541064,0.00520081404020889,totalexp_siconfi
2015-06-01,pre,7.394669125210102,7.36133468061898,-0.16664180600483988,7.19469287461414,0.033334444591122114,0.19997625059596214,totalexp_siconfi
2015-08-01,pre,7.338845809008188,7.3087037782420685,0.008578082762647673,7.317281861004716,0.0301420307661191,0.021563948003471722,totalexp_siconfi
2015-10-01,pre,7.404451042017818,7.501046758532256,0.008989786138169746,7.510036544670426,-0.09659571651443866,-0.10558550265260802,totalexp_siconfi
2015-12-01,pre,7.411570228465808,7.4857736143737,0.03869342720873151,7.524467041582432,-0.0742033859078921,-0.11289681311662392,totalexp_siconfi
2016-02-01,pre,7.490993339716674,7.356575676843175,0.014794428252293717,7.371370105095468,0.1344176628734992,0.11962323462120583,totalexp_siconfi
2016-04-01,pre,7.791582730292435,7.405234755879084,0.023888081525735464,7.42912283740482,0.38634797441335156,0.3624598928876157,totalexp_siconfi
2016-06-01,pre,8.090190657478601,7.349173093067381,-0.014084330719223926,7.335088762348157,0.7410175644112202,0.7551018951304442,totalexp_siconfi
2016-08-01,pre,6.9093048817301845,7.1834705743047325,0.0265072428177714,7.209977817122504,-0.2741656925745479,-0.30067293539231965,totalexp_siconfi
2016-10-01,pre,7.140408140794559,7.338817066283526,0.046597184616559574,7.3854142509000855,-0.19840892548896694,-0.24500611010552653,totalexp_siconfi
2016-12-01,pre,7.530976989167193,7.446120453130042,0.061067520209284576,7.5071879733393265,0.08485653603715182,0.023789015827866855,totalexp_siconfi
2017-02-01,pre,7.426409354257039,7.360234529564828,0.04196184351249314,7.402196373077321,0.06617482469221159,0.024212981179718263,totalexp_siconfi
2017-04-01,pre,7.348130710710517,7.342968794847626,0.03875817579797329,7.381726970645599,0.005161915862891497,-0.03359625993508164,totalexp_siconfi
2017-06-01,pre,7.3505848320344755,7.495411999238553,0.013654188873516205,7.509066188112069,-0.1448271672040775,-0.15848135607759328,totalexp_siconfi
2017-08-01,pre,7.37425781997135,7.3129227475065,-0.11707684311208692,7.195845904394413,0.061335072464850704,0.17841191557693747,totalexp_siconfi
2017-10-01,pre,7.332950953962244,7.373525927373172,0.07404921892229732,7.44757514629547,-0.040574973410928195,-0.11462419233322585,totalexp_siconfi
2017-12-01,pre,7.690265528597967,7.386250525749944,0.02581271252847354,7.412063238278417,0.30401500284802374,0.27820229031955,totalexp_siconfi
2018-02-01,pre,7.158227549217955,7.411442966647029,0.04124874528233163,7.4526917119293605,-0.2532154174290744,-0.29446416271140574,totalexp_siconfi
2018-04-01,pre,7.282178747522994,7.39576044262418,0.017865903627105953,7.413626346251286,-0.11358169510118632,-0.13144759872829237,totalexp_siconfi
2018-06-01,pre,7.1522641051181735,7.291042862984827,0.04829248815223945,7.339335351137066,-0.13877875786665328,-0.1870712460188928,totalexp_siconfi
2018-08-01,pre,7.438147117030723,7.37838335560379,-0.05502133912074313,7.323362016483047,0.059763761426932405,0.11478510054767543,totalexp_siconfi
2018-10-01,pre,7.006406880881585,7.437590126315375,0.03456679401722782,7.472156920332603,-0.4311832454337905,-0.46575003945101834,totalexp_siconfi
2018-12-01,post,6.901906091111338,7.391098786909506,0.05554274364013507,7.446641530549641,-0.4891926957981676,-0.5447354394383028,totalexp_siconfi
2019-02-01,post,6.867290620338686,7.354757866678107,0.06572579753644457,7.420483664214552,-0.4874672463394214,-0.5531930438758659,totalexp_siconfi
2019-04-01,post,6.791924347883947,7.238617703378047,0.030147807451164462,7.268765510829211,-0.4466933554940997,-0.4768411629452638,totalexp_siconfi
2019-06-01,post,7.124401025928536,7.404341399844248,-0.004294635173634706,7.400046764670614,-0.2799403739157116,-0.2756457387420772,totalexp_siconfi
2019-08-01,post,7.499564961603058,7.430427651194733,-0.07761426322759579,7.352813387967137,0.06913731040832527,0.14675157363592106,totalexp_siconfi
2019-10-01,post,7.092490678022951,7.370750517199622,0.037843718572877834,7.4085942357725,-0.27825983917667063,-0.3161035577495488,totalexp_siconfi
2019-12-01,post,7.355420280955988,7.293563513590698,0.035324890601996076,7.328888404192694,0.06185676736529011,0.02653187676329427,totalexp_siconfi
2020-02-01,post,7.241770517666877,7.4191159435227245,0.05366004587911183,7.472775989401836,-0.17734542585584734,-0.23100547173495922,totalexp_siconfi
2020-04-01,post,7.137988427607779,7.32262886038077,-0.0047584037712093945,7.317870456609561,-0.1846404327729907,-0.17988202900178152,totalexp_siconfi
2020-06-01,post,7.02001456094735,7.3018883679601885,0.021531661816218958,7.323420029776408,-0.2818738070128388,-0.30340546882905794,totalexp_siconfi
2020-08-01,post,7.052665638975343,7.393047130491011,-0.015334756431836396,7.377712374059175,-0.340381491515668,-0.32504673508383153,totalexp_siconfi
2020-10-01,post,7.219507543561399,7.289310265296223,0.008094746363110446,7.297405011659333,-0.06980272173482405,-0.07789746809793474,totalexp_siconfi
