period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-02-01,pre,478.6910070758342,455.1173862069605,68.5257406607986,523.6431268677591,23.573620868873718,-44.95211979192487,tax_siconfi
2015-04-01,pre,428.75514042350073,416.712034676152,0.553080528288132,417.2651152044401,12.043105747348761,11.490025219060612,tax_siconfi
2015-06-01,pre,431.9332188460756,368.44259415775275,66.4398017827198,434.8823959404725,63.49062468832284,-2.94917709439693,tax_siconfi
2015-08-01,pre,393.1614084001231,380.19911852161573,-17.811794826231306,362.38732369538445,12.962289878507363,30.77408470473864,tax_siconfi
2015-10-01,pre,393.72904099332993,372.4457384071056,12.095687468708608,384.5414258758142,21.28330258622435,9.187615117515747,tax_siconfi
2015-12-01,pre,372.11345127670694,379.4968455758793,-26.45988383577783,353.0369617401015,-7.38339429917238,19.076489536605436,tax_siconfi
2016-02-01,pre,466.5337632213103,394.9739012961102,54.47090230738912,449.44480360349934,71.5598619252001,17.088959617810985,tax_siconfi
2016-04-01,pre,399.8198276622877,414.0876155525974,21.311731074954057,435.3993466275515,-14.267787890309705,-35.57951896526379,tax_siconfi
2016-06-01,pre,415.1537717668723,387.3378307583189,-3.5270043632160926,383.8108263951028,27.81594100855341,31.342945371769474,tax_siconfi
2016-08-01,pre,379.3571167841654,388.7197525508706,28.213793699743295,416.9335462506139,-9.362635766705239,-37.57642946644853,tax_siconfi
2016-10-01,pre,423.87867217994454,384.3875589139686,22.320089055665456,406.707647969634,39.49111326597597,17.17102421031052,tax_siconfi
2016-12-01,pre,445.0370130937504,393.20123822035265,50.78026905133204,443.9815072716847,51.835774873397725,1.0555058220656974,tax_siconfi
2017-02-01,pre,487.7806500175068,402.2510627669635,111.70549159890516,513.9565543658687,85.52958725054327,-26.175904348361883,tax_siconfi
2017-04-01,pre,433.1659699211461,399.1067123553262,-11.584156744004746,387.5225556113214,34.059257565819905,45.643414309824664,tax_siconfi
2017-06-01,pre,439.2250163183695,436.18483088502416,-12.443788552526822,423.74104233249733,3.040185433345357,15.483973985872183,tax_siconfi
2017-08-01,pre,418.0550588418598,431.5336939973401,-10.952878578536646,420.58081541880347,-13.478635155480276,-2.5257565769436496,tax_siconfi
2017-10-01,pre,408.22299920306705,432.3866664976876,3.583055497132215,435.9697219948198,-24.163667294620552,-27.746722791752745,tax_siconfi
2017-12-01,pre,383.6500654824053,391.55051068900616,-39.152907920637645,352.39760276836853,-7.900445206600864,31.252462714036767,tax_siconfi
2018-02-01,pre,311.2128987478251,468.4513547317782,-145.29119929203196,323.1601554397463,-157.23845598395314,-11.947256691921211,tax_siconfi
2018-04-01,pre,302.56379831820766,434.0307771326686,-154.88721108641673,279.14356604625186,-131.46697881446096,23.420232271955797,tax_siconfi
2018-06-01,pre,293.82516199182254,408.3109148850025,-118.18681658422375,290.12409830077877,-114.48575289317995,3.701063691043771,tax_siconfi
2018-08-01,pre,274.29988717360214,444.0568714417492,-140.56877971527126,303.48809172647793,-169.75698426814705,-29.18820455287579,tax_siconfi
2018-10-01,pre,286.02073752535716,446.4222778891372,-119.97176711067917,326.450510778458,-160.40154036378004,-40.42977325310085,tax_siconfi
2018-12-01,post,291.13975356550657,560.7338613872703,-27.30938654052261,533.4244748467477,-269.5941078217637,-242.2847212812411,tax_siconfi
2019-02-01,post,469.37761248384186,430.8564746195127,-3.2455645456894078,427.6109100738233,38.52113786432915,41.76670241001858,tax_siconfi
2019-04-01,post,361.3570632755325,431.0674968008119,-38.65195688808822,392.4155399127237,-69.71043352527943,-31.058476637191234,tax_siconfi
2019-06-01,post,401.52302028569613,425.5755110714598,-15.090554630214926,410.4849564412449,-24.052490785763666,-8.961936155548756,tax_siconfi
2019-08-01,post,403.1676228046448,504.7123480243304,-16.086058101859265,488.6262899224712,-101.54472521968563,-85.4586671178264,tax_siconfi
2019-10-01,post,426.33192368801207,463.41108046264566,-8.12527298998294,455.2858074726627,-37.07915677463359,-28.953883784650657,tax_siconfi
2019-12-01,post,340.58366463506474,429.2574088996418,-15.659041405187741,413.59836749445407,-88.67374426457707,-73.01470285938933,tax_siconfi
2020-02-01,post,382.4768774335846,420.5660559620657,-113.70674019275248,306.85931576931324,-38.08917852848111,75.61756166427136,tax_siconfi
2020-04-01,post,378.2754642534024,421.5211154678493,-67.85919137872337,353.66192408912593,-43.24565121444692,24.613540164276458,tax_siconfi
2020-06-01,post,347.68966180401634,346.8401594695919,-58.683159378282674,288.15700009130927,0.8495023344244146,59.53266171270707,tax_siconfi
2020-08-01,post,422.8199165786117,431.9581337962858,-40.37201424830751,391.5861195479783,-9.138217217674082,31.23379703063341,tax_siconfi
2020-10-01,post,421.83700011414345,487.3542631167034,-31.321870897051067,456.03239221965237,-65.51726300255996,-34.195392105508915,tax_siconfi
