period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-02-01,pre,5.8083173710701095,5.822356228814825,-0.03610583274765414,5.786250396067171,-0.014038857744715472,0.022066975002938527,icms_siconfi
2015-04-01,pre,5.79885036253923,5.770852906427537,0.07147716700409795,5.8423300734316355,0.027997456111692465,-0.043479710892405876,icms_siconfi
2015-06-01,pre,5.7565835448177705,5.616034447596297,0.24858203194914757,5.864616479545444,0.14054909722147357,-0.10803293472767361,icms_siconfi
2015-08-01,pre,5.751677097336345,5.664993573731385,0.06382246843160788,5.728816042162993,0.08668352360496012,0.022861055173351907,icms_siconfi
2015-10-01,pre,5.698130130589111,5.614869724384295,-9.97102271677372e-4,5.613872622112618,0.08326040620481567,0.08425750847649294,icms_siconfi
2015-12-01,pre,5.720944132097688,5.735354748237889,-0.04881902205255774,5.686535726185331,-0.014410616140200894,0.034408405912357054,icms_siconfi
2016-02-01,pre,5.740691927391788,5.676582406916403,0.13481860259276007,5.811401009509162,0.06410952047538565,-0.07070908211737414,icms_siconfi
2016-04-01,pre,5.792401071784788,5.737788555386305,0.13129490960702617,5.869083464993331,0.05461251639848275,-0.07668239320854298,icms_siconfi
2016-06-01,pre,5.668186000576759,5.6443426626959115,-0.0075382525429894655,5.636804410152922,0.023843337880847137,0.03138159042383659,icms_siconfi
2016-08-01,pre,5.7722159523517815,5.622461229058237,0.2458035542115118,5.8682647832697485,0.14975472329354478,-0.09604883091796701,icms_siconfi
2016-10-01,pre,5.827090453184914,5.605539206262533,0.1152117312095765,5.7207509374721095,0.22155124692238104,0.1063395157128042,icms_siconfi
2016-12-01,pre,5.715878967925755,5.736908608928507,-0.0018530121074998643,5.735055596821008,-0.02102964100275262,-0.019176628895253067,icms_siconfi
2017-02-01,pre,5.821086275119516,5.728043888440513,-0.03474199501209246,5.69330189342842,0.09304238667900311,0.12778438169109574,icms_siconfi
2017-04-01,pre,5.829517466340389,5.656420168157615,0.03661208107274618,5.693032249230361,0.17309729818277386,0.13648521711002726,icms_siconfi
2017-06-01,pre,5.775218955597065,5.724576707599857,0.019683041826359493,5.744259749426217,0.0506422479972084,0.030959206170848574,icms_siconfi
2017-08-01,pre,5.7965232060549905,5.751791382952331,0.2926297239703687,6.0444211069227,0.04473182310265944,-0.24789790086770935,icms_siconfi
2017-10-01,pre,5.759756992698083,5.75746900012255,0.13313514786628994,5.8906041479888405,0.0022879925755328046,-0.1308471552907573,icms_siconfi
2017-12-01,pre,5.771106291253007,5.719612922234895,0.029064424850964384,5.748677347085859,0.051493369018111856,0.02242894416714769,icms_siconfi
2018-02-01,pre,5.905784937287998,5.744461626638806,-0.4092907944762102,5.3351708321625955,0.16132331064919203,0.5706141051254026,icms_siconfi
2018-04-01,pre,4.352318809794942,5.76500914609814,-0.38678017610372745,5.378228969994413,-1.4126903363031982,-1.0259101601994711,icms_siconfi
2018-06-01,pre,5.35735375171686,5.710939312264376,-0.5750748780573319,5.135864434207044,-0.3535855605475158,0.22148931750981582,icms_siconfi
2018-08-01,pre,5.46310618937824,5.811811779173032,-0.4504051339515974,5.361406645221435,-0.3487055897947924,0.10169954415680493,icms_siconfi
2018-10-01,pre,5.466843759077667,5.778551270149866,-0.36642362500118864,5.4121276451486775,-0.31170751107219896,0.054716113928989785,icms_siconfi
2018-12-01,post,5.507935567087135,6.146865445971705,-0.747865578354879,5.398999867616826,-0.6389298788845696,0.10893569947030901,icms_siconfi
2019-02-01,post,5.484867812902434,5.966332923594997,-0.006222200995437387,5.96011072259956,-0.4814651106925636,-0.47524290969712624,icms_siconfi
2019-04-01,post,5.537087948055837,5.569228314861708,-0.08340661243739096,5.485821702424317,-0.03214036680587107,0.0512662456315196,icms_siconfi
2019-06-01,post,5.635173641459749,5.711632271919424,-0.13042628138694018,5.581205990532483,-0.07645863045967438,0.053967650927265964,icms_siconfi
2019-08-01,post,5.624127592597184,5.984115065100229,-0.7402373685413728,5.243877696558856,-0.35998747250304497,0.38024989603832804,icms_siconfi
2019-10-01,post,5.695019842080889,5.79830074752664,-3.171558102599044e-4,5.79798359171638,-0.10328090544575108,-0.10296374963549138,icms_siconfi
2019-12-01,post,7.126431934125389,5.73661338034166,-0.045803817321624266,5.690809563020036,1.389818553783729,1.435622371105353,icms_siconfi
2020-02-01,post,6.0798140622056005,5.75349529923689,-0.14724950583808472,5.606245793398806,0.3263187629687101,0.4735682688067948,icms_siconfi
2020-04-01,post,4.471161590161696,5.700852074030004,-0.14504966817227746,5.555802405857726,-1.2296904838683078,-1.08464081569603,icms_siconfi
2020-06-01,post,5.497298635458046,5.506232286028898,-0.0884793292041457,5.417752956824753,-0.008933650570852159,0.0795456786332931,icms_siconfi
2020-08-01,post,5.742721605031424,5.736434619992765,-0.11812544369386224,5.618309176298903,0.006286985038658877,0.12441242873252101,icms_siconfi
2020-10-01,post,5.657632181383426,5.86552428972025,-0.06881567204346078,5.7967086176767895,-0.20789210833682414,-0.13907643629336341,icms_siconfi
