event_id,state_abbrev,state_name,governor_name,governor_gender,party,term_start_date,legal_term_end_date,removal_date,return_date,event_type,event_subtype,removal_mechanism,initiating_institution,succession_type,vice_assumed,presidential_intervention,intervention_start_date,intervention_end_date,judicialization_level,electoral_justice_case,case_notes,sample_class,sample_note,include_main_sample,include_extended_sample,source_primary,source_secondary,instability_start_date,instability_start_type,instability_process_type,instability_initiating_actor,instability_start_source_id,instability_start_confidence,instability_duration_days,instability_coding_notes
AL_1997_01,AL,Alagoas,Divaldo Suruagy,M,PMDB,1995-01-01,1998-12-31,1997-07-17,,resignation_under_crisis,fiscal_crisis_mass_protest_and_impeachment_pressure,license_followed_by_resignation_under_pressure,ALE_and_mass_mobilization,vice_assumed_then_became_governor,yes,no,,,political_crisis_no_judicial_finale,no,Licenciou-se do cargo em 17 de julho de 1997 sob forte crise fiscal e pressao de servidores armados e renunciou em 1 de novembro de 1997 sem retornar ao governo,extended,Extreme rupture but without formal judicial or electoral removal,0,1,Folha de S.Paulo,Senado biographical reference,1997-07-17,mass_protest_and_impeachment_pressure_public,fiscal_crisis_then_resignation,mass_mobilization_ALE,SRC_AL_1997_01_A,medium,0,Observable rupture starts with forced leave on 1997-07-17; formal resignation came later on 1997-11-01.
PI_2001_01,PI,Piaui,Mao Santa,M,PMDB,1999-01-01,2002-12-31,2001-11-06,,electoral_cassation,abuse_of_power_political_and_economic,TSE_final_decision,TSE,second_placed_assumed,no,no,,,TSE_final_yes,yes,TSE cassou a chapa em 6 de novembro de 2001 por abuso de poder economico e politico; houve interinidade da Assembleia e posse de Hugo Napoleao em 19 de novembro,main,First modern definitive gubernatorial cassation and highly comparable electoral removal,1,1,TSE/Folha de S.Paulo,Senado Noticias,2001-11-06,tse_cassation_decision,electoral_cassation,TSE,SRC_PI_2001_01_A,high,0,Use the TSE cassation date as the effective treatment onset; second placed candidate assumed on 2001-11-19 after brief interim rule.
RR_2004_01,RR,Roraima,Flamarion Portela,M,PT,2003-01-01,2006-12-31,2004-11-10,,electoral_cassation,abuse_of_power_political_and_economic,TSE_final_decision,TSE,second_placed_assumed,no,no,,,TSE_final_yes,yes,TSE rejeitou o ultimo recurso em novembro de 2004 e determinou a saida imediata de Flamarion com posse do segundo colocado Ottomar Pinto,main,Definitive electoral removal with clear transfer of power,1,1,TSE/Folha de S.Paulo,Folha de S.Paulo,2004-08-04,first_tse_cassation_decision,electoral_cassation_appeals,TSE,SRC_RR_2004_01_B,medium,98,First TSE cassation decision came in August and final execution with transfer of power occurred on 2004-11-10.
PB_2009_01,PB,Paraiba,Cassio Cunha Lima,M,PSDB,2007-01-01,2010-12-31,2009-02-17,,electoral_cassation,abuse_of_power_and_prohibited_conduct,TSE_final_decision,TSE,second_placed_assumed,no,no,,,TSE_final_yes,yes,Cassacao do mandato e posse do segundo colocado Jose Maranhao apos decisao final do TSE,main,Definitive electoral removal with clear transfer of power,1,1,TSE/Agencia Brasil,TSE 2014 noticia sobre elegibilidade de Cassio,2008-11-20,first_tse_cassation_decision,electoral_cassation_appeals,TSE,SRC_PB_2009_01_B,medium,89,Uses first TSE cassation decision as observable crisis start; TRE had earlier cassation in 2007 but TSE decision is more comparable across electoral removals.
MA_2009_01,MA,Maranhao,Jackson Lago,M,PDT,2007-01-01,2010-12-31,2009-04-17,,electoral_cassation,abuse_of_power_political_and_economic,TSE_final_decision,TSE,second_placed_assumed,no,no,,,TSE_final_yes,yes,Cassacao confirmada pelo TSE e posse de Roseana Sarney como segunda colocada,main,Definitive electoral removal with clear transfer of power,1,1,TSE/Agencia Brasil,Correiro Braziliense 2009,2009-03-03,first_tse_cassation_decision,electoral_cassation_appeals,TSE,SRC_MA_2009_01_C,high,45,First TSE merits decision cassed Lago and Porto; final execution followed rejection of appeals in April.
TO_2009_01,TO,Tocantins,Marcelo Miranda,M,PMDB,2007-01-01,2010-12-31,2009-09-08,,electoral_cassation,abuse_of_political_power,TSE_final_decision,TSE,indirect_election_after_interim,no,no,,,TSE_final_yes,yes,Cassacao definitiva apos rejeicao dos recursos no TSE; houve eleicao indireta no estado,main,Definitive electoral removal despite unusual succession mechanism,1,1,TSE imprensa/RCN67,NSC Total 2009,2009-06-25,first_tse_cassation_decision,electoral_cassation_appeals,TSE,SRC_TO_2009_01_B,medium,75,First TSE cassation decision preceded final rejection of appeals in September.
DF_2010_01,DF,Distrito Federal,Jose Roberto Arruda,M,DEM,2007-01-01,2010-12-31,2010-02-11,,judicial_suspension_and_resignation,criminal_investigation_followed_by_resignation,STJ_pretrial_detention_and_judicial_removal_pressure,STJ_and_CLDF,vice_assumed_then_resigned,no,no,,,STJ_and_local_institutions,no,Afastado e preso em fevereiro de 2010; renunciou em meio a crise politica no DF,extended,Real rupture but mixed judicial pressure and resignation sequence,0,1,CLDF/STJ,Wikipedia for chronology cross-check,2009-11-27,police_operation_public,criminal_investigation_then_resignation,PF_STJ,SRC_DF_2010_01_C,medium,76,Caixa de Pandora made the legal-political crisis public before STJ detention and later resignation.
RJ_2014_01,RJ,Rio de Janeiro,Sergio Cabral,M,PMDB,2011-01-01,2014-12-31,2014-04-03,,resignation_under_crisis,renunciation_amid_corruption_and_mass_protest_pressure,formal_resignation_before_election,Governor_and_ALERJ,vice_assumed_then_became_governor,yes,no,,,political_crisis_no_judicial_finale,no,Renunciou formalmente em 3 de abril de 2014 e Pezao assumiu em 4 de abril; a saida ocorreu apos longa onda de protestos e pressao politica sem cassacao ou afastamento judicial,borderline,Included as an extreme borderline resignation under sustained public pressure,0,1,Agencia Brasil,Folha de S.Paulo,2013-07-17,mass_protest_public,resignation_under_political_pressure,mass_mobilization,SRC_RJ_2014_01_A,medium,260,Public anti-Cabral protests with explicit calls for impeachment are used as observable instability onset; no formal removal process matured before resignation.
AM_2017_01,AM,Amazonas,Jose Melo,M,PROS,2015-01-01,2018-12-31,2017-05-04,,electoral_cassation,vote_buying,TSE_final_decision,TSE,supplementary_direct_election,no,no,,,TSE_final_yes,yes,TSE cassou a chapa e determinou eleicao suplementar direta no Amazonas,main,Definitive electoral removal with strong comparability,1,1,TSE,TRE-AM/TSE follow-up,2016-01-25,tre_cassation_decision,electoral_cassation_appeals,TRE_AM,SRC_AM_2017_01_B,high,465,TRE-AM cassation is coded as the crisis start; TSE confirmed removal in 2017.
TO_2018_01,TO,Tocantins,Marcelo Miranda,M,PMDB,2015-01-01,2018-12-31,2018-03-22,,electoral_cassation,illicit_campaign_finance,TSE_final_decision,TSE,indirect_election_after_interim,no,no,,,TSE_final_yes,yes,Segunda cassacao de Marcelo Miranda agora por arrecadacao ilicita na campanha de 2014,main,Definitive electoral removal with identifiable treatment date,1,1,TSE,TSE 2018,2018-03-22,tse_cassation_decision,electoral_cassation,TSE,SRC_TO_2018_01_A,high,0,No earlier comparable public adverse decision was coded; start equals TSE cassation/removal date.
