dropped_donor,period_date,analysis_period,loo_gap
AC,2000-01-01,pre,0.9046876105329265
AC,2000-02-01,pre,-0.7168542750460585
AC,2000-03-01,pre,-1.334550143077454
AC,2000-04-01,pre,1.3851182964212327
AC,2000-05-01,pre,-0.3846532961137612
AC,2000-06-01,pre,-0.5154047021218773
AC,2000-07-01,pre,-0.4538050105085727
AC,2000-08-01,pre,0.0675422527697691
AC,2000-09-01,pre,-0.07620729849915442
AC,2000-10-01,pre,0.09354493128625485
AC,2000-11-01,pre,-0.8364429229720685
AC,2000-12-01,pre,0.8495615128851366
AC,2001-01-01,pre,-2.5800559665399057
AC,2001-02-01,pre,-0.8343981371675042
AC,2001-03-01,pre,-2.1714193220739038
AC,2001-04-01,pre,0.226929692213524
AC,2001-05-01,pre,-1.4213051953337814
AC,2001-06-01,pre,-2.384427109953826
AC,2001-07-01,pre,-1.5213344789833556
AC,2001-08-01,pre,-2.7939349896749057
AC,2001-09-01,pre,-1.131446273558815
AC,2001-10-01,pre,-3.492449254625612
AC,2001-11-01,post,-2.294604536876971
AC,2001-12-01,post,-3.958589733337627
AC,2002-01-01,post,-1.7219680844213752
AC,2002-02-01,post,-0.8220068167922214
AC,2002-03-01,post,-0.18742316097994838
AC,2002-04-01,post,-1.6548402803787372
AC,2002-05-01,post,-1.8082587780561354
AC,2002-06-01,post,-1.4070517223007748
AC,2002-07-01,post,-0.612012723938486
AC,2002-08-01,post,-1.8635856143431049
AC,2002-09-01,post,-2.928193980351443
AC,2002-10-01,post,-3.048500042647113
AC,2002-11-01,post,-1.8875303743735028
AC,2002-12-01,post,-2.230575537164132
AC,2003-01-01,post,-1.0934166997837025
AC,2003-02-01,post,-2.5376563829498533
AC,2003-03-01,post,-1.1812856077329563
AC,2003-04-01,post,-2.2233180628193594
AC,2003-05-01,post,-1.4703308505843005
AC,2003-06-01,post,-1.6410028522850606
AC,2003-07-01,post,-2.9636355004179578
AC,2003-08-01,post,-2.505810814302853
AC,2003-09-01,post,-2.720480136834823
AC,2003-10-01,post,-1.605196447451224
AL,2000-01-01,pre,1.2227507604664183
AL,2000-02-01,pre,-0.4440878692941972
AL,2000-03-01,pre,-1.0241029520643536
AL,2000-04-01,pre,2.274070704992683
AL,2000-05-01,pre,0.36434985187925406
AL,2000-06-01,pre,-0.13165083101224972
AL,2000-07-01,pre,0.3282658899863016
AL,2000-08-01,pre,0.3808714414390373
AL,2000-09-01,pre,0.5998083368605194
AL,2000-10-01,pre,0.9447032521277023
AL,2000-11-01,pre,-0.2868528462016773
AL,2000-12-01,pre,0.6528539950337127
AL,2001-01-01,pre,-1.11364860057013
AL,2001-02-01,pre,-0.3874833013468191
AL,2001-03-01,pre,-1.19883430016281
AL,2001-04-01,pre,1.1449565318486794
AL,2001-05-01,pre,-0.5804179957223816
AL,2001-06-01,pre,-1.8039253839618432
AL,2001-07-01,pre,-0.7752017900764354
AL,2001-08-01,pre,-1.783735083439426
AL,2001-09-01,pre,-0.7876362424096541
AL,2001-10-01,pre,-3.0960955725179105
AL,2001-11-01,post,-1.4946340051197442
AL,2001-12-01,post,-4.00356892121181
AL,2002-01-01,post,-0.4626617001760298
AL,2002-02-01,post,0.1883000671677575
AL,2002-03-01,post,0.42374210802328705
AL,2002-04-01,post,-0.9703877233073168
AL,2002-05-01,post,-1.8958417727560395
AL,2002-06-01,post,-1.2385828726012722
AL,2002-07-01,post,-0.3430775730376805
AL,2002-08-01,post,-1.6208945333129563
AL,2002-09-01,post,-1.9174207718096223
AL,2002-10-01,post,-3.682077364303357
AL,2002-11-01,post,-1.9511181384260237
AL,2002-12-01,post,-2.30213588598399
AL,2003-01-01,post,0.25160730438804535
AL,2003-02-01,post,-2.3776085233753985
AL,2003-03-01,post,-0.5020839822213361
AL,2003-04-01,post,-2.1892155536732645
AL,2003-05-01,post,-0.8863847763700239
AL,2003-06-01,post,-0.7256112422198164
AL,2003-07-01,post,-2.2784097960470575
AL,2003-08-01,post,-2.176027218050047
AL,2003-09-01,post,-2.476264500835889
AL,2003-10-01,post,-0.15079305764204598
AM,2000-01-01,pre,1.2208020269978324
AM,2000-02-01,pre,-0.44660119707317136
AM,2000-03-01,pre,-1.005140219345698
AM,2000-04-01,pre,2.243595786626278
AM,2000-05-01,pre,0.3584573255283843
AM,2000-06-01,pre,-0.14830364418197028
AM,2000-07-01,pre,0.21920318120760207
AM,2000-08-01,pre,0.3815183488006362
AM,2000-09-01,pre,0.5835379421545657
AM,2000-10-01,pre,0.947463322691334
AM,2000-11-01,pre,-0.2657394198624452
AM,2000-12-01,pre,0.6343350236327048
AM,2001-01-01,pre,-1.1017819919887604
AM,2001-02-01,pre,-0.39118077184615707
AM,2001-03-01,pre,-1.1984003539819597
AM,2001-04-01,pre,1.1551229386600514
AM,2001-05-01,pre,-0.5812502265661852
AM,2001-06-01,pre,-1.7821898035888672
AM,2001-07-01,pre,-0.7701254546798104
AM,2001-08-01,pre,-1.7889619084381252
AM,2001-09-01,pre,-0.806224535804402
AM,2001-10-01,pre,-3.1015377842277942
