dropped_donor,period_date,analysis_period,loo_gap
AC,2000-01-01,pre,-1.1020152513314656
AC,2000-02-01,pre,0.0071111770980323286
AC,2000-03-01,pre,-1.2160348975221495
AC,2000-04-01,pre,0.05299128418226928
AC,2000-05-01,pre,-0.662871009534598
AC,2000-06-01,pre,-0.39212222309743794
AC,2000-07-01,pre,-0.5212534388685697
AC,2000-08-01,pre,-2.2964706468261724
AC,2000-09-01,pre,-1.3884914237762516
AC,2000-10-01,pre,-0.22472479392195766
AC,2000-11-01,pre,-1.2746119084828464
AC,2000-12-01,pre,-0.5616332864341373
AC,2001-01-01,pre,1.7567983010333066
AC,2001-02-01,pre,0.05915300515690092
AC,2001-03-01,pre,0.6417056693308822
AC,2001-04-01,pre,0.36583409464886074
AC,2001-05-01,pre,-0.29616790184920205
AC,2001-06-01,pre,1.0137130416609494
AC,2001-07-01,pre,1.846205190308254
AC,2001-08-01,pre,2.0336775177386173
AC,2001-09-01,pre,1.335007730858834
AC,2001-10-01,pre,2.1249551379574
AC,2001-11-01,post,2.939409574717338
AC,2001-12-01,post,4.458370015646366
AC,2002-01-01,post,5.767095032079588
AC,2002-02-01,post,5.0200499236994744
AC,2002-03-01,post,4.384067389342604
AC,2002-04-01,post,4.193695463982685
AC,2002-05-01,post,5.462102850385776
AC,2002-06-01,post,5.622594031438055
AC,2002-07-01,post,5.6532897721839745
AC,2002-08-01,post,6.183093821935863
AC,2002-09-01,post,6.15139511576001
AC,2002-10-01,post,5.191402763336114
AC,2002-11-01,post,8.172883653061696
AC,2002-12-01,post,9.838586982571456
AC,2003-01-01,post,12.444609086216744
AC,2003-02-01,post,10.451461636323806
AC,2003-03-01,post,6.401020697527372
AC,2003-04-01,post,6.680397781857458
AC,2003-05-01,post,8.118040025579553
AC,2003-06-01,post,7.780838520955633
AC,2003-07-01,post,6.399768999723243
AC,2003-08-01,post,7.847688846787307
AC,2003-09-01,post,8.688796488537491
AC,2003-10-01,post,8.070584076579095
AL,2000-01-01,pre,-1.147516692051397
AL,2000-02-01,pre,0.002123939050868273
AL,2000-03-01,pre,-1.0330323350376602
AL,2000-04-01,pre,-0.09539908141118758
AL,2000-05-01,pre,-0.6980891062779833
AL,2000-06-01,pre,-0.40855364759187296
AL,2000-07-01,pre,-0.8728399896401058
AL,2000-08-01,pre,-2.6399106362521536
AL,2000-09-01,pre,-1.757839220311844
AL,2000-10-01,pre,-0.3549974021723372
AL,2000-11-01,pre,-1.470153991820645
AL,2000-12-01,pre,-0.714010063878078
AL,2001-01-01,pre,1.7506411918526936
