dropped_donor,period_date,analysis_period,loo_gap
AC,2000-01-01,pre,0.6702617464844263
AC,2000-02-01,pre,0.07121583887419014
AC,2000-03-01,pre,-0.9972022635353923
AC,2000-04-01,pre,0.8118505878822901
AC,2000-05-01,pre,-0.2368437357365849
AC,2000-06-01,pre,-0.17844583005193648
AC,2000-07-01,pre,-1.0696777941591975
AC,2000-08-01,pre,0.2573737467376027
AC,2000-09-01,pre,-0.08528362329887251
AC,2000-10-01,pre,0.22005734202333116
AC,2000-11-01,pre,-0.6452963288250473
AC,2000-12-01,pre,0.3420402122693922
AC,2001-01-01,pre,-2.327712257369683
AC,2001-02-01,pre,-1.3803058924182157
AC,2001-03-01,pre,-2.431569177130802
AC,2001-04-01,pre,-0.13577596252213553
AC,2001-05-01,pre,-1.4477555914576001
AC,2001-06-01,pre,-2.475007082433603
AC,2001-07-01,pre,-1.7745075888701631
AC,2001-08-01,pre,-2.825330973195026
AC,2001-09-01,pre,-1.7772433064248059
AC,2001-10-01,pre,-3.321698280407519
AC,2001-11-01,post,-2.2797684587186193
AC,2001-12-01,post,-4.644151795415862
AC,2002-01-01,post,-1.358027371513387
AC,2002-02-01,post,-1.6448367799056332
AC,2002-03-01,post,-0.6049569822035128
AC,2002-04-01,post,-1.4980880704586959
AC,2002-05-01,post,-1.513632921419168
AC,2002-06-01,post,-1.9847791870044453
AC,2002-07-01,post,-0.3687577427360438
AC,2002-08-01,post,-2.0091102976080357
AC,2002-09-01,post,-3.277227567224692
AC,2002-10-01,post,-2.425596085502768
AC,2002-11-01,post,-2.1434318885777124
AC,2002-12-01,post,-2.3687502527289332
AC,2003-01-01,post,-1.3510197314656143
AC,2003-02-01,post,-3.3192510932532695
AC,2003-03-01,post,-1.349783442956987
AC,2003-04-01,post,-2.1799484155916584
AC,2003-05-01,post,-1.7817475116394093
AC,2003-06-01,post,-2.18026955376442
AC,2003-07-01,post,-3.0881278340718534
AC,2003-08-01,post,-3.0205826325857146
AC,2003-09-01,post,-2.7872952517957614
AC,2003-10-01,post,-1.354491218463581
AL,2000-01-01,pre,0.5094710009349317
AL,2000-02-01,pre,-0.02712323965790553
AL,2000-03-01,pre,-0.7485731168033904
AL,2000-04-01,pre,1.4722918476679023
AL,2000-05-01,pre,0.49455125825882185
AL,2000-06-01,pre,0.36549415704440946
AL,2000-07-01,pre,-0.29051934767402265
AL,2000-08-01,pre,0.8354295306032515
AL,2000-09-01,pre,0.8948777243615762
AL,2000-10-01,pre,1.0502536696641602
AL,2000-11-01,pre,-0.07826288899311784
AL,2000-12-01,pre,0.4591014618558358
AL,2001-01-01,pre,-1.154043446477374
AL,2001-02-01,pre,-1.0502231460146714
AL,2001-03-01,pre,-1.270028985513827
AL,2001-04-01,pre,0.8840699224940636
AL,2001-05-01,pre,-0.07839246791978738
AL,2001-06-01,pre,-1.751661369921667
AL,2001-07-01,pre,-0.8565792896758655
AL,2001-08-01,pre,-1.5956009466453196
AL,2001-09-01,pre,-1.2473514848970826
AL,2001-10-01,pre,-2.769112541610122
AL,2001-11-01,post,-1.1409169556240393
AL,2001-12-01,post,-4.23875675477499
AL,2002-01-01,post,-1.1189800973661974
AL,2002-02-01,post,-0.5184935313847507
AL,2002-03-01,post,0.1581788529945083
AL,2002-04-01,post,-0.6519014252795152
AL,2002-05-01,post,-1.689892369921525
AL,2002-06-01,post,-1.7895288371050562
AL,2002-07-01,post,-0.08170603757206862
AL,2002-08-01,post,-1.827490707290373
AL,2002-09-01,post,-2.4388739536378132
AL,2002-10-01,post,-3.2274245848307785
AL,2002-11-01,post,-2.214057480893448
AL,2002-12-01,post,-2.617122019169752
AL,2003-01-01,post,-0.6434007726002928
AL,2003-02-01,post,-2.553375381793254
AL,2003-03-01,post,-0.47924659260682034
AL,2003-04-01,post,-2.180131057304143
AL,2003-05-01,post,-1.1836084504673234
AL,2003-06-01,post,-1.2210578243460777
AL,2003-07-01,post,-2.0770178506468877
AL,2003-08-01,post,-2.5867055956071496
