state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2018-03-01,2018,3,100,100,4.52916214571617,-4.13641922417547,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2018-04-01,2018,4,97.31062301106647,96.42014824998748,20.5795548040626,0.605242195221368,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2018-05-01,2018,5,97.70919833051552,102.10468059856991,-44.1696874565989,-16.3408171840666,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2018-06-01,2018,6,98.95732679447666,102.46331506078788,-12.7712178517651,-1.17024333453138,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2018-07-01,2018,7,89.54921144789849,99.12865575177626,7.14286399858744,13.6848672419933,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2018-08-01,2018,8,96.97545110758945,95.47191857498909,-36.6058481219135,2.76064418042392,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2018-09-01,2018,9,98.40961135652374,96.55100788317807,-11.0349046842899,-4.38804746407879,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2018-10-01,2018,10,98.26946524994506,97.7097509641447,38.7050706195438,-3.60409153778163,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2018-11-01,2018,11,101.52050207011523,93.82694645610925,-3.48284476430585,-3.87033608474948,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2018-12-01,2018,12,98.59951742786824,98.25133809134854,-17.8965369456832,9.40822662697579,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2019-01-01,2019,1,99.67521205410162,89.22013144055347,-61.4976367138922,9.3490048654598,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2019-02-01,2019,2,102.56660719720513,91.21936996299172,4.11536354467362,-6.16046199789305,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2019-03-01,2019,3,105.99671850962784,91.91618821637223,-26.527879475566,0.766455121338966,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2019-04-01,2019,4,103.95293074841811,95.36421286968688,47.7250299596534,4.8966587207873,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2019-05-01,2019,5,104.00702613560411,95.1775726795512,27.1660771947942,17.9298644857354,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2019-06-01,2019,6,104.69804234386257,89.62272961446844,-9.45900714596431,-7.17634073768943,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2019-07-01,2019,7,102.39803787252423,96.03923004723308,-3.15892036977517,-7.28818993193735,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2019-08-01,2019,8,103.00083227151167,86.34066455234667,6.28588090209405,3.99060128511131,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2019-09-01,2019,9,101.08072973032267,95.42990709354378,18.5964276808059,4.6451064429278,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2019-10-01,2019,10,101.21157139646995,93.40627405175151,-36.9099560046557,-17.076364052959,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
