donor_state,scm_weight,outcome
SE,0.533951701641582,Retail volume
AP,0.14525660046732794,Retail volume
MS,0.1285036972060637,Retail volume
MA,0.0934489909698338,Retail volume
PR,0.09266250435383867,Retail volume
MA,0.37979843717440426,Services volume
MG,0.35376460142373856,Services volume
AP,0.14136284850098935,Services volume
MS,0.12507411287865383,Services volume
GO,4.684667856512849e-12,Services volume
PB,0.29779395222373706,Formal hiring
PI,0.2458342366632568,Formal hiring
GO,0.2338528599342534,Formal hiring
AC,0.1532924000230766,Formal hiring
AP,0.06873117823915614,Formal hiring
MG,0.30673313304584016,Construction
AC,0.29167672128525424,Construction
PI,0.1525389306687831,Construction
MS,0.10857416461402304,Construction
CE,0.1082601602890141,Construction
SE,0.6576240203780602,ICMS
MS,0.2017241888464121,ICMS
AP,0.12928032116153326,ICMS
PR,0.01137146960457945,ICMS
RN,3.356023989937236e-12,ICMS
SE,0.6464169690156469,Tax revenue
MS,0.194802030910432,Tax revenue
AP,0.14045749855256576,Tax revenue
PR,0.01832350151658687,Tax revenue
SC,1.903618197597516e-12,Tax revenue
