state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2006-09-01,2006,9,100,,,,48.5327912679409,59.04510405866053,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2006-10-01,2006,10,97.57265658069072,,,,67.1059058558625,80.77607700787313,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2006-11-01,2006,11,97.5105997112624,,,,50.8902511588682,63.086394987923796,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2006-12-01,2006,12,98.00573660521174,,,,50.1349866347268,71.0661284850814,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2007-01-01,2007,1,102.67255928765151,,3.76379711401565,9.63635488804452,58.857405729131,66.88139730335064,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2007-02-01,2007,2,95.27136577059406,,-2.1182325726788,-7.49619580441575,50.926171054216,63.47883437062226,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2007-03-01,2007,3,93.69538410016442,,49.8771421961109,4.48755451317449,53.0975823739601,67.09309469099428,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2007-04-01,2007,4,91.96962174336974,,9.9794197354189,-27.6302805912146,55.3329280750608,71.94450590382463,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2007-05-01,2007,5,94.02406675593126,,-26.3860195512327,-17.6059287801492,52.0259320312584,60.46395241728824,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2007-06-01,2007,6,94.0998766004425,,-2.02476977131063,-29.0959154128413,54.0295241611563,65.85878796669559,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
