dropped_donor,period_date,analysis_period,loo_gap
AC,2006-02-01,pre,-1.4210854715202004e-14
AC,2006-03-01,pre,3.1100956363034413
AC,2006-04-01,pre,-0.39217657483342805
AC,2006-05-01,pre,-0.3153000353970157
AC,2006-06-01,pre,0.08746509212630826
AC,2006-07-01,pre,-0.5592928187607242
AC,2006-08-01,pre,-1.3566108547010742
AC,2006-09-01,pre,-0.06885780492744686
AC,2006-10-01,pre,2.4852891183230668
AC,2006-11-01,pre,-0.9263444886059631
AC,2006-12-01,pre,1.2893364543738954
AC,2007-01-01,pre,0.90453416688689
AC,2007-02-01,pre,1.1197311872618343
AC,2007-03-01,pre,-1.4503243226739073
AC,2007-04-01,pre,-0.9299947131871988
AC,2007-05-01,pre,-1.6086841735108663
AC,2007-06-01,pre,-2.938973931791196
AC,2007-07-01,pre,-1.8943699813233081
AC,2007-08-01,pre,-1.6208353233135426
AC,2007-09-01,pre,-2.978399133686551
AC,2007-10-01,pre,-1.4401315903478746
AC,2007-11-01,pre,0.3026990295687284
AC,2007-12-01,pre,1.9979016906550982
AC,2008-01-01,pre,7.746581576165383
AC,2008-02-01,pre,-0.6279775024796237
AC,2008-03-01,pre,-3.673620650633481
AC,2008-04-01,pre,-0.9141317646680562
AC,2008-05-01,pre,-1.332466572978987
AC,2008-06-01,pre,-1.6090927479736195
AC,2008-07-01,pre,0.3800348972549443
AC,2008-08-01,pre,10.66460466775392
AC,2008-09-01,pre,12.969268912227164
AC,2008-10-01,pre,-3.36232421588808
AC,2008-11-01,pre,-2.2010163783208156
AC,2008-12-01,pre,-2.139121145660667
AC,2009-01-01,pre,-4.925967057662362
AC,2009-02-01,post,-3.9187680669661233
AC,2009-03-01,post,-3.8901270192428825
AC,2009-04-01,post,-3.0297258625309382
AC,2009-05-01,post,-5.17293643456054
AC,2009-06-01,post,-6.441636885701612
AC,2009-07-01,post,-10.010524188544636
AC,2009-08-01,post,-12.280681879977635
AC,2009-09-01,post,-12.816827447450805
AC,2009-10-01,post,-9.641123148401704
AC,2009-11-01,post,-10.607286244157393
AC,2009-12-01,post,-10.825573434114432
AC,2010-01-01,post,-6.640730093761192
AC,2010-02-01,post,-2.7922049815895207
AC,2010-03-01,post,-4.692437460614428
AC,2010-04-01,post,-2.580262041439795
AC,2010-05-01,post,3.7899508592348923
AC,2010-06-01,post,7.1534872866304795
AC,2010-07-01,post,9.904139896687411
AC,2010-08-01,post,19.333015485684882
AC,2010-09-01,post,9.438786887117828
AC,2010-10-01,post,4.174203525791199
AC,2010-11-01,post,3.0494937432650033
AC,2010-12-01,post,0.661971572100498
AC,2011-01-01,post,7.625610378129295
AL,2006-02-01,pre,2.842170943040401e-14
AL,2006-03-01,pre,3.6716138571632086
AL,2006-04-01,pre,-0.5009214228844172
AL,2006-05-01,pre,-0.48607285166647785
AL,2006-06-01,pre,-0.2863244074908238
AL,2006-07-01,pre,0.1418369722333921
AL,2006-08-01,pre,-0.5941493821887889
AL,2006-09-01,pre,-0.569577405560679
AL,2006-10-01,pre,2.991492431585911
AL,2006-11-01,pre,-0.5422877959438495
AL,2006-12-01,pre,1.5503186309751413
AL,2007-01-01,pre,0.566228491895103
AL,2007-02-01,pre,1.3861602882608253
AL,2007-03-01,pre,-2.2125133067798117
AL,2007-04-01,pre,-0.25625276481736137
AL,2007-05-01,pre,-0.9983974979641772
AL,2007-06-01,pre,-2.613742616096573
AL,2007-07-01,pre,-1.3473753805872377
AL,2007-08-01,pre,-1.5653767516079142
AL,2007-09-01,pre,-2.0064463197963818
AL,2007-10-01,pre,-1.9488870209310818
AL,2007-11-01,pre,0.46802393559961786
AL,2007-12-01,pre,3.139529719139219
AL,2008-01-01,pre,8.478816112890541
AL,2008-02-01,pre,0.32267865221731995
AL,2008-03-01,pre,-2.3397800783486957
AL,2008-04-01,pre,-0.3886244863350612
AL,2008-05-01,pre,-1.934601014454401
AL,2008-06-01,pre,-1.2777248185774397
AL,2008-07-01,pre,0.14805392403823703
AL,2008-08-01,pre,9.789426414480346
AL,2008-09-01,pre,12.418595780834579
AL,2008-10-01,pre,-2.688724731855686
AL,2008-11-01,pre,-1.1745544121634737
