dropped_donor,period_date,analysis_period,loo_gap
AC,2007-01-01,pre,2.0216093359119283
AC,2007-02-01,pre,2.306673660417733
AC,2007-03-01,pre,6.533189699711459
AC,2007-04-01,pre,3.7567349858520953
AC,2007-05-01,pre,2.2630706848150037
AC,2007-06-01,pre,0.8986486983074441
AC,2007-07-01,pre,1.0062662093921542
AC,2007-08-01,pre,1.1719607188686376
AC,2007-09-01,pre,4.70541779952751
AC,2007-10-01,pre,2.932576179132889
AC,2007-11-01,pre,-0.7321842794084601
AC,2007-12-01,pre,-25.367813330477155
AC,2008-01-01,pre,-8.247382213428295
AC,2008-02-01,pre,-4.200790397848661
AC,2008-03-01,pre,-2.810226508942522
AC,2008-04-01,pre,-6.371363320051753
AC,2008-05-01,pre,-7.8724500257485515
AC,2008-06-01,pre,-2.2910168322708078
AC,2008-07-01,pre,3.065206136876034
AC,2008-08-01,pre,3.0869691708400113
AC,2008-09-01,pre,-2.5684150081014785
AC,2008-10-01,pre,2.821045924190484
AC,2008-11-01,pre,6.25438422208978
AC,2008-12-01,pre,-16.153719367012627
AC,2009-01-01,pre,7.385681838958316
AC,2009-02-01,post,2.042868627669756
AC,2009-03-01,post,-7.584339796071028
AC,2009-04-01,post,4.480129371192542
AC,2009-05-01,post,0.4058218140871226
AC,2009-06-01,post,-5.839584273024204
AC,2009-07-01,post,-12.976027938591937
AC,2009-08-01,post,-17.17447857774234
AC,2009-09-01,post,-8.86394168343183
AC,2009-10-01,post,3.309933877466136
AC,2009-11-01,post,1.2609184946855088
AC,2009-12-01,post,-18.776949022195097
AC,2010-01-01,post,-4.595746741267035
AC,2010-02-01,post,3.999468559918485
AC,2010-03-01,post,-20.021998193459552
AC,2010-04-01,post,-12.633401245034621
AC,2010-05-01,post,-11.386741264423751
AC,2010-06-01,post,4.044460834234221
AC,2010-07-01,post,6.718793485574317
AC,2010-08-01,post,2.7364498048681982
AC,2010-09-01,post,9.123590345030106
AC,2010-10-01,post,6.528686626034133
AC,2010-11-01,post,-4.177617090766591
AC,2010-12-01,post,0.058711366648999785
