dropped_donor,period_date,analysis_period,loo_gap
AC,2006-02-01,pre,3.252784532450704
AC,2006-03-01,pre,-4.071890940480252
AC,2006-04-01,pre,1.0181978688335818
AC,2006-05-01,pre,-0.3345509467047165
AC,2006-06-01,pre,-1.4601559370710717
AC,2006-07-01,pre,0.02327864767384824
AC,2006-08-01,pre,0.7110112709615493
AC,2006-09-01,pre,-2.3567319825164432
AC,2006-10-01,pre,-3.5945289838409806
AC,2006-11-01,pre,-4.524595976078757
AC,2006-12-01,pre,1.2270930945470582
AC,2007-01-01,pre,-1.6241203783841058
AC,2007-02-01,pre,0.5756648021002277
AC,2007-03-01,pre,-0.6465935832756884
AC,2007-04-01,pre,-0.7781082219836009
AC,2007-05-01,pre,-0.12072394583548629
AC,2007-06-01,pre,-1.4026560328274584
AC,2007-07-01,pre,0.3134064243758843
AC,2007-08-01,pre,-1.6721205238275303
AC,2007-09-01,pre,-1.7864673435342553
AC,2007-10-01,pre,2.2896405453710074
AC,2007-11-01,pre,-4.709069152506423
AC,2007-12-01,pre,1.2212318514677065
AC,2008-01-01,pre,-1.3896203555608793
AC,2008-02-01,pre,0.6804673222577975
AC,2008-03-01,pre,0.7183081295240399
AC,2008-04-01,pre,0.75683629635693
AC,2008-05-01,pre,0.7284633423091194
AC,2008-06-01,pre,0.2433964762667884
AC,2008-07-01,pre,-2.3782697953283503
AC,2008-08-01,pre,-0.44868556854285657
AC,2008-09-01,pre,0.8167903688905938
AC,2008-10-01,pre,-0.3062385260294036
AC,2008-11-01,pre,-0.21138315007577546
AC,2008-12-01,pre,-1.3016932166192845
AC,2009-01-01,pre,-1.3089873979733326
AC,2009-02-01,post,-1.5709911042259819
AC,2009-03-01,post,1.859059478668982
AC,2009-04-01,post,-2.41951963316815
AC,2009-05-01,post,-2.359419889495747
AC,2009-06-01,post,0.44349016469627855
AC,2009-07-01,post,1.013029567205976
AC,2009-08-01,post,0.7326436111226542
AC,2009-09-01,post,-0.7997374936491894
AC,2009-10-01,post,-0.9523807186103568
AC,2009-11-01,post,1.8366556749103324
AC,2009-12-01,post,-2.224875548405919
AC,2010-01-01,post,-2.0805287385800852
AC,2010-02-01,post,-1.0270099351238429
AC,2010-03-01,post,0.1291767356831528
AC,2010-04-01,post,2.569463612117623
AC,2010-05-01,post,-1.5117683193039753
AC,2010-06-01,post,0.10017627822096387
AC,2010-07-01,post,0.5983720982369363
AC,2010-08-01,post,-3.1232255862680773
AC,2010-09-01,post,0.9148640908985612
AC,2010-10-01,post,0.10861109254022239
AC,2010-11-01,post,2.306466742610155
AC,2010-12-01,post,-5.592544399239358
AC,2011-01-01,post,1.451587903389914
AL,2006-02-01,pre,3.4609230831348796
AL,2006-03-01,pre,-4.888631883038769
AL,2006-04-01,pre,0.863281283273615
AL,2006-05-01,pre,1.6214255912724411
AL,2006-06-01,pre,-1.3413069029330913
AL,2006-07-01,pre,0.2599252063848638
AL,2006-08-01,pre,0.4247323517704302
AL,2006-09-01,pre,-2.6049401523957556
AL,2006-10-01,pre,-2.7319185904273127
AL,2006-11-01,pre,-4.874593537041406
AL,2006-12-01,pre,1.4252891457498365
AL,2007-01-01,pre,-1.2721688288465458
AL,2007-02-01,pre,0.9609675149422117
AL,2007-03-01,pre,-0.6430175250664192
AL,2007-04-01,pre,-1.3408409264297987
AL,2007-05-01,pre,-0.23868387865594087
AL,2007-06-01,pre,-1.105676104937487
AL,2007-07-01,pre,0.9526132733547854
AL,2007-08-01,pre,0.19727901769770995
AL,2007-09-01,pre,-0.9684613908110791
AL,2007-10-01,pre,2.4471695761131045
AL,2007-11-01,pre,-4.1760677447283925
AL,2007-12-01,pre,0.8307786030977979
AL,2008-01-01,pre,-1.3412744702188277
AL,2008-02-01,pre,0.6768997800466607
AL,2008-03-01,pre,1.0345899644236312
AL,2008-04-01,pre,0.8164667307361384
AL,2008-05-01,pre,0.9332881549200565
AL,2008-06-01,pre,0.062290701838108475
AL,2008-07-01,pre,-2.1498373617114908
