dropped_donor,period_date,analysis_period,loo_gap
AL,2006-02-01,pre,0.08560984002845551
AL,2006-03-01,pre,-0.18045104689053515
AL,2006-04-01,pre,0.06451959204221325
AL,2006-05-01,pre,0.023024537532851053
AL,2006-06-01,pre,-0.04762508612450267
AL,2006-07-01,pre,-0.00316991179527637
AL,2006-08-01,pre,0.02734750858817625
AL,2006-09-01,pre,-0.01834581304308669
AL,2006-10-01,pre,-0.013431315262216081
AL,2006-11-01,pre,-0.12198152873258072
AL,2006-12-01,pre,-0.009460081583787083
AL,2007-01-01,pre,-0.04400051189037324
AL,2007-02-01,pre,-0.02626342531839132
AL,2007-03-01,pre,-0.014913607916249738
AL,2007-04-01,pre,-0.0441963557839018
AL,2007-05-01,pre,0.0191548398705792
AL,2007-06-01,pre,-0.021525582908837215
AL,2007-07-01,pre,0.02033215792190246
AL,2007-08-01,pre,0.008535732870186052
AL,2007-09-01,pre,-0.03456564153080954
AL,2007-10-01,pre,0.051775163586090134
AL,2007-11-01,pre,-0.0688533252182486
AL,2007-12-01,pre,0.01852283182348735
AL,2008-01-01,pre,-0.049020686176455275
AL,2008-02-01,pre,-0.016047731901205342
AL,2008-03-01,pre,-0.03580878838501356
AL,2008-04-01,pre,0.018673392322707816
AL,2008-05-01,pre,0.004005748492280858
AL,2008-06-01,pre,-0.03474911871160202
AL,2008-07-01,pre,-0.06616125230952496
AL,2008-08-01,pre,-0.024804004020467563
AL,2008-09-01,pre,-0.04162949651589054
AL,2008-10-01,pre,-0.007956009756901583
AL,2008-11-01,pre,-0.04042631969771282
AL,2008-12-01,pre,-0.028705601119569213
AL,2009-01-01,pre,-0.03785156395505984
AL,2009-02-01,post,-0.10252658052476704
AL,2009-03-01,post,-0.024962068220130806
AL,2009-04-01,post,-0.0990021884886052
AL,2009-05-01,post,-0.06519896870591024
AL,2009-06-01,post,-0.03774199392836719
AL,2009-07-01,post,-0.01158754821176844
AL,2009-08-01,post,-0.02787565879086573
AL,2009-09-01,post,-0.057457748954173216
AL,2009-10-01,post,-0.04567443848333408
AL,2009-11-01,post,-0.0025890824140253343
AL,2009-12-01,post,-0.05281511596880195
AL,2010-01-01,post,-0.08109959832360669
AL,2010-02-01,post,-0.08427441246018308
AL,2010-03-01,post,-0.06325628262634808
AL,2010-04-01,post,0.014283186067502562
AL,2010-05-01,post,-0.07744931449237535
AL,2010-06-01,post,-0.0048377686016070065
AL,2010-07-01,post,-0.004698722137787215
AL,2010-08-01,post,-0.04731101402572868
AL,2010-09-01,post,0.0012519466304414806
AL,2010-10-01,post,-0.042073746060548256
AL,2010-11-01,post,0.0019660193825528083
AL,2010-12-01,post,-0.14706908081270642
AL,2011-01-01,post,0.007758335095146229
AM,2006-02-01,pre,0.0837665917599808
AM,2006-03-01,pre,-0.1658835221600259
AM,2006-04-01,pre,0.061270367047792096
AM,2006-05-01,pre,0.003990463664769184
AM,2006-06-01,pre,-0.045023658150495915
AM,2006-07-01,pre,-0.0011275926191314234
AM,2006-08-01,pre,0.031111611264990735
AM,2006-09-01,pre,-0.007755432641638915
AM,2006-10-01,pre,-0.03159398605276298
AM,2006-11-01,pre,-0.11635996393625803
AM,2006-12-01,pre,-0.007577055659978349
AM,2007-01-01,pre,-0.04695629940392676
AM,2007-02-01,pre,-0.029681777574712243
AM,2007-03-01,pre,-0.015619356907347726
AM,2007-04-01,pre,-0.03145518120010404
AM,2007-05-01,pre,0.021465561448283932
AM,2007-06-01,pre,-0.019916416645912705
AM,2007-07-01,pre,0.012555391249879033
AM,2007-08-01,pre,-0.01375186620647817
AM,2007-09-01,pre,-0.03821176097320178
AM,2007-10-01,pre,0.05094398221693286
AM,2007-11-01,pre,-0.07318676186456718
AM,2007-12-01,pre,0.024866817416715925
AM,2008-01-01,pre,-0.046975761904981095
AM,2008-02-01,pre,-0.0189678389300294
AM,2008-03-01,pre,-0.0341887559840055
AM,2008-04-01,pre,0.018513428637920715
AM,2008-05-01,pre,8.14398763283819e-4
AM,2008-06-01,pre,-0.032299649596339464
AM,2008-07-01,pre,-0.06831732581963657
AM,2008-08-01,pre,-0.023722521094154736
AM,2008-09-01,pre,-0.037097741414830576
AM,2008-10-01,pre,-0.01256476945982854
AM,2008-11-01,pre,-0.03930723370550737
AM,2008-12-01,pre,-0.043160983974827705
AM,2009-01-01,pre,-0.03677884905392048
AM,2009-02-01,post,-0.09690271742677314
AM,2009-03-01,post,-0.02175951944382648
AM,2009-04-01,post,-0.09905849259087285
AM,2009-05-01,post,-0.06576071625553359
AM,2009-06-01,post,-0.035554595561015034
AM,2009-07-01,post,-0.005201259991611806
AM,2009-08-01,post,-0.025244190716600556
AM,2009-09-01,post,-0.05711459516243789
AM,2009-10-01,post,-0.04413380879795614
AM,2009-11-01,post,0.0028872035746729807
AM,2009-12-01,post,-0.05010190862436659
AM,2010-01-01,post,-0.0739732297994431
AM,2010-02-01,post,-0.08126134525427764
AM,2010-03-01,post,-0.06421578591383792
AM,2010-04-01,post,0.017336479656222537
AM,2010-05-01,post,-0.07315653436774161
AM,2010-06-01,post,-0.004982605083238667
AM,2010-07-01,post,-9.477749939490465e-4
AM,2010-08-01,post,-0.07361338108114168
AM,2010-09-01,post,8.780265054104675e-4
AM,2010-10-01,post,-0.037459827279805236
AM,2010-11-01,post,0.004587905633051115
AM,2010-12-01,post,-0.1414647478470319
AM,2011-01-01,post,0.005131836591365513
AP,2006-02-01,pre,0.08160560320127175
AP,2006-03-01,pre,-0.13636733789602395
AP,2006-04-01,pre,0.059612807258377476
AP,2006-05-01,pre,-0.027230907763483803
AP,2006-06-01,pre,-0.037772922189490465
AP,2006-07-01,pre,0.004101749472662952
AP,2006-08-01,pre,0.04219449024246247
AP,2006-09-01,pre,0.019038739694158924
AP,2006-10-01,pre,-0.061254874371439616
AP,2006-11-01,pre,-0.09846426600799063
AP,2006-12-01,pre,1.709122916082606e-5
AP,2007-01-01,pre,-0.050278552747895056
AP,2007-02-01,pre,-0.034120190299562925
AP,2007-03-01,pre,-0.01450923707181051
