dropped_donor,period_date,analysis_period,loo_gap
AC,2007-01-01,pre,-147.31262494696207
AC,2007-02-01,pre,35.32012342525695
AC,2007-03-01,pre,74.71377657373745
AC,2007-04-01,pre,-11.082448195271539
AC,2007-05-01,pre,-14.351960035599078
AC,2007-06-01,pre,-14.841517147407766
AC,2007-07-01,pre,6.64494873884513
AC,2007-08-01,pre,-21.45604051891042
AC,2007-09-01,pre,-24.16289041643435
AC,2007-10-01,pre,15.467657843052315
AC,2007-11-01,pre,-4.989571285766576
AC,2007-12-01,pre,-19.794890833449692
AC,2008-01-01,pre,6.542220285258416
AC,2008-02-01,pre,-60.826230597269046
AC,2008-03-01,pre,0.7503482361404323
AC,2008-04-01,pre,-8.434309617596778
AC,2008-05-01,pre,-8.92313783194564
AC,2008-06-01,pre,-14.83309235999321
AC,2008-07-01,pre,23.12611537772333
AC,2008-08-01,pre,25.772969309947676
AC,2008-09-01,pre,-57.63490097791461
AC,2008-10-01,pre,-8.16908322929277
AC,2008-11-01,pre,2.3745995607288215
AC,2008-12-01,pre,6.373662547591531
AC,2009-01-01,pre,22.0690131351638
AC,2009-02-01,post,-80.33079153377085
AC,2009-03-01,post,42.35631747791409
AC,2009-04-01,post,17.71397437146406
AC,2009-05-01,post,-30.15813083270604
AC,2009-06-01,post,-23.748430248265322
AC,2009-07-01,post,34.35589381161683
AC,2009-08-01,post,-62.190328870027855
AC,2009-09-01,post,-10.57546465105807
AC,2009-10-01,post,-32.9796641684399
AC,2009-11-01,post,-59.121807713798155
AC,2009-12-01,post,-11.624769428304006
AC,2010-01-01,post,-56.67692639832479
AC,2010-02-01,post,-1.6085151120122418
AC,2010-03-01,post,-51.48913686490745
AC,2010-04-01,post,-81.62867003237938
AC,2010-05-01,post,-19.306030721680244
AC,2010-06-01,post,-1.1537653279627236
AC,2010-07-01,post,-12.685790195776292
AC,2010-08-01,post,-14.074877032004899
AC,2010-09-01,post,-5.150773988544259
AC,2010-10-01,post,-18.583077573640196
AC,2010-11-01,post,-17.32552650724663
AC,2010-12-01,post,-10.096700148214762
AC,2011-01-01,post,-12.552199750548938
AL,2007-01-01,pre,-146.20871196931017
AL,2007-02-01,pre,24.889489730401294
AL,2007-03-01,pre,80.00009189625634
AL,2007-04-01,pre,-6.315260739978513
AL,2007-05-01,pre,-10.843016469303755
AL,2007-06-01,pre,-18.95539607197771
AL,2007-07-01,pre,4.390321504228147
AL,2007-08-01,pre,-18.073709249255124
AL,2007-09-01,pre,-22.342122637374857
AL,2007-10-01,pre,18.6828713045537
AL,2007-11-01,pre,-4.065271039058015
AL,2007-12-01,pre,-18.4154406741875
AL,2008-01-01,pre,10.295635228945265
AL,2008-02-01,pre,-57.33416686195334
