donor_state,scm_weight,outcome
BA,0.29819705622931997,Retail volume
PI,0.2890563964244061,Retail volume
AL,0.1432308088672301,Retail volume
RN,0.12224437882375525,Retail volume
MG,0.0827650748264663,Retail volume
PE,0.27836853674226203,Formal hiring
PI,0.16892532934642174,Formal hiring
RN,0.1672166861115879,Formal hiring
RO,0.1580025026348933,Formal hiring
PA,0.15743498322375393,Formal hiring
AL,0.33127959045187494,Construction
PI,0.32652893070649663,Construction
PE,0.18437762137402927,Construction
PA,0.06357481682057912,Construction
AP,0.03453161045932559,Construction
PI,0.5131356615957401,ICMS
AL,0.1591039153912603,ICMS
RN,0.1518738055109016,ICMS
CE,0.151572834999436,ICMS
AC,0.02431378250266169,ICMS
PI,0.4694605692620679,Tax revenue
AL,0.17846912993542802,Tax revenue
CE,0.1742567541027308,Tax revenue
RN,0.15511381955565928,Tax revenue
AC,0.02269972714411378,Tax revenue
