event_id,outcome,short,channel,family,gap_post,pct_effect,effect_display,effect_for_plot,effect_label,mag_sd,magnitude_ok,persistence,persistence_ok,pre_trend_p,no_pretrend,treated_pre_rmspe,median_donor_pre_rmspe,pre_fit_corr,pre_fit_r2,prefit_class,poor_fit,rank,n_units,classic_p,loo_frac_same_sign,loo_ok,robust,tier,considerable,direction
PB_2009_01,retail,Retail volume,consumption,monthly,-0.4533334647909827,-0.655009309759254,pct,-0.655009309759254,-0.7%,0.10405360279928097,FALSE,0.625,TRUE,0.3685788546773555,TRUE,1.8490091389526515,1.7517979451578194,0.9031284795869697,0.8198821309275934,C,FALSE,19,24,0.7916666666666666,1,TRUE,TRUE,weak,FALSE,negative
PB_2009_01,formal_hiring,Formal hiring,labor_market,monthly,-16.890519036972307,,absolute,-16.890519036972307,-16.9,0.3624382561841869,FALSE,0.6666666666666666,TRUE,0.7058698018868214,TRUE,56.082196387698225,47.02027949202963,0.11468960491941144,-0.44821186512494915,C,TRUE,17,24,0.7083333333333334,1,TRUE,TRUE,weak,FALSE,negative
PB_2009_01,construction,Construction,labor_market,monthly,-11.63789296609225,,absolute,-11.63789296609225,-11.6,1.7894553762568792,TRUE,0.875,TRUE,0.3451590778841527,TRUE,10.95271278834472,9.46681570251492,0.039411566583449416,-1.8361972205681982,C,TRUE,10,24,0.4166666666666667,1,TRUE,TRUE,weak,FALSE,negative
PB_2009_01,icms_confaz,ICMS,public_sector,monthly,-0.03587374100057259,-3.523790430946383,pct,-3.523790430946383,-3.5%,0.6625719905302299,FALSE,0.75,TRUE,0.5121884968465678,TRUE,0.05080676090674073,0.07945650362677202,0.6600745424029593,0.11944634335452253,A,FALSE,15,24,0.625,1,TRUE,TRUE,weak,FALSE,negative
PB_2009_01,tax_confaz,Tax revenue,public_sector,monthly,0.008059385183277904,0.8091949451919378,pct,0.8091949451919378,+0.8%,0.12379063755867706,FALSE,0.625,TRUE,0.9427101723220981,TRUE,0.05521890988459333,0.08307294834328693,0.7113826697189772,0.28063810113903453,A,FALSE,18,24,0.75,0.8260869565217391,TRUE,TRUE,weak,FALSE,positive
