donor_state,scm_weight,outcome
RN,0.4209289190204571,Retail volume
AL,0.3771698312328451,Retail volume
MS,0.10398709632495616,Retail volume
CE,0.06411618313597034,Retail volume
AP,0.02873296818877476,Retail volume
PI,0.5100699100044201,Formal hiring
BA,0.21699787258343173,Formal hiring
AM,0.07900612953508462,Formal hiring
AL,0.06349480848747888,Formal hiring
PA,0.05461869073470341,Formal hiring
PI,0.6901341189532457,Construction
PA,0.09947345264526691,Construction
RN,0.09100032052783984,Construction
SE,0.06549791637896207,Construction
PE,0.03192691862099051,Construction
PI,0.9999999999999988,ICMS
SE,3.42630919011747e-16,ICMS
MG,2.6617815490696076e-16,ICMS
SC,2.0997781962781171e-16,ICMS
CE,1.2565346105962824e-16,ICMS
PI,0.9999999999999992,Tax revenue
PR,1.623831739930836e-16,Tax revenue
RN,1.3019366612533615e-16,Tax revenue
MT,1.0020967096179528e-16,Tax revenue
PA,7.873585436678297e-17,Tax revenue
