pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2014-05-01,pre,0
AC,retail,consumption,2014-06-01,pre,-0.04262864447402137
AC,retail,consumption,2014-07-01,pre,0.4614005163467425
AC,retail,consumption,2014-08-01,pre,0.4213493743889245
AC,retail,consumption,2014-09-01,pre,-0.22369522568503442
AC,retail,consumption,2014-10-01,pre,0.6113980120277631
AC,retail,consumption,2014-11-01,pre,-0.5168061249338081
AC,retail,consumption,2014-12-01,pre,-1.1144097412859963
AC,retail,consumption,2015-01-01,pre,-1.8832967464244632
AC,retail,consumption,2015-02-01,pre,-1.254119964985648
AC,retail,consumption,2015-03-01,pre,2.3276487625388427
AC,retail,consumption,2015-04-01,pre,-4.029491864500258
AC,retail,consumption,2015-05-01,pre,1.1603545564163795
AC,retail,consumption,2015-06-01,pre,1.6378005234261792
AC,retail,consumption,2015-07-01,pre,-1.4634057843389456
AC,retail,consumption,2015-08-01,pre,1.508061473328837
AC,retail,consumption,2015-09-01,pre,0.9384537919597022
AC,retail,consumption,2015-10-01,pre,0.14745229873339838
AC,retail,consumption,2015-11-01,pre,-4.253888054368659
AC,retail,consumption,2015-12-01,pre,-1.2684961989534713
AC,retail,consumption,2016-01-01,pre,0.9432770437128539
AC,retail,consumption,2016-02-01,pre,1.0988324658530217
AC,retail,consumption,2016-03-01,pre,1.2460391298227904
AC,retail,consumption,2016-04-01,pre,3.984059504960129
AC,retail,consumption,2016-05-01,pre,0.9289925304077968
AC,retail,consumption,2016-06-01,pre,1.1753589131931648
AC,retail,consumption,2016-07-01,pre,1.5411280303476218
AC,retail,consumption,2016-08-01,pre,1.931261560671274
AC,retail,consumption,2016-09-01,pre,-0.6872504585630708
AC,retail,consumption,2016-10-01,pre,-0.333941871446072
AC,retail,consumption,2016-11-01,pre,-3.1450265509106714
AC,retail,consumption,2016-12-01,pre,1.8185167250996273
AC,retail,consumption,2017-01-01,pre,1.9576302866639992
AC,retail,consumption,2017-02-01,pre,-0.3456906242809623
AC,retail,consumption,2017-03-01,pre,1.088907214952826
AC,retail,consumption,2017-04-01,pre,3.116060241623387
AC,retail,consumption,2017-05-01,post,1.961715354558521
AC,retail,consumption,2017-06-01,post,2.108781984681599
AC,retail,consumption,2017-07-01,post,3.5844463475886528
AC,retail,consumption,2017-08-01,post,2.057362218779261
AC,retail,consumption,2017-09-01,post,6.433060031424901
AC,retail,consumption,2017-10-01,post,3.0192306407407443
AC,retail,consumption,2017-11-01,post,3.674644646783392
AC,retail,consumption,2017-12-01,post,6.870912998906178
AC,retail,consumption,2018-01-01,post,1.872491700048272
AC,retail,consumption,2018-02-01,post,4.411023582554719
AC,retail,consumption,2018-03-01,post,6.802367234738355
AC,retail,consumption,2018-04-01,post,5.157938320756713
AC,retail,consumption,2018-05-01,post,3.5639521962170306
