pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
4.45536241424883,4.847850853916567,3.8745045763531434,1.0880934934524087,AC,retail,consumption
7.100651585374329,5.503149655494268,4.539883030915058,0.775020375148312,AC,services,consumption
71.67252647450994,41.6984275094813,28.680977792969358,0.5817909533900858,AC,formal_hiring,labor_market
27.920232785261188,13.585723569224507,10.43372589566868,0.48659062672272113,AC,construction,labor_market
0.13403082748623132,0.20859718338215522,0.14443189293202965,1.5563373538343925,AC,icms_confaz,public_sector
0.13152758122435906,0.17667608503235405,0.13045122915293314,1.3432626327323764,AC,tax_confaz,public_sector
1.8249948075228675,3.4067162343305606,2.5907923131551462,1.8666991381496705,AL,retail,consumption
3.3746245403452098,3.4464058644617466,2.586801889018853,1.021270906810034,AL,services,consumption
87.15678684025039,91.44874236197076,56.567865657249214,1.0492440769941083,AL,formal_hiring,labor_market
8.567497603844007,6.7261969953132015,5.222036334516547,0.7850830319806961,AL,construction,labor_market
0.0861868246572556,0.04469841937211183,0.0363443203364728,0.5186224176359525,AL,icms_confaz,public_sector
0.07714633317128622,0.053384684930203236,0.0441128053702751,0.6919925126146236,AL,tax_confaz,public_sector
5.157644360103096,12.216302504510105,9.397881355457955,2.3685817888121923,AP,retail,consumption
9.470994003355866,13.663568546167273,11.908985097715593,1.442675239930027,AP,services,consumption
50.229870508562094,46.74579797320175,38.87238624382209,0.9306374374433943,AP,formal_hiring,labor_market
24.98679249274099,17.64830580742116,13.95438057180201,0.7063053736308187,AP,construction,labor_market
0.18444798822409395,0.1909147737151557,0.1495275928776202,1.035060211571432,AP,icms_confaz,public_sector
0.24702460405015828,0.2136444015970131,0.158469421586615,0.8648709403603888,AP,tax_confaz,public_sector
1.9866214198373882,1.6452772527280588,1.2890134147427055,0.8281785529437866,BA,retail,consumption
3.383259401899464,3.0921124528042645,2.2456583590010006,0.9139448341053183,BA,services,consumption
17.06963606112101,16.999421361564693,13.577105374600976,0.9958865731346058,BA,formal_hiring,labor_market
7.615857799136943,6.3804749179159135,5.451956936063908,0.8377880845725575,BA,construction,labor_market
0.04639210043604358,0.06551433532844247,0.04787696835149158,1.4121873058703371,BA,icms_confaz,public_sector
0.03899345077972229,0.04660192684474409,0.035952516500306175,1.1951218964436567,BA,tax_confaz,public_sector
2.010567770218624,2.8292248874287185,2.306903865089469,1.407177081686272,CE,retail,consumption
2.798308590546231,6.601863956398089,5.8638312285265695,2.3592337094992812,CE,services,consumption
28.938739425481913,26.03722095391525,21.09527882342685,0.8997358375253989,CE,formal_hiring,labor_market
10.603701611172022,7.260152519670104,5.0549648227709,0.684680952547819,CE,construction,labor_market
0.027655061018187505,0.06983559924496005,0.05098722128385066,2.525237575828608,CE,icms_confaz,public_sector
0.07321302265974262,0.06440407493899243,0.044808140974879694,0.8796805895900548,CE,tax_confaz,public_sector
2.530449841700217,3.5753197239106105,2.9113867080483296,1.4129186301153245,DF,retail,consumption
4.720000098566847,6.44562313763237,5.244830150068853,1.3655980938622185,DF,services,consumption
39.3175930338255,39.01803721118922,31.42533650631876,0.9923811251014635,DF,formal_hiring,labor_market
17.049977998431366,11.282489158527493,9.282134106599395,0.6617304233216903,DF,construction,labor_market
0.08381664039591831,0.11186062671186511,0.09650745540371024,1.3345873347282537,DF,icms_confaz,public_sector
0.09867590149851342,0.10813146269469884,0.10039745942738047,1.0958244216935566,DF,tax_confaz,public_sector
2.8775702324980106,5.091727749247865,4.141377118154832,1.7694538578916805,ES,retail,consumption
2.6846744605755823,3.2471617626580893,2.790490988333801,1.2095178802281719,ES,services,consumption
27.98109925685977,27.631047661480302,20.8437064332398,0.987489712531803,ES,formal_hiring,labor_market
11.0008496402973,8.615648605173066,7.396459595214965,0.7831802894217383,ES,construction,labor_market
0.07446145629382865,0.05287562485889317,0.04368843483052124,0.7101073157936005,ES,icms_confaz,public_sector
