period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2001-11-01,pre,38.4209047778346,34.84450242690933,-0.5357661414177785,34.30873628549155,3.576402350925271,4.112168492343052,tax_confaz
2001-12-01,pre,39.8568208734934,33.99765767688103,1.1436365629284473,35.14129423980948,5.859163196612364,4.715526633683915,tax_confaz
2002-01-01,pre,38.3613474320456,37.56118098644983,2.6691777388443008,40.230358725294124,0.8001664455957709,-1.8690112932485263,tax_confaz
2002-02-01,pre,40.6345840535528,39.08167157716551,-0.32864603701731593,38.753025540148194,1.5529124763872915,1.881558513404606,tax_confaz
2002-03-01,pre,48.2348640772225,34.473216005430984,-0.2724315784356932,34.20078442699529,13.761648071791512,14.034079650227206,tax_confaz
2002-04-01,pre,34.3750938836829,39.16867955611783,4.7974290039451235,43.966108560062956,-4.793585672434929,-9.591014676380055,tax_confaz
2002-05-01,pre,47.8604050123757,37.250086476044515,1.7436481259003243,38.99373460194484,10.610318536331185,8.866670410430864,tax_confaz
2002-06-01,pre,39.1637988988339,36.80801371982788,4.314080085663802,41.12209380549169,2.35578517900602,-1.958294906657784,tax_confaz
2002-07-01,pre,59.5329606860946,37.733783171415396,20.850400499385216,58.58418367080061,21.7991775146792,0.9487770152939845,tax_confaz
2002-08-01,pre,38.2846913926343,36.9163490198612,-0.15878478149637515,36.75756423836483,1.3683423727730997,1.527127154269472,tax_confaz
2002-09-01,pre,50.099413088877,36.828649676038744,6.830693266273157,43.6593429423119,13.270763412838257,6.440070146565098,tax_confaz
2002-10-01,pre,39.9490249106372,38.88384259996412,2.159268661652127,41.04311126161625,1.0651823106730802,-1.0940863509790475,tax_confaz
2002-11-01,pre,37.277732031602,37.882649672283236,-3.8979418261792373,33.984707846104,-0.6049176406812364,3.2930241854979982,tax_confaz
2002-12-01,pre,39.2711270473515,37.19026889753266,0.2192733007496321,37.409542198282296,2.0808581498188374,1.861584849069203,tax_confaz
2003-01-01,pre,37.1502281168376,37.795967603240314,0.037159569083084265,37.8331271723234,-0.6457394864027108,-0.6828990554857981,tax_confaz
2003-02-01,pre,40.0921418337269,35.12631116101275,-2.7539897213234505,32.3723214396893,4.965830672714148,7.719820394037598,tax_confaz
2003-03-01,pre,36.9696639182215,41.201587931207165,-0.9295164898460052,40.272071441361156,-4.231924012985665,-3.3024075231396566,tax_confaz
2003-04-01,pre,37.7350472992205,37.59497491181663,0.05165344242853229,37.64662835424516,0.14007238740386896,0.08841894497533787,tax_confaz
2003-05-01,pre,31.0747914983955,39.5649102349694,-0.4265767893310513,39.13833344563835,-8.490118736573905,-8.063541947242854,tax_confaz
2003-06-01,pre,39.0792610097042,39.435364111927335,1.1742401315948656,40.6096042435222,-0.35610310222313757,-1.5303432338180016,tax_confaz
2003-07-01,pre,35.9919879046006,38.45504657499047,-2.640382974058031,35.81466360093244,-2.46305867038987,0.17732430366815777,tax_confaz
2003-08-01,pre,36.7524908601906,42.531188615495154,-2.6048900347795336,39.92629858071562,-5.778697755304556,-3.1738077205250192,tax_confaz
2003-09-01,pre,45.1441790272912,40.916029489596255,-9.005961138521071,31.910068351075182,4.2281495376949465,13.23411067621602,tax_confaz
2003-10-01,pre,30.1052177055452,40.130409977528544,-6.821973865895543,33.308436111633,-10.025192271983343,-3.2032184060877995,tax_confaz
2003-11-01,pre,37.3310197919848,42.47068003011992,-0.5846515843443614,41.88602844577556,-5.1396602381351215,-4.5550086537907575,tax_confaz
2003-12-01,pre,31.2320220500955,42.2679489966873,-2.4538125826428345,39.81413641404447,-11.0359269465918,-8.582114363948968,tax_confaz
2004-01-01,pre,33.6325942206603,40.66376328986447,-8.486854560041222,32.176908729823246,-7.031169069204168,1.4556854908370553,tax_confaz
2004-02-01,pre,34.4782941741177,40.10246131942303,-3.3138503892883793,36.78861093013465,-5.624167145305329,-2.3103167560169524,tax_confaz
2004-03-01,pre,34.2551764124464,40.45037185524088,-3.9704939921646236,36.479877863076254,-6.195195442794478,-2.2247014506298513,tax_confaz
2004-04-01,pre,33.4286910744778,39.650085805594976,-5.891108154391836,33.75897765120314,-6.221394731117179,-0.33028657672534223,tax_confaz
2004-05-01,pre,41.7121217299338,40.9802118573424,-5.396028048217296,35.5841838091251,0.7319098725914017,6.127937920808698,tax_confaz
2004-06-01,pre,36.5878286455817,44.59861252824525,-4.6576527626880395,39.94095976555721,-8.010783882663546,-3.353131119975508,tax_confaz
2004-07-01,pre,33.0476716994523,41.30217004902077,-8.708204805221705,32.59396524379907,-8.254498349568472,0.45370645565323287,tax_confaz
2004-08-01,pre,37.7293522673002,46.13590604401914,-3.5809766133167416,42.554929430702394,-8.406553776718937,-4.825577163402194,tax_confaz
2004-09-01,pre,35.203131857271,40.765970550617,-5.2822877038594935,35.4836828467575,-5.562838693345995,-0.2805509894864997,tax_confaz
2004-10-01,pre,40.698326901067,42.568950884417035,-4.648329574731637,37.9206213096854,-1.8706239833500362,2.777705591381597,tax_confaz
2004-11-01,post,41.3516004175108,40.0969336511331,-6.023864603954009,34.07306904717909,1.254666766377703,7.278531370331713,tax_confaz
2004-12-01,post,35.5807516091355,44.98532184084097,-3.6284335077499676,41.356888333091,-9.40457023170547,-5.776136723955503,tax_confaz
2005-01-01,post,42.4395358537262,43.20689952102683,-4.420515863352792,38.78638365767404,-0.7673636673006285,3.6531521960521616,tax_confaz
2005-02-01,post,41.2723806526901,44.12995157695154,-4.583626900759838,39.5463246761917,-2.857570924261438,1.726055976498401,tax_confaz
2005-03-01,post,46.4586923969623,43.57129896943417,-3.1433639577998536,40.42793501163431,2.8873934275281314,6.030757385327988,tax_confaz
2005-04-01,post,38.3292991354279,41.98383442842459,-7.034130970955594,34.949703457469,-3.654535292996691,3.3795956779589034,tax_confaz
2005-05-01,post,43.3440803896845,42.661864177479934,-7.434195940417386,35.227668237062545,0.6822162122045654,8.116412152621955,tax_confaz
2005-06-01,post,42.556499498137,42.87216356724367,-7.588410402542903,35.28375316470076,-0.315664069106667,7.272746333436238,tax_confaz
2005-07-01,post,44.6863342902473,43.64277812921408,-1.7828524178474319,41.85992571136665,1.043556161033223,2.8264085788806526,tax_confaz
